日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,1218.0,1225.0,1214.0,1224.0,675300.0,1202.435546875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.051470588235294115,0.0457516339869281,0.0392156862745098,0.0580065359477124,,,0.07924836601307189,0.02042483660130719,,
2021-01-05,1225.0,1232.0,1219.0,1231.0,745300.0,1209.3121337890625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02843216896831844,0.03574329813160033,0.0349309504467912,0.0544272948822095,,,0.07636068237205523,0.015434606011372868,,
2021-01-06,1222.0,1249.0,1221.0,1244.0,802000.0,1222.0831298828125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.018488745980707395,0.017684887459807074,0.0241157556270096,0.0618971061093247,,,0.05305466237942122,0.002411575562700965,,
2021-01-07,1264.0,1270.0,1256.0,1263.0,1047400.0,1240.7484130859375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011876484560570071,0.006334125098970704,0.0166270783847981,0.0728424386381631,,,0.02929532858273951,-0.015043547110055424,,
2021-01-08,1240.0,1256.0,1225.0,1256.0,1366600.0,1233.8717041015625,1243.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0031847133757961785,0.028662420382165606,0.0437898089171974,0.0915605095541401,,,0.028662420382165606,-0.011146496815286623,,
2021-01-12,1259.0,1290.0,1250.0,1287.0,927400.0,1264.3255615234375,1256.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005439005439005439,0.022533022533022532,0.0264180264180264,0.0644910644910645,,,0.010101010101010102,-0.052059052059052056,,
2021-01-13,1280.0,1282.0,1258.0,1266.0,1032700.0,1243.695556640625,1263.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0071090047393364926,0.037914691943127965,0.0466034755134281,0.0679304897314376,,,0.044233807266982623,-0.014218009478672985,,
2021-01-14,1264.0,1272.0,1251.0,1267.0,720300.0,1244.677978515625,1267.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0007892659826361484,0.035516969218626675,0.0339384372533543,0.0947119179163378,,,0.026045777426992895,-0.016574585635359115,,
2021-01-15,1265.0,1266.0,1248.0,1248.0,906300.0,1226.0126953125,1264.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01842948717948718,0.032852564102564104,0.0416666666666666,0.1009615384615384,,,0.04487179487179487,-0.004006410256410256,,
2021-01-18,1249.0,1263.0,1249.0,1260.0,524700.0,1237.80126953125,1265.6,1254.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.025396825396825397,0.00873015873015873,0.0253968253968253,0.0952380952380952,,,0.0373015873015873,-0.01507936507936508,,-0.00924597481268923
2021-01-19,1264.0,1280.0,1258.0,1280.0,1012500.0,1257.4488525390625,1264.2,1260.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.028125,-0.00625,0.015625,0.08515625,,,0.01328125,-0.10625,,-0.021980637993969248
2021-01-20,1271.0,1278.0,1261.0,1275.0,698900.0,1252.5369873046875,1266.0,1264.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.03058823529411765,-0.000784313725490196,0.0368627450980392,0.0831372549019607,,,-0.003137254901960784,-0.13019607843137254,,-0.036533291159259705
2021-01-21,1278.0,1287.0,1263.0,1266.0,669700.0,1243.695556640625,1265.8,1266.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.036334913112164295,0.00631911532385466,0.0268562401263823,0.1074249605055292,,,0.01263823064770932,-0.12717219589257503,,-0.04941585096305645
2021-01-22,1260.0,1284.0,1258.0,1271.0,879900.0,1248.607421875,1270.4,1267.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.014162077104642014,0.010228166797797011,0.025963808025177,0.0991345397324941,,,0.0055074744295830055,-0.14634146341463414,,-0.06255916692963076
2021-01-25,1280.0,1297.0,1274.0,1292.0,952700.0,1269.2374267578125,1276.8,1271.2,,,,False,False,False,False,False,False,False,False,False,False,True,-0.016253869969040248,0.014705882352941176,0.011609907120743,0.0595975232198142,,,-0.0046439628482972135,-0.163312693498452,,-0.07787916928886092
2021-01-26,1299.0,1321.0,1292.0,1316.0,1201900.0,1292.8145751953125,1284.0,1274.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03343465045592705,0.003799392097264438,-0.0144376899696048,0.0645896656534954,,,-0.015957446808510637,-0.18009118541033434,,-0.09104465897496272
2021-01-27,1325.0,1332.0,1307.0,1314.0,913100.0,1290.849853515625,1291.8,1278.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030441400304414,0.00837138508371385,-0.032724505327245,0.0837138508371385,,,-0.0121765601217656,-0.20471841704718416,,-0.11032918914692323
2021-01-28,1296.0,1321.0,1290.0,1312.0,1048000.0,1288.8851318359375,1301.0,1283.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028963414634146343,-0.001524390243902439,-0.0228658536585365,0.0815548780487804,,,0.006859756097560976,-0.20198170731707318,,-0.12895434003428394
2021-01-29,1309.0,1315.0,1280.0,1289.0,1641600.0,1266.290283203125,1304.6,1287.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003878975950349108,0.008533747090768037,-0.008533747090768,0.0698215671062839,,,0.05120248254460822,-0.19006982156710628,,-0.14718446601941748
2021-02-01,1291.0,1294.0,1264.0,1271.0,761600.0,1248.607421875,1300.4,1288.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.03147128245476003,0.016522423288749016,0.011801730920535,0.069236821400472,,,0.07867820613690008,-0.15420928402832415,,-0.16079466087226435
2021-02-02,1268.0,1275.0,1264.0,1272.0,722300.0,1249.58984375,1291.6,1287.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.03852201257861635,0.0220125786163522,0.0180817610062893,0.0518867924528301,,,0.0770440251572327,-0.17059748427672955,,-0.16718434539524768
2021-02-03,1261.0,1279.0,1260.0,1274.0,737400.0,1251.5545654296875,1283.6,1287.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.040031397174254316,0.03767660910518053,0.0188383045525902,0.0361067503924646,,,0.061224489795918366,-0.16169544740973313,,-0.17030364215267527
