日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,2050.0,2075.0,2000.0,2071.0,9800.0,2067.390625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06663447609850313,0.0318686624818928,0.0255915016900048,-0.1110574601641719,,,0.021245774987928536,-0.04345726702076291,,
2021-01-05,2028.0,2053.0,1991.0,2010.0,8100.0,2006.4970703125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.13432835820895522,0.09502487562189055,0.1049751243781094,-0.0835820895522388,,,0.07114427860696518,-0.005970149253731343,,
2021-01-06,2001.0,2018.0,1971.0,1971.0,8400.0,1967.56494140625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09183155758498224,0.13495687468290207,0.0918315575849822,-0.0400811770674784,,,0.06950786402841197,0.020294266869609334,,
2021-01-07,2061.0,2178.0,2001.0,2108.0,26600.0,2104.326171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.019924098671726755,0.05265654648956357,0.045066413662239,-0.103415559772296,,,-0.006166982922201139,-0.04696394686907021,,
2021-01-08,2116.0,2299.0,2115.0,2268.0,40900.0,2264.04736328125,2085.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06878306878306878,-0.014109347442680775,-0.0462962962962962,-0.1521164021164021,,,-0.05423280423280423,-0.12698412698412698,,
2021-01-12,2273.0,2332.0,2200.0,2209.0,21100.0,2205.150146484375,2113.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.032593933906745136,0.002716161158895428,-0.0425531914893617,-0.1294703485740154,,,-0.011317338162064282,-0.1136260751471254,,
2021-01-13,2282.0,2282.0,2226.0,2280.0,7100.0,2276.0263671875,2167.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03464912280701754,-0.04736842105263158,-0.0557017543859649,-0.15,,,-0.030263157894736843,-0.11535087719298245,,
2021-01-14,2281.0,2281.0,2076.0,2152.0,30300.0,2148.24951171875,2203.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03949814126394052,-0.03810408921933085,-0.020446096654275,-0.116635687732342,,,-0.014405204460966542,-0.055762081784386616,,
2021-01-15,2199.0,2200.0,2125.0,2150.0,10100.0,2146.2529296875,2211.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03209302325581395,-0.028372093023255815,-0.0255813953488372,-0.081860465116279,,,-0.017674418604651163,-0.04186046511627907,,
2021-01-18,2121.0,2169.0,2090.0,2112.0,11300.0,2108.3193359375,2180.6,2133.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.058712121212121215,-0.010416666666666666,0.015625,-0.0587121212121212,,,-0.05350378787878788,0.06060606060606061,,-0.048989733252074445
2021-01-19,2112.0,2156.0,2094.0,2137.0,4000.0,2133.275634765625,2166.2,2139.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.036499766027140855,-0.006083294337856809,0.0219934487599438,-0.0762751520823584,,,-0.05474964904071128,0.08984557791296209,,-0.035659204561386985
2021-01-20,2137.0,2203.0,2111.0,2201.0,16200.0,2197.1640625,2150.4,2158.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013175829168559746,0.009086778736937756,0.0045433893684688,-0.0713312130849613,,,-0.07223989095865516,0.03134938664243526,,-0.03159162497683911
2021-01-21,2229.0,2255.0,2191.0,2237.0,14400.0,2233.101318359375,2167.4,2185.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07465355386678588,-0.03799731783638802,-0.051855163164953,-0.1144389807778274,,,-0.10326329906124274,0.0031291908806437194,,-0.03271712272352887
2021-01-22,2237.0,2237.0,2190.0,2219.0,10700.0,2215.1328125,2181.2,2196.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05858494817485354,-0.007210455159981974,-0.0482199188823794,-0.0680486705723298,,,-0.11762054979720594,-0.011266336187471835,,-0.029182790803551063
2021-01-25,2260.0,2274.0,2216.0,2236.0,7900.0,2232.10302734375,2206.0,2193.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06529516994633273,-0.03264758497316637,-0.1059928443649373,-0.1301431127012522,,,-0.14669051878354203,0.00849731663685152,,-0.015228194957370213
2021-01-26,2254.0,2254.0,2166.0,2215.0,10700.0,2211.1396484375,2221.6,2193.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04108352144469526,-0.045146726862302484,-0.0880361173814898,-0.1033860045146726,,,-0.1688487584650113,0.045146726862302484,,0.0007748757919685574
2021-01-27,2210.0,2210.0,2168.0,2172.0,6300.0,2168.214599609375,2215.8,2183.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.02255985267034991,-0.008747697974217311,-0.0598526703499079,-0.076427255985267,,,-0.15193370165745856,0.09484346224677716,,0.02226192112134117
