日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,6360.0,6380.0,6160.0,6260.0,6600,6209.66357421875
2021-01-05,6300.0,6310.0,6170.0,6190.0,9900,6140.2265625
2021-01-06,6180.0,6190.0,6040.0,6050.0,12600,6001.35205078125
2021-01-07,6110.0,6340.0,6100.0,6250.0,15300,6199.744140625
2021-01-08,6290.0,6400.0,6260.0,6400.0,12500,6348.53759765625
2021-01-12,6400.0,6530.0,6340.0,6530.0,13200,6477.49267578125
2021-01-13,6450.0,6600.0,6400.0,6540.0,19400,6487.412109375
2021-01-14,6450.0,6650.0,6450.0,6530.0,12300,6477.49267578125
2021-01-15,6650.0,6650.0,6450.0,6490.0,13300,6437.81396484375
2021-01-18,6490.0,6490.0,6370.0,6380.0,10700,6328.69873046875
2021-01-19,6430.0,6430.0,6370.0,6410.0,7200,6358.45751953125
2021-01-20,6480.0,6500.0,6380.0,6470.0,9500,6417.97509765625
2021-01-21,6490.0,6550.0,6460.0,6490.0,11700,6437.81396484375
2021-01-22,6550.0,6550.0,6350.0,6370.0,14100,6318.779296875
2021-01-25,6370.0,6430.0,6340.0,6400.0,6700,6348.53759765625
2021-01-26,6300.0,6360.0,6260.0,6360.0,7800,6308.859375
2021-01-27,6350.0,6380.0,6200.0,6290.0,17400,6239.42236328125
2021-01-28,6190.0,6490.0,6180.0,6410.0,20100,6358.45751953125
2021-01-29,6380.0,6400.0,6170.0,6170.0,14600,6120.38720703125
2021-02-01,6150.0,6310.0,6150.0,6170.0,10500,6120.38720703125
2021-02-02,6260.0,6390.0,6260.0,6380.0,9600,6328.69873046875
2021-02-03,6310.0,6410.0,6290.0,6310.0,13500,6259.26171875
2021-02-04,6360.0,6360.0,6210.0,6240.0,11900,6189.82421875
2021-02-05,6240.0,6300.0,6190.0,6240.0,21800,6189.82421875
2021-02-08,6280.0,6330.0,6220.0,6250.0,24300,6199.744140625
2021-02-09,6250.0,6300.0,6200.0,6250.0,19700,6199.744140625
2021-02-10,6200.0,6200.0,6090.0,6110.0,20800,6060.86962890625
2021-02-12,6120.0,6340.0,6120.0,6220.0,16000,6169.9853515625
2021-02-15,6420.0,6970.0,6420.0,6880.0,94600,6824.67822265625
2021-02-16,6850.0,7120.0,6790.0,6970.0,46400,6913.95458984375
2021-02-17,7000.0,7240.0,6870.0,7120.0,42400,7062.74853515625
2021-02-18,6970.0,7180.0,6960.0,7020.0,20500,6963.55224609375
2021-02-19,6920.0,6920.0,6590.0,6720.0,32700,6665.96484375
2021-02-22,6700.0,6750.0,6550.0,6550.0,17100,6497.33154296875
2021-02-24,6500.0,6500.0,6280.0,6300.0,24700,6249.341796875
2021-02-25,6330.0,6420.0,6330.0,6390.0,12000,6338.6181640625
2021-02-26,6200.0,6450.0,6200.0,6280.0,27200,6229.5029296875
2021-03-01,6310.0,6480.0,6310.0,6480.0,8600,6427.89453125
