日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1947.0,1999.0,1914.0,1945.0,4100.0,1923.2901611328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.002570694087403599,0.012853470437017995,-0.032390745501285345,-0.011311053984575836
2021-01-05,1945.0,1947.0,1911.0,1947.0,3300.0,1925.267822265625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0030816640986132513,0.019517205957883924,-0.024139702105803802,-0.008731381612737545
2021-01-06,1950.0,1980.0,1950.0,1966.0,2000.0,1944.0557861328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003051881993896236,-0.026449643947100712,-0.0335707019328586,-0.009155645981688708
2021-01-07,1981.0,1981.0,1956.0,1961.0,2800.0,1939.111572265625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03620601733809281,-0.0015298317185109638,-0.008669046404895462,-0.010708822029576747
2021-01-08,1961.0,1978.0,1921.0,1967.0,6600.0,1945.0445556640625,1957.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.041179461108286734,-0.004575495678698526,-0.00864260294865277,-0.028469750889679714
2021-01-12,1978.0,1978.0,1950.0,1950.0,9700.0,1928.234375,1958.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.010256410256410256,0.01282051282051282,-0.0005128205128205128,-0.011282051282051283
2021-01-13,1949.0,1978.0,1949.0,1953.0,1300.0,1931.200927734375,1959.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01638504864311316,0.020993343573988736,0.0010240655401945725,-0.016897081413210446
2021-01-14,1953.0,1960.0,1931.0,1960.0,800.0,1938.122802734375,1958.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02346938775510204,0.0,-0.009183673469387756,-0.010714285714285714
2021-01-15,1970.0,2010.0,1850.0,1890.0,12300.0,1868.904052734375,1944.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03597883597883598,-0.010052910052910053,0.022222222222222223,0.01904761904761905
2021-01-18,1886.0,1886.0,1886.0,1886.0,100.0,1864.94873046875,1927.8,1942.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.03817603393425239,-0.019088016967126194,0.026511134676564158,0.021208907741251327
2021-01-19,1926.0,1988.0,1926.0,1970.0,500.0,1948.0111083984373,1931.8,1945.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0025380710659898475,-0.04467005076142132,-0.025380710659898477,-0.024873096446700507
2021-01-20,2000.0,2000.0,1957.0,1985.0,800.0,1962.84375,1938.2,1948.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.004534005037783375,-0.042821158690176324,-0.03425692695214106,-0.0181360201511335
2021-01-21,1977.0,1980.0,1912.0,1914.0,1000.0,1892.63623046875,1929.0,1943.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.024033437826541274,-0.0073145245559038665,0.0010449320794148381,0.02089864158829676
2021-01-22,1954.0,1967.0,1947.0,1958.0,900.0,1936.14501953125,1942.6,1943.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04443309499489275,-0.007150153217568948,-0.02400408580183861,0.004596527068437181
2021-01-25,1952.0,1971.0,1952.0,1958.0,2400.0,1936.14501953125,1957.0,1942.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05515832482124617,-0.0040858018386108275,-0.029111338100102146,0.004596527068437181
2021-01-26,1960.0,2000.0,1960.0,1975.0,2300.0,1952.955322265625,1958.0,1944.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04708860759493671,-0.013164556962025316,-0.0369620253164557,0.0015189873417721519
2021-01-27,1995.0,1995.0,1958.0,1994.0,4000.0,1971.7432861328125,1959.8,1949.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04714142427281846,-0.019558676028084254,-0.03510531594784353,-0.011033099297893681
2021-01-28,1959.0,1983.0,1959.0,1960.0,2700.0,1938.122802734375,1969.0,1949.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030612244897959183,-0.009183673469387756,-0.03010204081632653,0.005612244897959183
2021-01-29,1902.0,1941.0,1870.0,1871.0,6800.0,1850.1162109375,1951.6,1947.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.039016568679850344,0.03260288615713522,0.03099946552645644,0.04275788348476751
2021-02-01,1841.0,1874.0,1825.0,1850.0,2200.0,1829.3505859375,1930.0,1943.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.05405405405405406,0.046486486486486484,0.05297297297297297,0.05459459459459459
2021-02-02,1868.0,1885.0,1860.0,1882.0,1600.0,1860.993408203125,1911.4,1934.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.035600425079702444,0.020191285866099893,0.021785334750265676,0.032412327311370885
2021-02-03,1917.0,1917.0,1883.0,1900.0,900.0,1878.79248046875,1892.6,1926.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.02894736842105263,0.008947368421052631,0.015789473684210527,0.035789473684210524
2021-02-04,1900.0,1910.0,1886.0,1900.0,400.0,1878.79248046875,1880.6,1924.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.022105263157894735,0.008421052631578947,0.02526315789473684,0.04421052631578947
2021-02-05,1934.0,1950.0,1934.0,1944.0,2200.0,1922.3013916015625,1895.2,1923.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006172839506172839,-0.016975308641975308,-0.00205761316872428,0.025205761316872428
2021-02-08,1944.0,1955.0,1938.0,1950.0,1300.0,1928.234375,1915.2,1922.6,1937.44,,,False,False,False,False,False,False,False,False,False,False,False,-0.0071794871794871795,-0.025128205128205128,-0.02,0.02564102564102564
2021-02-09,1959.0,1959.0,1937.0,1949.0,3200.0,1927.2454833984373,1928.6,1920.0,1937.6,,,False,False,False,False,False,False,True,False,False,False,False,-0.014879425346331451,-0.024114930733709596,-0.0107747562852745,0.02616726526423807
2021-02-10,1950.0,1995.0,1950.0,1955.0,6500.0,1933.1785888671875,1939.6,1916.1,1937.92,,,False,False,False,False,False,False,True,False,False,False,False,-0.019437340153452685,-0.015856777493606138,-0.017902813299232736,0.02608695652173913
2021-02-12,1950.0,1950.0,1939.0,1942.0,1900.0,1920.3236083984373,1948.0,1914.3,1936.96,,,False,False,False,False,False,False,False,False,False,True,False,-0.013388259526261586,-0.021112255406797117,-0.001544799176107106,0.026776519052523172
2021-02-15,1944.0,1944.0,1841.0,1932.0,4500.0,1910.435302734375,1945.6,1920.4,1935.8,,,False,False,False,False,False,True,False,False,False,True,True,-0.010869565217391304,-0.0015527950310559005,-0.003105590062111801,0.030020703933747412
