日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1947.0,1999.0,1914.0,1945.0,4100.0,1923.2901611328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.002570694087403599,0.012853470437017995,-0.0323907455012853,-0.0113110539845758,,,0.002056555269922879,0.06375321336760925,
2021-01-05,1945.0,1947.0,1911.0,1947.0,3300.0,1925.267822265625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0030816640986132513,0.019517205957883924,-0.0241397021058038,-0.0087313816127375,,,0.004108885464817668,0.08577298407806883,
2021-01-06,1950.0,1980.0,1950.0,1966.0,2000.0,1944.0557861328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003051881993896236,-0.026449643947100712,-0.0335707019328586,-0.0091556459816887,,,-0.012207527975584944,0.09104781281790437,
2021-01-07,1981.0,1981.0,1956.0,1961.0,2800.0,1939.111572265625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03620601733809281,-0.0015298317185109638,-0.0086690464048954,-0.0107088220295767,,,-0.014788373278939317,0.08108108108108109,
2021-01-08,1961.0,1978.0,1921.0,1967.0,6600.0,1945.0445556640625,1957.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.041179461108286734,-0.004575495678698526,-0.0086426029486527,-0.0284697508896797,,,-0.0157600406710727,0.09557702084392476,
2021-01-12,1978.0,1978.0,1950.0,1950.0,9700.0,1928.234375,1958.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.010256410256410256,0.01282051282051282,-0.0005128205128205,-0.0112820512820512,,,-0.015384615384615385,0.09538461538461539,
2021-01-13,1949.0,1978.0,1949.0,1953.0,1300.0,1931.200927734375,1959.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01638504864311316,0.020993343573988736,0.0010240655401945,-0.0168970814132104,,,-0.018433179723502304,0.09062980030721966,
2021-01-14,1953.0,1960.0,1931.0,1960.0,800.0,1938.122802734375,1958.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02346938775510204,0.0,-0.0091836734693877,-0.0107142857142857,,,-0.022448979591836733,0.07142857142857142,
2021-01-15,1970.0,2010.0,1850.0,1890.0,12300.0,1868.904052734375,1944.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03597883597883598,-0.010052910052910053,0.0222222222222222,0.019047619047619,,,0.011111111111111112,0.09682539682539683,
2021-01-18,1886.0,1886.0,1886.0,1886.0,100.0,1864.94873046875,1927.8,1942.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.03817603393425239,-0.019088016967126194,0.0265111346765641,0.0212089077412513,,,0.007953340402969246,0.10286320254506894,
2021-01-19,1926.0,1988.0,1926.0,1970.0,500.0,1948.0111083984373,1931.8,1945.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0025380710659898475,-0.04467005076142132,-0.0253807106598984,-0.0248730964467005,,,-0.03451776649746193,0.027918781725888325,
2021-01-20,2000.0,2000.0,1957.0,1985.0,800.0,1962.84375,1938.2,1948.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.004534005037783375,-0.042821158690176324,-0.034256926952141,-0.0181360201511335,,,-0.030730478589420653,0.04534005037783375,
2021-01-21,1977.0,1980.0,1912.0,1914.0,1000.0,1892.63623046875,1929.0,1943.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.024033437826541274,-0.0073145245559038665,0.0010449320794148,0.0208986415882967,,,-0.006792058516196447,0.032915360501567396,
2021-01-22,1954.0,1967.0,1947.0,1958.0,900.0,1936.14501953125,1942.6,1943.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04443309499489275,-0.007150153217568948,-0.0240040858018386,0.0045965270684371,,,-0.01481103166496425,0.026557711950970377,
2021-01-25,1952.0,1971.0,1952.0,1958.0,2400.0,1936.14501953125,1957.0,1942.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05515832482124617,-0.0040858018386108275,-0.0291113381001021,0.0045965270684371,,,-0.005107252298263534,0.026557711950970377,
2021-01-26,1960.0,2000.0,1960.0,1975.0,2300.0,1952.955322265625,1958.0,1944.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04708860759493671,-0.013164556962025316,-0.0369620253164557,0.0015189873417721,,,-0.026329113924050632,0.017721518987341773,
2021-01-27,1995.0,1995.0,1958.0,1994.0,4000.0,1971.7432861328125,1959.8,1949.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04714142427281846,-0.019558676028084254,-0.0351053159478435,-0.0110330992978936,,,-0.0320962888665998,0.02156469408224674,
2021-01-28,1959.0,1983.0,1959.0,1960.0,2700.0,1938.122802734375,1969.0,1949.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030612244897959183,-0.009183673469387756,-0.0301020408163265,0.0056122448979591,,,-0.006122448979591836,0.013775510204081633,
2021-01-29,1902.0,1941.0,1870.0,1871.0,6800.0,1850.1162109375,1951.6,1947.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.039016568679850344,0.03260288615713522,0.0309994655264564,0.0427578834847675,,,0.03687867450561197,0.06199893105291288,
2021-02-01,1841.0,1874.0,1825.0,1850.0,2200.0,1829.3505859375,1930.0,1943.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.05405405405405406,0.046486486486486484,0.0529729729729729,0.0545945945945945,,,0.032972972972972976,0.08648648648648649,
2021-02-02,1868.0,1885.0,1860.0,1882.0,1600.0,1860.993408203125,1911.4,1934.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.035600425079702444,0.020191285866099893,0.0217853347502656,0.0324123273113708,,,0.024442082890541977,0.08235919234856535,
2021-02-03,1917.0,1917.0,1883.0,1900.0,900.0,1878.79248046875,1892.6,1926.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.02894736842105263,0.008947368421052631,0.0157894736842105,0.0357894736842105,,,0.010526315789473684,0.060526315789473685,
2021-02-04,1900.0,1910.0,1886.0,1900.0,400.0,1878.79248046875,1880.6,1924.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.022105263157894735,0.008421052631578947,0.0252631578947368,0.0442105263157894,,,0.020526315789473684,0.061052631578947365,
2021-02-05,1934.0,1950.0,1934.0,1944.0,2200.0,1922.3013916015625,1895.2,1923.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006172839506172839,-0.016975308641975308,-0.0020576131687242,0.0252057613168724,,,-0.009259259259259259,0.04218106995884774,
2021-02-08,1944.0,1955.0,1938.0,1950.0,1300.0,1928.234375,1915.2,1922.6,1937.44,,,False,False,False,False,False,False,False,False,False,False,False,-0.0071794871794871795,-0.025128205128205128,-0.02,0.0256410256410256,0.006441025641025613,,-0.012307692307692308,0.035897435897435895,
