日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1640.0,1650.0,1640.0,1650.0,800.0,1632.776611328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.03272727272727273,-0.024242424242424242,-0.10909090909090909
2021-01-05,1649.0,1649.0,1606.0,1628.0,1100.0,1611.0062255859375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007371007371007371,-0.019656019656019656,-0.011056511056511056,-0.09705159705159705
2021-01-06,1628.0,1628.0,1628.0,1628.0,0.0,1611.0062255859375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007371007371007371,-0.011056511056511056,-0.011056511056511056,-0.09090909090909091
2021-01-08,1620.0,1645.0,1620.0,1645.0,1800.0,1627.8287353515625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03343465045592705,-0.02006079027355623,-0.02796352583586626,-0.10030395136778116
2021-01-12,1650.0,1650.0,1650.0,1650.0,300.0,1632.776611328125,1640.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03636363636363636,-0.02303030303030303,-0.04242424242424243,-0.12787878787878787
2021-01-13,1650.0,1650.0,1650.0,1650.0,100.0,1632.776611328125,1640.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03272727272727273,-0.021212121212121213,-0.04242424242424243,-0.12787878787878787
2021-01-14,1621.0,1640.0,1621.0,1640.0,1000.0,1622.8809814453125,1642.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026829268292682926,0.0024390243902439024,-0.0524390243902439,-0.12378048780487805
2021-01-15,1641.0,1641.0,1616.0,1616.0,500.0,1599.1314697265625,1640.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0037128712871287127,0.0024752475247524753,-0.038366336633663366,-0.11076732673267327
2021-01-18,1590.0,1590.0,1590.0,1590.0,400.0,1573.40283203125,1629.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013836477987421384,0.006918238993710692,-0.03459119496855346,-0.09622641509433963
2021-01-19,1590.0,1590.0,1590.0,1590.0,0.0,1573.40283203125,1617.2,1628.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.013836477987421384,0.006918238993710692,-0.03459119496855346,-0.09559748427672957
2021-01-20,1590.0,1596.0,1590.0,1596.0,300.0,1579.3402099609375,1606.4,1623.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.011904761904761904,0.008771929824561403,-0.047619047619047616,-0.08521303258145363
2021-01-21,1596.0,1596.0,1596.0,1596.0,0.0,1579.3402099609375,1597.6,1620.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.03007518796992481,0.008771929824561403,-0.05325814536340852,-0.08521303258145363
2021-01-22,1624.0,1624.0,1597.0,1610.0,400.0,1593.194091796875,1596.4,1618.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.006211180124223602,0.0,-0.061490683229813665,-0.09316770186335403
2021-01-25,1570.0,1640.0,1570.0,1612.0,600.0,1595.1732177734375,1600.8,1615.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006823821339950372,-0.008064516129032258,-0.038461538461538464,-0.09429280397022333
2021-01-26,1612.0,1612.0,1612.0,1612.0,0.0,1595.1732177734375,1605.2,1611.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006823821339950372,-0.019851116625310174,-0.038461538461538464,-0.09429280397022333
2021-01-27,1610.0,1615.0,1610.0,1615.0,200.0,1598.1419677734375,1609.0,1607.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0030959752321981426,-0.021671826625386997,-0.04024767801857585,-0.09659442724458205
2021-01-28,1615.0,1644.0,1615.0,1644.0,300.0,1626.8392333984375,1618.6,1608.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02068126520681265,-0.05474452554744526,-0.08759124087591241,-0.11313868613138686
2021-01-29,1644.0,1644.0,1620.0,1620.0,3000.0,1603.0897216796875,1620.6,1608.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006172839506172839,-0.040740740740740744,-0.07407407407407407,-0.1
2021-02-01,1640.0,1640.0,1601.0,1601.0,500.0,1584.2880859375,1618.4,1609.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0012492192379762648,-0.04122423485321674,-0.06308557151780138,-0.1080574640849469
2021-02-02,1601.0,1601.0,1601.0,1601.0,0.0,1584.2880859375,1616.2,1610.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01311680199875078,-0.04122423485321674,-0.08119925046845722,-0.1080574640849469
2021-02-03,1610.0,1610.0,1610.0,1610.0,300.0,1593.194091796875,1615.2,1612.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018633540372670808,-0.055900621118012424,-0.08695652173913043,-0.14906832298136646
2021-02-04,1610.0,1610.0,1610.0,1610.0,0.0,1593.194091796875,1608.4,1613.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.034782608695652174,-0.061490683229813665,-0.08695652173913043,-0.14906832298136646
2021-02-05,1610.0,1610.0,1610.0,1610.0,400.0,1593.194091796875,1606.4,1613.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.034782608695652174,-0.061490683229813665,-0.08074534161490683,-0.12360248447204969
2021-02-09,1610.0,1610.0,1599.0,1599.0,1300.0,1582.3089599609375,1606.0,1612.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04002501563477173,-0.030644152595372107,-0.07442151344590368,-0.07692307692307693
