日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,635.0,635.0,620.0,627.0,249100.0,593.4257202148438,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06060606060606061,0.05263157894736842,0.08133971291866028,0.10845295055821372
2021-01-05,628.0,631.0,623.0,627.0,147800.0,593.4257202148438,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07814992025518341,0.07177033492822966,0.046251993620414676,0.10047846889952153
2021-01-06,628.0,638.0,627.0,637.0,206100.0,602.8902587890625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.058084772370486655,0.04395604395604396,0.04081632653061224,0.08791208791208792
2021-01-07,647.0,655.0,644.0,647.0,434600.0,612.354736328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.027820710973724884,0.02936630602782071,0.04173106646058733,0.11591962905718702
2021-01-08,649.0,665.0,647.0,665.0,322700.0,629.3909301757812,640.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0030075187969924814,0.006015037593984963,0.02857142857142857,0.08721804511278196
2021-01-12,666.0,667.0,659.0,665.0,177500.0,629.3909301757812,648.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007518796992481203,0.004511278195488722,0.02706766917293233,0.10526315789473684
2021-01-13,668.0,676.0,667.0,676.0,200100.0,639.8018798828125,658.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005917159763313609,-0.0073964497041420114,0.0,0.08579881656804733
2021-01-14,676.0,679.0,671.0,674.0,246900.0,637.9089965820312,665.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013353115727002967,0.0,0.004451038575667656,0.11572700296735905
2021-01-15,675.0,677.0,665.0,665.0,216000.0,629.3909301757812,669.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0015037593984962407,-0.004511278195488722,0.02857142857142857,0.1293233082706767
2021-01-18,660.0,668.0,656.0,667.0,211300.0,631.2838134765625,669.4,655.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0029985007496251873,0.0014992503748125937,0.035982008995502246,0.13343328335832083
2021-01-19,664.0,664.0,658.0,660.0,192800.0,624.6586303710938,668.4,658.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.012121212121212121,0.02727272727272727,0.06060606060606061,0.1712121212121212
2021-01-20,660.0,673.0,657.0,672.0,293600.0,636.0160522460938,667.6,662.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.001488095238095238,-0.023809523809523808,0.04017857142857143,0.17261904761904762
2021-01-21,668.0,672.0,665.0,665.0,154900.0,629.3909301757812,665.8,665.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.013533834586466165,-0.0030075187969924814,0.04360902255639098,0.18796992481203006
2021-01-22,663.0,676.0,661.0,666.0,188200.0,630.3373413085938,666.0,667.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006006006006006006,0.012012012012012012,0.04354354354354354,0.14264264264264265
2021-01-25,670.0,674.0,666.0,669.0,133000.0,633.1766967773438,666.4,667.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0014947683109118087,0.02242152466367713,0.04185351270553064,0.08669656203288491
2021-01-26,670.0,672.0,666.0,668.0,84500.0,632.2302856445312,668.0,668.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.014970059880239521,0.02245508982035928,0.041916167664670656,0.1122754491017964
2021-01-27,668.0,677.0,668.0,671.0,138400.0,635.0696411132812,667.8,667.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022354694485842028,0.007451564828614009,0.014903129657228018,0.10879284649776454
2021-01-28,668.0,676.0,665.0,674.0,183000.0,637.9089965820312,669.6,667.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016320474777448073,0.004451038575667656,0.011869436201780416,0.1083086053412463
2021-01-29,674.0,676.0,660.0,662.0,196400.0,626.5515747070312,668.8,667.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.01812688821752266,0.03323262839879154,0.0256797583081571,0.08006042296072508
2021-02-01,664.0,671.0,662.0,668.0,100200.0,632.2302856445312,668.6,667.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.023952095808383235,0.0344311377245509,0.02245508982035928,0.029940119760479042
2021-02-02,667.0,680.0,659.0,678.0,159100.0,641.69482421875,670.6,669.3,,,,False,False,False,False,False,False,False,False,False,False,True,0.007374631268436578,0.032448377581120944,0.025073746312684365,-0.01327433628318584
