日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1600.0,1600.0,1550.0,1562.5,224800.0,1558.8017578125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0352,-0.0224,0.0176,-0.0128
2021-01-05,1557.5,1557.5,1525.0,1545.0,394600.0,1541.34326171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05016181229773463,-0.024271844660194174,0.019417475728155338,0.05825242718446602
2021-01-06,1555.0,1567.5,1550.0,1560.0,276000.0,1556.3077392578125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04006410256410257,-0.01282051282051282,0.0,0.05929487179487179
2021-01-07,1582.5,1600.0,1570.0,1592.5,332800.0,1588.7308349609375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0015698587127158557,-0.03767660910518053,0.0015698587127158557,0.05337519623233909
2021-01-08,1580.0,1592.5,1560.0,1582.5,308200.0,1578.7545166015625,1568.5,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014218009478672985,-0.023696682464454975,0.001579778830963665,0.044233807266982623
2021-01-12,1605.0,1625.0,1575.0,1617.5,411800.0,1613.671630859375,1579.5,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05564142194744977,-0.061823802163833076,-0.010819165378670788,0.02936630602782071
2021-01-13,1627.5,1645.0,1612.5,1622.5,308200.0,1618.6597900390625,1595.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07087827426810478,-0.05238828967642527,-0.0015408320493066256,0.04776579352850539
2021-01-14,1615.0,1635.0,1612.5,1622.5,188000.0,1618.6597900390625,1607.5,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05084745762711865,-0.05701078582434515,-0.007704160246533128,0.06779661016949153
2021-01-15,1620.0,1622.5,1587.5,1590.0,289400.0,1586.2366943359375,1607.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.036163522012578615,-0.050314465408805034,0.018867924528301886,0.09119496855345911
2021-01-18,1575.0,1585.0,1557.5,1560.0,312200.0,1556.3077392578125,1602.5,1585.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009615384615384616,-0.009615384615384616,0.02403846153846154,0.11217948717948718
2021-01-19,1552.5,1562.5,1520.0,1527.5,347000.0,1523.8846435546875,1584.5,1582.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006546644844517185,0.04091653027823241,0.02127659574468085,0.1734860883797054
2021-01-20,1522.5,1525.0,1493.5,1507.5,689400.0,1503.9320068359375,1561.5,1578.25,,,,False,False,False,False,False,False,False,False,False,False,False,0.01990049751243781,0.04477611940298507,0.01658374792703151,0.1724709784411277
2021-01-21,1510.0,1542.5,1502.5,1540.0,514800.0,1536.3551025390625,1545.0,1576.25,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006493506493506494,0.012987012987012988,-0.021103896103896104,0.12175324675324675
2021-01-22,1527.5,1532.5,1510.0,1532.5,287000.0,1528.872802734375,1533.5,1570.25,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01468189233278956,0.040783034257748776,-0.004893964110929853,0.10440456769983687
2021-01-25,1532.5,1550.0,1530.0,1545.0,244800.0,1541.34326171875,1530.5,1566.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.025889967637540454,-0.01779935275080906,0.06957928802588997
2021-01-26,1525.0,1537.5,1515.0,1517.5,209200.0,1513.9083251953125,1528.5,1556.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.047775947281713346,0.054365733113673806,0.03130148270181219,0.09884678747940692
2021-01-27,1530.0,1555.0,1525.0,1537.5,250200.0,1533.8609619140625,1534.5,1548.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.024390243902439025,0.05365853658536585,-0.0383739837398374,0.1024390243902439
2021-01-28,1512.5,1540.0,1502.5,1530.0,457800.0,1526.3787841796875,1532.5,1538.75,,,,False,False,False,False,False,False,False,False,False,False,False,0.0196078431372549,0.05228758169934641,0.006535947712418301,0.10457516339869281
2021-01-29,1547.5,1555.0,1505.0,1510.0,356000.0,1506.426025390625,1528.0,1530.75,,,,False,False,False,False,False,False,False,False,False,False,False,0.056291390728476824,0.0728476821192053,0.014900662251655629,0.11324503311258279
2021-02-01,1525.0,1552.5,1520.0,1545.0,427800.0,1541.34326171875,1528.0,1529.25,,,,False,False,False,False,False,False,False,False,False,False,False,0.025889967637540454,0.03398058252427184,-0.003236245954692557,0.06731391585760518
2021-02-02,1570.0,1595.0,1542.5,1590.0,576000.0,1586.2366943359375,1542.5,1535.5,,,,False,False,False,False,False,False,False,False,False,False,True,0.006289308176100629,-0.018867924528301886,-0.029874213836477988,0.033962264150943396
