日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2016-08-16,2007.0,2127.0,2007.0,2075.0,10400.0,2075.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06987951807228916,-0.08096385542168674,,,,,-0.11903614457831325,-0.06746987951807229,,
2016-08-17,2120.0,2120.0,2030.0,2039.0,8800.0,2039.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06326630701324179,-0.07552721922511035,,,,,-0.08680725846002943,-0.052967140755272195,,
2016-08-18,2060.0,2060.0,2010.0,2010.0,7100.0,2010.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03880597014925373,-0.07562189054726368,,,,,-0.06517412935323383,-0.04228855721393035,,
2016-08-19,2010.0,2021.0,2003.0,2006.0,2700.0,2006.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04187437686939183,-0.07976071784646062,,,,,-0.04287138584247258,-0.03788634097706879,,
2016-08-22,1956.0,1982.0,1916.0,1982.0,11800.0,1982.0,2022.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027749747729566093,-0.05852674066599395,,,,,-0.02119071644803229,-0.02875882946518668,,
2016-08-23,1938.0,1953.0,1920.0,1930.0,6900.0,1930.0,1993.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011917098445595855,-0.02538860103626943,,,,,-0.0051813471502590676,0.0015544041450777201,,
2016-08-24,1920.0,1922.0,1880.0,1910.0,12500.0,1910.0,1967.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013089005235602094,0.0031413612565445027,,,,,-0.009947643979057591,0.017277486910994764,,
2016-08-25,1910.0,1945.0,1910.0,1932.0,5000.0,1932.0,1952.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.038302277432712216,-0.0010351966873706005,,,,,-0.013457556935817806,0.011387163561076604,,
2016-08-26,1934.0,1935.0,1921.0,1922.0,2700.0,1922.0,1935.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03954214360041623,-0.004162330905306972,,,,,-0.003121748178980229,0.023413111342351717,,
2016-08-29,1922.0,1940.0,1922.0,1927.0,2000.0,1927.0,1924.2,1973.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0316554229372081,-0.006227296315516347,,,,,0.0020757654385054488,0.01660612350804359,,-0.016773931992094416
2016-08-30,1920.0,1929.0,1900.0,1907.0,4600.0,1907.0,1919.6,1956.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013633980073413739,-0.012060828526481384,,,,,0.029365495542737284,0.026219192448872573,,-0.007206746741630416
2016-08-31,1926.0,1926.0,1885.0,1885.0,5400.0,1885.0,1914.6,1941.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.016445623342175066,-0.004244031830238726,,,,,0.03607427055702918,0.03607427055702918,,0.0018031013342949874
2016-09-01,1847.0,1870.0,1842.0,1858.0,10400.0,1858.0,1899.8,1925.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.038751345532831,-0.005382131324004306,,,,,0.02852529601722282,0.038751345532831,,0.009969364972220686
2016-09-02,1850.0,1850.0,1833.0,1846.0,7300.0,1846.0,1884.6,1909.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.03683640303358613,0.014084507042253521,,,,,0.03791982665222102,0.06121343445287107,,0.019948688413005868
2016-09-05,1862.0,1877.0,1861.0,1866.0,3000.0,1866.0,1872.4,1898.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.026259378349410504,-0.01339764201500536,,,,,0.04233654876741694,0.04983922829581994,,0.027972396354633167
2016-09-06,1866.0,1896.0,1852.0,1881.0,4300.0,1881.0,1867.2,1893.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.001594896331738437,-0.028176501860712386,,,,,0.021796916533758637,0.04093567251461988,,0.031953100242949194
2016-09-07,1891.0,1932.0,1890.0,1916.0,3600.0,1916.0,1873.4,1894.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02035490605427975,-0.028183716075156576,,,,,0.01826722338204593,0.037578288100208766,,0.034002111932418214
2016-09-08,1917.0,1943.0,1917.0,1930.0,3900.0,1930.0,1887.8,1893.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04248704663212435,-0.026424870466321245,,,,,0.02227979274611399,0.03419689119170984,,0.036329073819833115
2016-09-09,1930.0,1930.0,1910.0,1914.0,3200.0,1914.0,1901.4,1893.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0219435736677116,0.003134796238244514,,,,,0.03657262277951933,0.04963427377220481,,0.03898573692551503
2016-09-12,1914.0,1942.0,1910.0,1915.0,1500.0,1915.0,1911.2,1891.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.038642297650130546,0.013054830287206266,,,,,0.031331592689295036,0.05430809399477807,,0.04281636536631779
2016-09-13,1900.0,1904.0,1880.0,1884.0,5600.0,1884.0,1911.8,1889.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.029723991507430998,0.01910828025477707,,,,,0.050955414012738856,0.0737791932059448,,0.04757872453029907
2016-09-14,1907.0,1910.0,1870.0,1877.0,1700.0,1877.0,1904.0,1888.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007991475759190196,0.007458710708577517,,,,,0.06446457112413426,0.06925945657964838,,0.050881558744109656
2016-09-15,1875.0,1875.0,1837.0,1848.0,12200.0,1848.0,1887.6,1887.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.016774891774891776,0.031385281385281384,,,,,0.09090909090909091,0.08928571428571429,,0.055835143296074516
2016-09-16,1858.0,1890.0,1850.0,1872.0,2300.0,1872.0,1879.2,1890.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.02564102564102564,0.023504273504273504,,,,,0.09508547008547008,0.06944444444444445,,0.05665767338517703
2016-09-20,1870.0,1870.0,1839.0,1841.0,5700.0,1841.0,1864.4,1887.8,1918.92,,,False,False,False,False,False,False,False,False,False,False,False,0.053775122216186855,0.04888647474198805,,,-0.042324823465507914,,0.09234111895708853,0.07278652906029331,,0.05890454497298445
2016-09-21,1840.0,1847.0,1818.0,1828.0,10800.0,1828.0,1853.2,1882.5,1909.04,,,False,False,False,False,False,False,False,False,False,False,False,0.05032822757111598,0.07385120350109409,,,-0.044332603938730834,,0.09409190371991247,0.08698030634573305,,0.06342629482071718
2016-09-23,1834.0,1866.0,1834.0,1862.0,5500.0,1862.0,1850.2,1877.1,1901.96,,,False,False,False,False,False,False,False,False,False,False,False,0.015574650912996778,0.04887218045112782,,,-0.02146079484425351,,0.05692803437164339,0.07250268528464017,,0.06696499920089502
2016-09-26,1901.0,1903.0,1871.0,1879.0,6700.0,1879.0,1856.4,1872.0,1896.72,,,False,False,False,False,False,False,False,False,False,False,False,0.014369345396487493,0.017030335284725917,,,-0.009430548163916991,,0.030867482703565728,0.05800957956359766,,0.06944444444444445
2016-09-27,1879.0,1920.0,1879.0,1920.0,3200.0,1920.0,1866.0,1872.6,1893.28,,,False,False,False,False,True,False,False,False,False,False,False,-0.0020833333333333333,-0.0020833333333333333,,,0.013916666666666681,,0.026041666666666668,0.03697916666666667,,0.06814055324148251
2016-09-28,1930.0,1980.0,1915.0,1940.0,4600.0,1940.0,1885.8,1875.1,1891.6,,,False,False,False,False,False,False,False,False,False,False,False,-0.004639175257731959,0.002577319587628866,,,0.02494845360824747,,0.008247422680412371,0.025257731958762887,,0.06511652711855376
2016-09-29,1940.0,1982.0,1901.0,1920.0,8700.0,1920.0,1904.2,1878.7,1891.2,,,False,False,False,False,False,False,False,False,False,False,False,0.022395833333333334,0.0010416666666666667,,,0.014999999999999977,,-0.010416666666666666,0.03697916666666667,,0.06137222547506252
2016-09-30,1893.0,1916.0,1891.0,1891.0,3800.0,1891.0,1910.0,1880.1,1890.44,,,False,False,False,False,False,False,False,False,False,True,False,0.03278688524590164,0.03172924378635643,,,0.00029613960867263113,,0.04283447911158118,0.05182443151771549,,0.059624488059145865
2016-10-03,1931.0,1931.0,1879.0,1906.0,2400.0,1906.0,1915.4,1885.9,1889.4,,,False,False,False,False,False,False,False,False,False,True,True,0.0026232948583420775,0.03515215110178384,,,0.00870933892969565,,0.03620146904512067,0.04669464847848898,,0.05541120950209449
2016-10-04,1900.0,1929.0,1900.0,1916.0,6200.0,1916.0,1914.6,1890.3,1889.16,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.03549060542797495,,,0.014008350730688892,,0.03288100208768267,0.03914405010438413,,0.05237263926360895
2016-10-05,1926.0,1942.0,1915.0,1931.0,4300.0,1931.0,1912.8,1899.3,1889.32,,,False,False,False,False,False,False,True,False,False,False,False,0.0072501294665976174,0.02278612118073537,,,0.021584671154842083,,0.016571724495080268,0.02848265147591921,,0.047965039751487464
2016-10-06,1949.0,1970.0,1949.0,1963.0,7100.0,1963.0,1921.4,1912.8,1891.56,,,False,False,False,False,False,False,True,False,True,False,False,-0.020886398369842078,0.008660213958227204,,,0.03639327559857364,,-0.007131940906775344,0.014773306164034642,,0.040830196570472675
2016-10-07,1943.0,1964.0,1943.0,1953.0,3400.0,1953.0,1933.8,1921.9,1894.28,,,False,False,False,False,False,False,True,False,False,False,False,-0.0010240655401945725,0.02304147465437788,,,0.03006656426011266,,-0.0056323604710701485,0.006656426011264721,,0.034288984858733475
2016-10-11,1933.0,1933.0,1864.0,1911.0,7400.0,1911.0,1934.8,1925.1,1896.4,,,False,False,False,False,False,False,True,False,False,True,False,0.032443746729461015,0.054945054945054944,,,0.00763997906855045,,0.01936159079016222,0.023024594453165882,,0.030855539971949557
2016-10-12,1911.0,1941.0,1911.0,1916.0,2500.0,1916.0,1934.8,1924.7,1899.2,,,False,False,False,False,False,False,True,False,False,False,False,0.03549060542797495,0.06993736951983298,,,0.008768267223382023,,0.02661795407098121,0.024530271398747392,,0.029615004935834154
2016-10-13,1930.0,1949.0,1919.0,1945.0,2700.0,1945.0,1937.6,1925.2,1902.36,,,False,False,False,False,False,False,True,False,False,False,False,0.015424164524421594,0.0339331619537275,,,0.021922879177377945,,0.011311053984575836,0.003084832904884319,,0.027373779347600272
2016-10-17,1936.0,1955.0,1921.0,1922.0,3600.0,1922.0,1929.4,1925.4,1904.0,,,False,False,False,False,False,False,True,False,False,True,False,0.030176899063475548,0.04058272632674298,,,0.009365244536940686,,0.02497398543184183,0.02133194588969823,,0.02581281811571612
2016-10-19,1948.0,1952.0,1937.0,1951.0,2000.0,1951.0,1929.0,1931.4,1905.4,,,False,False,False,False,False,False,True,False,False,True,True,0.02409021014864172,0.008713480266529985,,,0.023372629420809796,,0.011276268580215274,0.011788826242952332,,0.021849435642538995
2016-10-20,1960.0,1973.0,1952.0,1973.0,6700.0,1973.0,1941.4,1938.1,1907.12,,,False,False,False,False,False,False,True,False,False,False,False,0.021794221996958945,-0.01824632539280284,,,0.03339077546882925,,0.0010136847440446021,0.0040547389761784085,,0.017594551364738732
2016-10-21,2013.0,2013.0,1980.0,1984.0,10500.0,1984.0,1955.0,1944.9,1909.92,,,False,False,False,False,False,False,True,False,True,False,False,0.03326612903225806,-0.007056451612903226,,,0.03733870967741932,,-0.005040322580645161,-0.0010080645161290322,,0.013573962671602583
2016-10-24,1968.0,2010.0,1968.0,1975.0,6200.0,1975.0,1961.0,1949.3,1912.32,,,False,False,False,False,False,False,True,False,False,True,False,0.018227848101265823,-0.009620253164556962,,,0.03173670886075953,,0.004050632911392405,0.0010126582278481013,,0.010824398502026438
2016-10-25,1970.0,1988.0,1970.0,1980.0,5800.0,1980.0,1972.6,1951.0,1916.16,,,False,False,False,False,False,False,True,False,False,False,False,0.010101010101010102,-0.04040404040404041,,,0.032242424242424204,,0.005555555555555556,0.00909090909090909,,0.010251153254741158
2016-10-26,2014.0,2014.0,1981.0,1998.0,4800.0,1998.0,1982.0,1955.5,1921.0,,,False,False,False,False,False,False,True,False,False,False,True,-0.015015015015015015,-0.013013013013013013,,,0.03853853853853854,,-0.004004004004004004,-0.005005005005005005,,0.009051393505497338
2016-10-27,2013.0,2016.0,2001.0,2016.0,4300.0,2016.0,1990.6,1966.0,1927.72,,,False,False,False,False,False,False,True,False,False,False,False,-0.039186507936507936,-0.020337301587301588,,,0.043789682539682524,,-0.025793650793650792,-0.010912698412698412,,0.00564598168870799
2016-10-28,2016.0,2050.0,2001.0,2050.0,8600.0,2050.0,2003.8,1979.4,1934.84,,,False,False,False,False,False,False,True,False,False,False,False,-0.03902439024390244,-0.03463414634146342,,,0.0561756097560976,,-0.04829268292682927,-0.02048780487804878,,0.0011114479135090523
2016-10-31,2050.0,2050.0,2011.0,2011.0,5400.0,2011.0,2011.0,1986.0,1941.64,,,False,False,False,False,False,False,True,False,False,True,False,-0.02734957732471407,-0.023868722028841372,,,0.034490303331675735,,-0.03679761312779711,-0.001989060169070114,,0.0006042296072507782
2016-11-01,2005.0,2006.0,1960.0,2000.0,8400.0,2000.0,2015.0,1993.8,1948.52,,,False,False,False,False,False,False,True,False,False,False,False,-0.05,-0.0255,,,0.02574000000000001,,-0.0325,0.006,,-0.0008526431939011162
2016-11-02,1967.0,1980.0,1960.0,1968.0,4100.0,1968.0,2009.0,1995.5,1952.76,,,False,False,False,False,False,False,True,False,False,True,False,0.0020325203252032522,-0.013211382113821139,,,0.0077439024390243945,,-0.018800813008130083,0.030995934959349592,,0.0010523678276120817
2016-11-04,1940.0,1945.0,1910.0,1937.0,5600.0,1937.0,1993.2,1991.9,1955.08,,,False,False,False,False,False,False,True,False,False,True,False,0.01961796592669076,0.005678884873515746,,,-0.009334021683014934,,-0.00619514713474445,0.040268456375838924,,0.004568502434861142
2016-11-07,1933.0,1970.0,1930.0,1970.0,5100.0,1970.0,1977.2,1990.5,1957.08,,,False,False,False,False,False,False,True,False,False,True,False,0.004568527918781726,-0.0015228426395939086,,,0.006558375634517804,,-0.02030456852791878,0.030456852791878174,,0.007686510926902765
2016-11-08,1981.0,1986.0,1950.0,1956.0,1500.0,1956.0,1966.2,1988.6,1957.72,,,False,False,False,False,False,False,True,False,False,True,False,0.0035787321063394683,0.005623721881390593,,,-0.0008793456032719976,,-0.015848670756646217,0.0352760736196319,,0.011063059438801167
2016-11-09,1966.0,1966.0,1860.0,1900.0,9400.0,1900.0,1946.2,1980.6,1956.92,,,False,False,False,False,False,False,False,False,False,True,False,0.025789473684210525,0.03684210526315789,,,-0.029957894736842145,,0.017368421052631578,0.06263157894736843,,0.016207209936382985
2016-11-10,1942.0,1982.0,1942.0,1972.0,3100.0,1972.0,1947.0,1978.0,1960.16,,,False,False,False,False,False,False,True,False,True,False,False,-0.015212981744421906,0.0005070993914807302,,,0.006004056795131804,,-0.014705882352941176,0.0218052738336714,,0.018907987866531896
