日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2011-06-09,585.0,617.5,576.0,579.0,969100.0,579.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.038860103626943004,-0.039723661485319514,,,,,0.0017271157167530224,-0.3540587219343696,,
2011-06-10,575.0,575.0,550.0,567.5,251800.0,567.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022026431718061675,-0.02026431718061674,,,,,-0.012334801762114538,-0.32158590308370044,,
2011-06-13,563.0,569.5,550.0,555.0,101000.0,555.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0009009009009009009,0.002702702702702703,,,,,0.043243243243243246,-0.2828828828828829,,
2011-06-14,559.0,572.0,555.0,567.5,49400.0,567.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021145374449339206,-0.039647577092511016,,,,,0.00881057268722467,-0.3039647577092511,,
2011-06-15,566.0,589.5,566.0,570.0,46800.0,570.0,567.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.07456140350877193,,,,,0.03333333333333333,-0.3157894736842105,,
2011-06-16,562.5,570.0,556.0,556.5,41300.0,556.5,563.3,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0008984725965858042,-0.07457322551662174,,,,,0.027852650494159928,-0.2991913746630728,,
2011-06-17,558.0,565.0,550.5,555.0,68700.0,555.0,560.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0018018018018018018,-0.01981981981981982,,,,,0.04954954954954955,-0.3009009009009009,,
2011-06-20,557.0,559.5,550.0,554.5,41200.0,554.5,560.7,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0036068530207394047,-0.0063119927862939585,,,,,0.027953110910730387,-0.30297565374211,,
2011-06-21,554.5,557.5,554.5,555.5,13400.0,555.5,558.3,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018901890189018902,-0.0027002700270027003,,,,,0.017101710171017102,-0.29792979297929795,,
2011-06-22,556.0,572.0,555.0,570.0,17300.0,570.0,558.3,563.05,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07456140350877193,-0.03508771929824561,,,,,-0.013157894736842105,-0.31140350877192985,,-0.3092975757037563
2011-06-23,572.5,572.5,555.0,556.0,32100.0,556.0,558.2,560.75,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0737410071942446,-0.015287769784172662,,,,,0.0017985611510791368,-0.31654676258992803,,-0.3053945608559964
2011-06-24,560.0,562.0,554.0,556.0,23700.0,556.0,558.4,559.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02158273381294964,0.0368705035971223,,,,,-0.007194244604316547,-0.31654676258992803,,-0.30486061472480347
2011-06-27,555.5,560.0,555.0,556.5,5600.0,556.5,558.8,559.75,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009883198562443846,0.07187780772686433,,,,,-0.013477088948787063,-0.3018867924528302,,-0.3067440821795444
2011-06-28,556.5,556.5,545.0,545.0,26900.0,545.0,556.7,557.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.01651376146788991,0.06972477064220184,,,,,-0.013761467889908258,-0.2908256880733945,,-0.3054708520179372
2011-06-29,540.0,540.0,520.0,527.5,41700.0,527.5,548.2,553.25,,,,False,False,False,False,False,False,False,False,False,False,False,0.04265402843601896,0.0947867298578199,,,,,0.037914691943127965,-0.2720379146919431,,-0.3012200632625395
2011-06-30,528.0,539.5,508.0,515.0,65100.0,515.0,540.0,549.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.06310679611650485,0.1262135922330097,,,,,0.027184466019417475,-0.258252427184466,,-0.297395738481151
2011-07-01,530.0,545.0,530.0,544.0,39700.0,544.0,537.6,548.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.05974264705882353,0.030330882352941176,,,,,-0.0900735294117647,-0.31525735294117646,,-0.2988138686131387
2011-07-04,550.0,557.5,546.0,551.0,31100.0,551.0,536.5,547.65,,,,False,False,False,False,False,False,False,False,False,False,False,0.08257713248638839,0.050816696914700546,,,,,-0.10980036297640654,-0.33756805807622503,,-0.30229160960467444
2011-07-05,558.5,559.0,543.5,554.0,20600.0,554.0,538.3,547.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.052346570397111915,0.033393501805054154,,,,,-0.11191335740072202,-0.34115523465703973,,-0.30666666666666664
2011-07-06,557.5,558.5,546.5,550.0,15700.0,550.0,542.8,545.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.05,0.07090909090909091,,,,,-0.12272727272727273,-0.33454545454545453,,-0.3089825847846013
2011-07-07,550.0,552.5,540.5,547.5,14000.0,547.5,549.3,544.65,,,,False,False,False,False,False,False,False,False,False,False,False,0.0593607305936073,0.04474885844748858,,,,,-0.11689497716894977,-0.3461187214611872,,-0.3119434499219682
2011-07-08,551.0,585.0,551.0,576.5,79300.0,576.5,555.8,546.7,,,,False,False,False,False,False,False,False,False,False,False,True,-0.027753686036426712,0.010407632263660017,,,,,-0.16392020815264527,-0.37294015611448394,,-0.31790744466800813
2011-07-11,594.5,608.5,585.0,596.5,155900.0,596.5,564.9,550.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02933780385582565,-0.04442581726739313,,,,,-0.19362950544844929,-0.38809723386420786,,-0.32712910840748144
2011-07-12,588.0,590.0,575.0,583.0,42100.0,583.0,570.7,554.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018010291595197257,-0.030874785591766724,,,,,-0.1680960548885077,-0.37392795883361923,,-0.33561767357980166
2011-07-13,575.0,580.0,570.5,577.5,20700.0,577.5,576.2,559.5,558.66,,,False,False,False,False,False,False,False,False,False,False,False,0.019913419913419914,-0.025974025974025976,,,0.03262337662337668,,-0.1619047619047619,-0.37142857142857144,,-0.3453083109919571
2011-07-14,584.5,586.0,578.5,580.0,17100.0,580.0,582.7,566.0,558.7,,,False,False,False,False,False,False,True,False,False,False,False,-0.013793103448275862,-0.039655172413793106,,,0.036724137931034406,,-0.1879310344827586,-0.3758620689655172,,-0.3563604240282685
2011-07-15,566.0,574.5,554.5,560.5,27400.0,560.5,579.5,567.65,558.42,,,False,False,False,False,False,False,False,False,False,True,False,0.039250669045495096,-0.015165031222123104,,,0.003710972346119609,,-0.15967885816235505,-0.3487957181088314,,-0.3595525411785431
2011-07-19,554.0,580.0,553.5,579.0,11200.0,579.0,576.0,570.45,559.38,,,False,False,False,False,False,False,True,False,True,False,False,-0.015544041450777202,-0.05181347150259067,,,0.033886010362694306,,-0.19602763385146804,-0.37132987910189985,,-0.36287141730212996
2011-07-20,572.5,580.5,557.5,572.5,17900.0,572.5,573.9,572.3,559.58,,,False,False,False,False,False,False,True,False,False,True,False,-0.013100436681222707,-0.0611353711790393,,,0.02256768558951958,,-0.19737991266375546,-0.37117903930131,,-0.3658046479119343
2011-07-21,566.0,590.0,565.5,589.0,26800.0,589.0,576.2,576.2,560.34,,,False,False,False,False,False,False,True,False,True,False,False,-0.04499151103565365,-0.07045840407470289,,,0.048658743633276685,,-0.22241086587436332,-0.39473684210526316,,-0.3717459215550157
2011-07-22,574.0,597.5,570.5,572.0,36700.0,572.0,574.6,578.65,560.96,,,False,False,False,False,False,False,True,False,False,True,False,-0.026223776223776224,-0.07517482517482517,,,0.019300699300699237,,-0.20541958041958042,-0.3951048951048951,,-0.3764797373196232
2011-07-25,580.0,582.5,570.5,582.5,10600.0,582.5,579.0,579.25,562.06,,,False,False,False,False,False,False,True,False,False,False,False,-0.05236051502145923,-0.15021459227467812,,,0.0350901287553649,,-0.22918454935622318,-0.43433476394849785,,-0.38264997842037113
2011-07-26,584.0,584.0,555.0,570.0,17400.0,570.0,577.2,576.6,562.68,,,False,False,False,False,False,False,True,False,False,True,False,-0.03684210526315789,-0.1394736842105263,,,0.012842105263157983,,-0.22719298245614036,-0.4219298245614035,,-0.38596947624002775
2011-07-27,570.0,580.0,565.0,565.0,7500.0,565.0,575.7,574.8,563.06,,,False,False,False,False,False,False,True,False,False,True,False,-0.048672566371681415,-0.12920353982300886,,,0.0034336283185841675,,-0.22212389380530972,-0.4168141592920354,,-0.3902226861517049
