日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,3330.0,3440.0,3240.0,3430.0,327300.0,3430.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021865889212827987,-0.0641399416909621,-0.13352769679300291,-0.2536443148688047
2021-01-05,3350.0,3435.0,3250.0,3280.0,268900.0,3280.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.003048780487804878,0.021341463414634148,-0.09451219512195122,-0.2003048780487805
2021-01-06,3320.0,3385.0,3220.0,3245.0,216700.0,3245.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020030816640986132,0.004622496147919877,-0.08906009244992295,-0.21016949152542372
2021-01-07,3300.0,3300.0,3105.0,3130.0,274100.0,3130.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012779552715654952,0.020766773162939296,-0.05718849840255591,-0.09712460063897764
2021-01-08,3175.0,3240.0,3140.0,3175.0,179500.0,3175.0,3252.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011023622047244094,0.0031496062992125984,-0.06771653543307087,-0.1215748031496063
2021-01-12,3225.0,3380.0,3195.0,3355.0,311900.0,3355.0,3237.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.043219076005961254,-0.08643815201192251,-0.11624441132637854,-0.15886736214605068
2021-01-13,3295.0,3310.0,3200.0,3290.0,267100.0,3290.0,3239.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0182370820668693,-0.07142857142857142,-0.1,-0.12583586626139817
2021-01-14,3310.0,3330.0,3160.0,3180.0,224700.0,3180.0,3226.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.025157232704402517,-0.07452830188679245,-0.09559748427672957,-0.09245283018867924
2021-01-15,3150.0,3220.0,3115.0,3170.0,189500.0,3170.0,3234.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007886435331230283,-0.09621451104100946,-0.1362776025236593,-0.08264984227129338
2021-01-18,3130.0,3220.0,3055.0,3210.0,155300.0,3210.0,3241.0,3246.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00778816199376947,-0.11059190031152648,-0.12866043613707165,-0.10996884735202492
2021-01-19,3245.0,3280.0,3195.0,3210.0,146800.0,3210.0,3212.0,3224.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.045171339563862926,-0.07414330218068536,-0.10996884735202492,-0.11557632398753893
2021-01-20,3270.0,3350.0,3215.0,3350.0,188400.0,3350.0,3224.0,3231.5,,,,False,False,False,False,False,False,False,False,False,False,True,-0.0880597014925373,-0.11343283582089553,-0.1480597014925373,-0.15880597014925374
2021-01-21,3360.0,3400.0,3240.0,3260.0,390300.0,3260.0,3240.0,3233.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09723926380368098,-0.09325153374233129,-0.1441717791411043,-0.15245398773006136
2021-01-22,3215.0,3220.0,3160.0,3195.0,188900.0,3195.0,3245.0,3239.5,,,,False,False,False,False,False,False,False,False,False,False,True,-0.10328638497652583,-0.07636932707355243,-0.13051643192488263,-0.16651017214397495
2021-01-25,3170.0,3205.0,3110.0,3185.0,137300.0,3185.0,3240.0,3240.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10361067503924647,-0.0706436420722135,-0.14442700156985872,-0.176138147566719
2021-01-26,3175.0,3175.0,3055.0,3065.0,255300.0,3065.0,3211.0,3211.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03034257748776509,-0.03262642740619902,-0.11060358890701469,-0.14453507340946167
2021-01-27,3030.0,3130.0,3020.0,3055.0,166800.0,3055.0,3152.0,3188.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027823240589198037,-0.03076923076923077,-0.12144026186579378,-0.13682487725040918
2021-01-28,2985.0,3020.0,2930.0,2943.0,242400.0,2943.0,3088.6,3164.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.004417261297995243,-0.022765885151206252,-0.06591913013931362,-0.12810057764186206
2021-01-29,2960.0,3025.0,2850.0,2865.0,247300.0,2865.0,3022.6,3133.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.0300174520069808,-0.044328097731239094,-0.06317626527050611,-0.10261780104712041
2021-02-01,2855.0,2893.0,2834.0,2855.0,147100.0,2855.0,2956.6,3098.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.03677758318739054,-0.020315236427320492,-0.09316987740805605,-0.076707530647986
2021-02-02,2887.0,2992.0,2848.0,2972.0,181400.0,2972.0,2938.0,3074.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0023553162853297443,-0.03869448183041723,-0.1386271870794078,-0.11608344549125169
2021-02-03,2987.0,3030.0,2955.0,2970.0,198000.0,2970.0,2921.0,3036.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0030303030303030303,-0.039057239057239054,-0.11683501683501683,-0.06734006734006734
2021-02-04,2980.0,3045.0,2945.0,2956.0,124100.0,2956.0,2923.6,3006.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02706359945872801,-0.05615696887686062,-0.13294993234100136,-0.08761840324763194
2021-02-05,2951.0,2991.0,2945.0,2951.0,82200.0,2951.0,2940.8,2981.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07217892239918672,-0.05862419518807184,-0.04235852253473399,-0.11114876313114198
2021-02-08,2938.0,2970.0,2887.0,2960.0,122800.0,2960.0,2961.8,2959.2,3130.28,,,False,False,False,False,False,False,False,False,False,False,False,-0.05506756756756757,-0.07939189189189189,-0.05777027027027027,-0.11587837837837837
2021-02-09,2959.0,2971.0,2916.0,2965.0,71400.0,2965.0,2960.4,2949.2,3111.68,,,False,False,False,False,False,False,False,False,False,False,False,-0.03642495784148398,-0.0806070826306914,-0.048229342327150086,-0.09679595278246206
2021-02-10,2964.0,2985.0,2930.0,2961.0,71400.0,2961.0,2958.6,2939.8,3098.92,,,False,False,False,False,False,False,False,False,False,False,False,-0.03613644039175954,-0.09354947652819993,-0.028706518068220197,-0.1016548463356974
