日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,2580.0,2615.0,2546.0,2583.0,39200.0,2583.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0011614401858304297,-0.032520325203252036,-0.0429732868757259,-0.1455671699574138,,,-0.009291521486643438,0.12930700735578785,
2021-01-05,2578.0,2581.0,2520.0,2552.0,41900.0,2552.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.017241379310344827,-0.047021943573667714,-0.0313479623824451,-0.1304858934169279,,,0.02468652037617555,0.17946708463949843,
2021-01-06,2574.0,2587.0,2548.0,2553.0,19000.0,2553.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012925969447708578,-0.018409714061887975,-0.0199764982373678,-0.1167254210732471,,,0.05679592636114375,0.18683901292596944,
2021-01-07,2575.0,2575.0,2496.0,2509.0,41300.0,2509.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0011956954962136308,-0.0039856516540454365,0.0063770426464726,-0.0585890793144679,,,0.04145077720207254,0.18214428058987644,
2021-01-08,2489.0,2545.0,2486.0,2545.0,24200.0,2545.0,2548.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005108055009823182,0.0011787819253438114,-0.0106090373280943,-0.0864440078585461,,,0.002357563850687623,0.15206286836935168,
2021-01-12,2545.0,2598.0,2519.0,2580.0,107600.0,2580.0,2547.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.031395348837209305,-0.022868217054263566,-0.0081395348837209,-0.0883720930232558,,,-0.018604651162790697,0.12054263565891472,
2021-01-13,2585.0,2623.0,2585.0,2596.0,35100.0,2596.0,2556.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06317411402157165,0.0003852080123266564,0.0073189522342064,-0.075115562403698,,,-0.05624036979969183,0.0970724191063174,
2021-01-14,2621.0,2621.0,2565.0,2586.0,31300.0,2586.0,2563.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030935808197989172,-0.03789636504253674,0.0433101314771848,-0.059938128383604,,,-0.05297757153905646,0.2954369682907966,
2021-01-15,2572.0,2585.0,2503.0,2506.0,43900.0,2506.0,2562.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002793296089385475,-0.013966480446927373,0.0426975259377494,-0.0263367916999201,,,-0.04229848363926576,0.28092577813248204,
2021-01-18,2511.0,2533.0,2457.0,2532.0,28100.0,2532.0,2560.0,2554.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.00631911532385466,-0.018957345971563982,0.0075039494470774,-0.0335703001579778,,,-0.08807266982622433,0.2677725118483412,
2021-01-19,2530.0,2530.0,2488.0,2499.0,20100.0,2499.0,2543.8,2545.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.008803521408563426,-0.010804321728691477,0.0132052821128451,-0.0188075230092036,,,-0.07242897158863545,0.2144857943177271,
2021-01-20,2480.0,2480.0,2432.0,2432.0,24300.0,2432.0,2511.0,2533.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.0678453947368421,0.01644736842105263,0.0074013157894736,0.022203947368421,,,-0.07236842105263158,0.23108552631578946,
2021-01-21,2410.0,2509.0,2401.0,2506.0,39300.0,2506.0,2495.0,2529.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007182761372705506,-0.0015961691939345571,-0.0227454110135674,-0.0103750997605746,,,-0.0802075019952115,0.16520351157222665,
2021-01-22,2510.0,2519.0,2480.0,2499.0,21900.0,2499.0,2493.6,2528.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011204481792717087,0.010404161664665866,-0.0396158463385354,-0.0168067226890756,,,-0.08803521408563425,0.11524609843937575,
2021-01-25,2505.0,2549.0,2498.0,2548.0,25300.0,2548.0,2496.8,2528.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02511773940345369,-0.011773940345368918,-0.0937990580847723,-0.0529827315541601,,,-0.12244897959183673,0.141287284144427,
2021-01-26,2501.0,2534.0,2484.0,2521.0,34900.0,2521.0,2501.2,2522.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01943673145577152,0.01507338357794526,-0.0805236017453391,-0.0301467671558905,,,-0.12455374851249504,0.14280047600158668,
2021-01-27,2501.0,2600.0,2493.0,2597.0,51200.0,2597.0,2534.2,2522.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.048132460531382364,0.006931074316519061,-0.1313053523296111,-0.039661147477859,,,-0.14555256064690028,0.1424720831728918,
2021-01-28,2526.0,2571.0,2488.0,2488.0,59100.0,2488.0,2530.6,2512.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.005627009646302251,0.08440514469453377,-0.0735530546623794,0.0172829581993569,,,-0.09364951768488745,0.22588424437299034,
2021-01-29,2489.0,2547.0,2463.0,2471.0,40100.0,2471.0,2525.0,2509.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.021853500607041682,0.05746661270740591,-0.0777013354917037,0.0214488061513557,,,-0.04411169566976932,0.22622420072845,
