日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,624.0,654.0,582.0,654.0,1255800,645.4398193359375
2021-01-05,614.0,642.0,590.0,608.0,1151500,600.0418701171875
2021-01-06,588.0,600.0,522.0,539.0,958800,531.9450073242188
2021-01-07,518.0,535.0,491.0,515.0,906600,508.2591552734375
2021-01-08,497.0,498.0,466.0,471.0,534800,464.8350830078125
2021-01-12,468.0,518.0,467.0,486.0,517700,479.63873291015625
2021-01-13,480.0,496.0,444.0,460.0,295900,453.9790649414063
2021-01-14,468.0,482.0,456.0,482.0,204400,475.6911010742188
2021-01-15,474.0,562.0,466.0,516.0,655500,509.2460632324219
2021-01-18,510.0,590.0,500.0,519.0,444400,512.206787109375
2021-01-19,505.0,511.0,478.0,488.0,293600,481.6125793457031
2021-01-20,501.0,560.0,489.0,539.0,681600,531.9450073242188
2021-01-21,529.0,639.0,522.0,587.0,2477200,579.3167724609375
2021-01-22,574.0,587.0,531.0,533.0,1106300,526.0235595703125
2021-01-25,513.0,528.0,492.0,505.0,509800,498.3900451660156
2021-01-26,513.0,515.0,484.0,494.0,242800,487.5340270996094
2021-01-27,497.0,515.0,480.0,505.0,204700,498.3900451660156
2021-01-28,487.0,505.0,480.0,483.0,196600,476.6780090332031
2021-01-29,475.0,491.0,434.0,441.0,257800,435.2277526855469
2021-02-01,447.0,458.0,438.0,449.0,74800,443.123046875
2021-02-02,444.0,451.0,433.0,448.0,96700,442.1361389160156
2021-02-03,454.0,478.0,447.0,457.0,173300,451.0183410644531
2021-02-04,463.0,467.0,445.0,455.0,71600,449.0444946289063
2021-02-05,451.0,460.0,441.0,442.0,125200,436.2146606445313
2021-02-08,441.0,451.0,427.0,429.0,175200,423.38482666015625
2021-02-09,432.0,439.0,407.0,413.0,128800,407.59423828125
2021-02-10,415.0,432.0,414.0,426.0,96400,420.424072265625
2021-02-12,423.0,428.0,411.0,411.0,62800,405.6204223632813
2021-02-15,405.0,415.0,390.0,398.0,153800,392.7905883789063
2021-02-16,399.0,415.0,398.0,401.0,91200,395.7513122558594
2021-02-17,402.0,409.0,394.0,409.0,37600,403.6466064453125
2021-02-18,405.0,407.0,393.0,398.0,28000,392.7905883789063
2021-02-19,396.0,397.0,385.0,390.0,52900,384.8952941894531
2021-02-22,375.0,404.0,369.0,395.0,85500,389.829833984375
2021-02-24,398.0,399.0,383.0,385.0,31900,379.9607238769531
2021-02-25,387.0,397.0,385.0,393.0,24700,387.8560180664063
2021-02-26,388.0,396.0,382.0,382.0,20300,377.0
2021-03-01,379.0,383.0,366.0,377.0,31500,372.0654602050781
2021-03-02,375.0,395.0,375.0,384.0,24200,378.9738159179688
