日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,624.0,654.0,582.0,654.0,1255800.0,645.4398193359375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.25688073394495414,-0.25382262996941896,-0.3149847094801223,-0.4403669724770642,,,-0.36850152905198774,-0.37155963302752293,,
2021-01-05,614.0,642.0,590.0,608.0,1151500.0,600.0418701171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.24342105263157895,-0.11348684210526316,-0.2483552631578947,-0.375,,,-0.2993421052631579,-0.33223684210526316,,
2021-01-06,588.0,600.0,522.0,539.0,958800.0,531.9450073242188,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10575139146567718,0.08905380333951762,-0.1558441558441558,-0.3024118738404452,,,-0.23747680890538034,-0.2597402597402597,,
2021-01-07,518.0,535.0,491.0,515.0,906600.0,508.2591552734375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.001941747572815534,0.03495145631067961,-0.141747572815534,-0.258252427184466,,,-0.22718446601941747,-0.22524271844660193,,
2021-01-08,497.0,498.0,466.0,471.0,534800.0,464.8350830078125,557.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.10191082802547771,0.07218683651804671,-0.0891719745222929,-0.1847133757961783,,,-0.14861995753715498,-0.1740976645435244,,
2021-01-12,468.0,518.0,467.0,486.0,517700.0,479.63873291015625,523.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.00411522633744856,0.01646090534979424,-0.1502057613168724,-0.2201646090534979,,,-0.15843621399176955,-0.20164609053497942,,
2021-01-13,480.0,496.0,444.0,460.0,295900.0,453.9790649414063,494.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.17173913043478262,0.09782608695652174,-0.0739130434782608,-0.1543478260869565,,,-0.13478260869565217,-0.14782608695652175,,
2021-01-14,468.0,482.0,456.0,482.0,204400.0,475.6911010742188,482.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.21784232365145229,0.002074688796680498,-0.1473029045643153,-0.2053941908713693,,,-0.1908713692946058,-0.16804979253112035,,
2021-01-15,474.0,562.0,466.0,516.0,655500.0,509.2460632324219,483.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03294573643410853,-0.14534883720930233,-0.2286821705426356,-0.2558139534883721,,,-0.23449612403100775,-0.22093023255813954,,
2021-01-18,510.0,590.0,500.0,519.0,444400.0,512.206787109375,492.6,525.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02697495183044316,-0.1348747591522158,-0.2273603082851637,-0.2504816955684008,,,-0.2581888246628131,-0.22350674373795762,,-0.24
2021-01-19,505.0,511.0,478.0,488.0,293600.0,481.6125793457031,493.0,508.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.012295081967213115,-0.08196721311475409,-0.1618852459016393,-0.2049180327868852,,,-0.19467213114754098,-0.19262295081967212,,-0.21852871754523992
2021-01-20,501.0,560.0,489.0,539.0,681600.0,531.9450073242188,508.8,501.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06307977736549165,-0.15213358070500926,-0.261595547309833,-0.2894248608534323,,,-0.2912801484230056,-0.26159554730983303,,-0.20937188434695914
2021-01-21,529.0,639.0,522.0,587.0,2477200.0,579.3167724609375,529.8,506.3,,,,False,False,False,False,False,False,False,False,False,False,True,-0.17717206132879046,-0.22487223168654175,-0.3356047700170357,-0.3441226575809199,,,-0.3577512776831346,-0.3270868824531516,,-0.21765751530713012
2021-01-22,574.0,587.0,531.0,533.0,1106300.0,526.0235595703125,533.2,508.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1726078799249531,-0.17073170731707318,-0.2589118198874296,-0.2720450281425891,,,-0.2795497185741088,-0.3076923076923077,,-0.22633339893721707
2021-01-25,513.0,528.0,492.0,505.0,509800.0,498.3900451660156,530.4,511.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11089108910891089,-0.1504950495049505,-0.2376237623762376,-0.2732673267326733,,,-0.2396039603960396,-0.24356435643564356,,-0.23284457478005868
2021-01-26,513.0,515.0,484.0,494.0,242800.0,487.5340270996094,531.6,512.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0931174089068826,-0.16396761133603238,-0.2044534412955465,-0.2449392712550607,,,-0.2591093117408907,-0.19838056680161945,,-0.2324809681827054
2021-01-27,497.0,515.0,480.0,505.0,204700.0,498.3900451660156,524.8,516.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09504950495049505,-0.15643564356435644,-0.2435643564356435,-0.2653465346534653,,,-0.24752475247524752,-0.22574257425742575,,-0.23935758513931876
2021-01-28,487.0,505.0,480.0,483.0,196600.0,476.6780090332031,504.0,516.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.057971014492753624,-0.14906832298136646,-0.2194616977225673,-0.2091097308488612,,,-0.22153209109730848,-0.19668737060041408,,-0.24201973302379565
2021-01-29,475.0,491.0,434.0,441.0,257800.0,435.2277526855469,485.6,509.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0022675736961451248,-0.09750566893424037,-0.1292517006802721,-0.1496598639455782,,,-0.13378684807256236,-0.12471655328798185,,-0.23400078523753434
2021-02-01,447.0,458.0,438.0,449.0,74800.0,443.123046875,474.4,502.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.044543429844097995,-0.10690423162583519,-0.1447661469933185,-0.1492204899777283,,,-0.1447661469933185,-0.13808463251670378,,-0.2265127388535031
2021-02-02,444.0,451.0,433.0,448.0,96700.0,442.1361389160156,465.2,498.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.078125,-0.08705357142857142,-0.1830357142857142,-0.1495535714285714,,,-0.15401785714285715,-0.15625,,-0.22351524879614765
2021-02-03,454.0,478.0,447.0,457.0,173300.0,451.0183410644531,455.6,490.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06783369803063458,-0.12910284463894967,-0.1684901531728665,-0.1772428884026258,,,-0.1487964989059081,-0.16630196936542668,,-0.2139942880456956
2021-02-04,463.0,467.0,445.0,455.0,71600.0,449.0444946289063,450.0,477.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0967032967032967,-0.14285714285714285,-0.1736263736263736,-0.1648351648351648,,,-0.15824175824175823,-0.17582417582417584,,-0.1964360587002096
2021-02-05,451.0,460.0,441.0,442.0,125200.0,436.2146606445313,450.2,467.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09954751131221719,-0.10633484162895927,-0.1357466063348416,-0.1470588235294117,,,-0.13122171945701358,-0.13800904977375567,,-0.17824321436204313
2021-02-08,441.0,451.0,427.0,429.0,175200.0,423.38482666015625,446.2,460.3,500.2,,,False,False,False,False,False,False,False,False,False,False,False,-0.06526806526806526,-0.10256410256410256,-0.1048951048951049,-0.0862470862470862,-0.16596736596736594,,-0.09324009324009325,-0.1258741258741259,,-0.16619595915707147
2021-02-09,432.0,439.0,407.0,413.0,128800.0,407.59423828125,439.2,452.2,490.56,,,False,False,False,False,False,False,False,False,False,False,False,-0.009685230024213076,-0.048426150121065374,-0.0823244552058111,-0.0581113801452784,-0.18779661016949153,,-0.06053268765133172,-0.08232445520581114,,-0.1550199026979212
2021-02-10,415.0,432.0,414.0,426.0,96400.0,420.424072265625,433.0,444.3,483.28,,,False,False,False,False,False,False,False,False,False,False,False,-0.06572769953051644,-0.10328638497652583,-0.0868544600938967,-0.0657276995305164,-0.13446009389671354,,-0.10093896713615023,-0.10328638497652583,,-0.14202115687598474
2021-02-12,423.0,428.0,411.0,411.0,62800.0,405.6204223632813,424.2,437.1,478.16,,,False,False,False,False,False,False,False,False,False,False,False,-0.051094890510948905,-0.0827250608272506,-0.0681265206812652,-0.0267639902676399,-0.16340632603406333,,-0.06326034063260341,-0.06569343065693431,,-0.12880347746511098
2021-02-15,405.0,415.0,390.0,398.0,153800.0,392.7905883789063,415.4,432.8,473.48,,,False,False,False,False,False,False,False,False,False,False,False,-0.007537688442211055,-0.035175879396984924,-0.0351758793969849,0.0100502512562814,-0.1896482412060302,,-0.02512562814070352,-0.04020100502512563,,-0.12107208872458418
2021-02-16,399.0,415.0,398.0,401.0,91200.0,395.7513122558594,409.8,428.0,470.68,,,False,False,False,False,False,False,False,False,False,False,False,-0.0399002493765586,-0.04239401496259352,-0.0299251870324189,-0.0174563591022443,-0.17376558603491274,,-0.08478802992518704,-0.04987531172069826,,-0.11261682242990652
2021-02-17,402.0,409.0,394.0,409.0,37600.0,403.6466064453125,409.0,424.1,467.6,,,False,False,False,False,False,False,False,False,False,True,False,-0.039119804400977995,-0.10513447432762836,-0.0513447432762836,-0.0220048899755501,-0.14327628361858197,,-0.08801955990220049,-0.06356968215158924,,-0.10327752888469703
2021-02-18,405.0,407.0,393.0,398.0,28000.0,392.7905883789063,403.4,418.2,465.12,,,False,False,False,False,False,False,False,False,False,False,False,-0.04020100502512563,-0.04522613065326633,-0.0376884422110552,0.0376884422110552,-0.16864321608040203,,-0.0678391959798995,-0.04271356783919598,,-0.09062649450023907
2021-02-19,396.0,397.0,385.0,390.0,52900.0,384.8952941894531,399.2,411.7,461.44,,,False,False,False,False,False,False,False,False,False,True,False,-0.03333333333333333,-0.035897435897435895,-0.0128205128205128,0.0615384615384615,-0.18317948717948718,,-0.020512820512820513,-0.038461538461538464,,-0.07626912800582944
