日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,164.0,176.0,160.0,164.0,495000.0,159.14793395996094
2021-01-05,162.0,164.0,161.0,161.0,61000.0,156.2366943359375
2021-01-06,162.0,165.0,162.0,162.0,70200.0,157.2071075439453
2021-01-07,166.0,166.0,163.0,166.0,82900.0,161.08876037597656
2021-01-08,167.0,170.0,162.0,168.0,239200.0,163.0295867919922
2021-01-12,168.0,168.0,160.0,164.0,179000.0,159.14793395996094
2021-01-13,162.0,164.0,161.0,163.0,74500.0,158.17752075195312
2021-01-14,163.0,163.0,160.0,162.0,132300.0,157.2071075439453
2021-01-15,162.0,162.0,160.0,160.0,89500.0,155.2662811279297
2021-01-18,161.0,161.0,159.0,159.0,54500.0,154.29586791992188
2021-01-19,160.0,166.0,158.0,159.0,374700.0,154.29586791992188
2021-01-20,160.0,162.0,158.0,161.0,101800.0,156.2366943359375
2021-01-21,161.0,162.0,159.0,162.0,104500.0,157.2071075439453
2021-01-22,160.0,161.0,159.0,161.0,92700.0,156.2366943359375
2021-01-25,161.0,161.0,160.0,160.0,60200.0,155.2662811279297
2021-01-26,160.0,160.0,158.0,159.0,44500.0,154.29586791992188
2021-01-27,160.0,161.0,159.0,161.0,34800.0,156.2366943359375
2021-01-28,158.0,160.0,157.0,159.0,93500.0,154.29586791992188
2021-01-29,159.0,161.0,157.0,157.0,98500.0,152.3550262451172
2021-02-01,158.0,159.0,150.0,152.0,350500.0,147.50296020507812
2021-02-02,151.0,152.0,149.0,151.0,115900.0,146.5325469970703
2021-02-03,153.0,153.0,152.0,152.0,49000.0,147.50296020507812
2021-02-04,154.0,156.0,153.0,156.0,60200.0,151.38461303710938
2021-02-05,157.0,159.0,154.0,159.0,87300.0,154.29586791992188
2021-02-08,160.0,160.0,157.0,159.0,98100.0,154.29586791992188
2021-02-09,158.0,158.0,154.0,154.0,205600.0,149.44378662109375
2021-02-10,154.0,154.0,151.0,153.0,114700.0,148.47337341308594
2021-02-12,153.0,154.0,153.0,153.0,38300.0,148.47337341308594
2021-02-15,153.0,153.0,150.0,151.0,79000.0,146.5325469970703
2021-02-16,153.0,153.0,151.0,152.0,66900.0,147.50296020507812
2021-02-17,152.0,154.0,151.0,153.0,95000.0,148.47337341308594
2021-02-18,154.0,154.0,150.0,152.0,113500.0,147.50296020507812
2021-02-19,151.0,152.0,150.0,150.0,78800.0,145.5621337890625
2021-02-22,151.0,152.0,150.0,152.0,62800.0,147.50296020507812
2021-02-24,153.0,153.0,151.0,152.0,108900.0,147.50296020507812
2021-02-25,152.0,154.0,151.0,152.0,159100.0,147.50296020507812
2021-02-26,150.0,150.0,148.0,149.0,204000.0,144.5917205810547
2021-03-01,150.0,154.0,149.0,154.0,88900.0,149.44378662109375
2021-03-02,154.0,154.0,149.0,149.0,149600.0,144.5917205810547
2021-03-03,150.0,151.0,149.0,149.0,59500.0,144.5917205810547
2021-03-04,150.0,150.0,146.0,150.0,186100.0,145.5621337890625
2021-03-05,149.0,150.0,146.0,150.0,108500.0,145.5621337890625
2021-03-08,150.0,151.0,148.0,150.0,68600.0,145.5621337890625
2021-03-09,150.0,152.0,148.0,152.0,123200.0,147.50296020507812
2021-03-10,152.0,153.0,150.0,152.0,109800.0,147.50296020507812
2021-03-11,152.0,157.0,150.0,155.0,229900.0,150.41419982910156
2021-03-12,156.0,159.0,154.0,156.0,161400.0,151.38461303710938
2021-03-15,156.0,162.0,155.0,162.0,240500.0,157.2071075439453
2021-03-16,161.0,162.0,159.0,161.0,211500.0,156.2366943359375
2021-03-17,162.0,162.0,158.0,159.0,218600.0,154.29586791992188
2021-03-18,159.0,161.0,157.0,157.0,185900.0,152.3550262451172
2021-03-19,157.0,160.0,155.0,160.0,201100.0,155.2662811279297
2021-03-22,160.0,161.0,156.0,161.0,140500.0,156.2366943359375
2021-03-23,170.0,175.0,163.0,165.0,1695800.0,160.11834716796875
2021-03-24,161.0,163.0,157.0,160.0,317500.0,155.2662811279297
2021-03-25,162.0,167.0,160.0,167.0,225000.0,162.05917358398438
2021-03-26,165.0,169.0,164.0,169.0,340900.0,164.0
2021-03-29,170.0,170.0,165.0,169.0,357000.0,164.0
2021-03-30,165.0,165.0,162.0,164.0,209900.0,164.0
2021-03-31,164.0,165.0,161.0,161.0,123800.0,161.0
2021-04-01,162.0,162.0,157.0,158.0,158800.0,158.0
2021-04-02,158.0,159.0,156.0,158.0,87000.0,158.0
2021-04-05,160.0,162.0,158.0,162.0,79200.0,162.0
2021-04-06,162.0,162.0,160.0,160.0,38100.0,160.0
2021-04-07,161.0,163.0,161.0,163.0,58900.0,163.0
2021-04-08,161.0,162.0,159.0,159.0,75400.0,159.0
2021-04-09,159.0,161.0,159.0,159.0,69100.0,159.0
2021-04-12,160.0,160.0,158.0,158.0,40400.0,158.0
2021-04-13,159.0,164.0,157.0,158.0,295500.0,158.0
2021-04-14,157.0,158.0,156.0,156.0,165000.0,156.0
2021-04-15,156.0,157.0,156.0,156.0,27900.0,156.0
2021-04-16,157.0,157.0,155.0,156.0,56300.0,156.0
2021-04-19,156.0,156.0,153.0,154.0,81400.0,154.0
2021-04-20,153.0,154.0,151.0,153.0,98400.0,153.0
2021-04-21,153.0,154.0,151.0,152.0,92100.0,152.0
2021-04-22,153.0,156.0,153.0,156.0,32200.0,156.0
2021-04-23,155.0,158.0,155.0,158.0,46700.0,158.0
2021-04-26,159.0,159.0,155.0,155.0,64100.0,155.0
2021-04-27,156.0,157.0,155.0,155.0,59600.0,155.0
2021-04-28,155.0,156.0,151.0,151.0,164400.0,151.0
2021-04-30,151.0,152.0,150.0,150.0,107500.0,150.0
2021-05-06,150.0,152.0,149.0,151.0,73400.0,151.0
2021-05-07,151.0,152.0,149.0,151.0,149500.0,151.0
2021-05-10,151.0,153.0,151.0,152.0,49900.0,152.0
2021-05-11,152.0,153.0,150.0,152.0,88700.0,152.0
2021-05-12,152.0,152.0,147.0,148.0,149600.0,148.0
2021-05-13,148.0,150.0,146.0,147.0,85100.0,147.0
2021-05-14,149.0,150.0,147.0,148.0,63400.0,148.0
2021-05-17,149.0,149.0,147.0,147.0,63200.0,147.0
2021-05-18,148.0,150.0,147.0,150.0,133700.0,150.0
2021-05-19,149.0,150.0,148.0,149.0,37700.0,149.0
2021-05-20,148.0,150.0,148.0,149.0,59500.0,149.0
2021-05-21,149.0,151.0,149.0,151.0,48900.0,151.0
2021-05-24,151.0,151.0,150.0,151.0,49200.0,151.0
2021-05-25,151.0,151.0,149.0,151.0,48200.0,151.0
2021-05-26,150.0,151.0,149.0,150.0,47800.0,150.0
2021-05-27,149.0,150.0,149.0,149.0,21400.0,149.0
2021-05-28,150.0,153.0,147.0,149.0,265000.0,149.0
2021-05-31,149.0,149.0,147.0,148.0,57400.0,148.0
2021-06-01,148.0,149.0,147.0,148.0,63700.0,148.0
2021-06-02,149.0,149.0,148.0,148.0,30200.0,148.0
2021-06-03,150.0,150.0,148.0,149.0,127400.0,149.0
2021-06-04,149.0,150.0,148.0,149.0,50500.0,149.0
2021-06-07,150.0,150.0,148.0,148.0,117700.0,148.0
2021-06-08,148.0,149.0,148.0,148.0,16000.0,148.0
2021-06-09,149.0,150.0,148.0,149.0,161700.0,149.0
2021-06-10,150.0,150.0,148.0,148.0,95000.0,148.0
2021-06-11,148.0,149.0,148.0,148.0,60400.0,148.0
2021-06-14,149.0,149.0,148.0,148.0,16400.0,148.0
2021-06-15,148.0,149.0,148.0,148.0,95800.0,148.0
2021-06-16,148.0,150.0,148.0,149.0,95300.0,149.0
2021-06-17,148.0,149.0,148.0,149.0,121000.0,149.0
2021-06-18,149.0,149.0,147.0,147.0,37400.0,147.0
2021-06-21,147.0,147.0,143.0,144.0,241600.0,144.0
2021-06-22,146.0,148.0,145.0,148.0,138300.0,148.0
2021-06-23,148.0,150.0,146.0,149.0,159800.0,149.0
2021-06-24,156.0,157.0,152.0,154.0,870300.0,154.0
2021-06-25,154.0,155.0,153.0,154.0,184700.0,154.0
2021-06-28,154.0,154.0,152.0,153.0,67000.0,153.0
2021-06-29,152.0,153.0,150.0,150.0,167900.0,150.0
2021-06-30,151.0,153.0,150.0,150.0,63100.0,150.0
2021-07-01,150.0,152.0,150.0,151.0,90400.0,151.0
2021-07-02,151.0,157.0,151.0,157.0,206300.0,157.0
2021-07-05,157.0,158.0,156.0,156.0,185200.0,156.0
2021-07-06,157.0,158.0,156.0,157.0,111700.0,157.0
2021-07-07,155.0,162.0,155.0,160.0,713800.0,160.0
2021-07-08,160.0,160.0,157.0,157.0,88300.0,157.0
2021-07-09,156.0,159.0,154.0,158.0,126200.0,158.0
2021-07-12,159.0,160.0,157.0,158.0,79900.0,158.0
2021-07-13,156.0,159.0,155.0,158.0,149600.0,158.0
