日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,6830.0,6840.0,6760.0,6800.0,14500.0,6705.79345703125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06470588235294118,0.051470588235294115,0.0955882352941176,0.0676470588235294,,,0.1,0.057352941176470586,,
2021-01-05,6790.0,6800.0,6730.0,6750.0,14000.0,6656.486328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0962962962962963,0.06518518518518518,0.1007407407407407,0.0888888888888888,,,0.10518518518518519,0.05925925925925926,,
2021-01-06,6780.0,6830.0,6750.0,6800.0,16000.0,6705.79345703125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07647058823529412,0.057352941176470586,0.1029411764705882,0.1088235294117647,,,0.09411764705882353,0.054411764705882354,,
2021-01-07,6900.0,7000.0,6890.0,6940.0,36800.0,6843.85400390625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04755043227665706,0.03602305475504323,0.1152737752161383,0.1253602305475504,,,0.07204610951008646,0.02881844380403458,,
2021-01-08,6950.0,7200.0,6930.0,7200.0,56800.0,7100.251953125,6898.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008333333333333333,0.002777777777777778,0.0625,0.0597222222222222,,,0.034722222222222224,0.006944444444444444,,
2021-01-12,7160.0,7260.0,7090.0,7240.0,38200.0,7139.69775390625,6986.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012430939226519336,-0.006906077348066298,0.0331491712707182,0.0662983425414364,,,0.031767955801104975,0.004143646408839779,,
2021-01-13,7290.0,7440.0,7250.0,7400.0,44000.0,7297.48095703125,7116.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02837837837837838,-0.014864864864864866,0.0081081081081081,0.0472972972972973,,,-0.02027027027027027,-0.012162162162162163,,
2021-01-14,7320.0,7380.0,7270.0,7320.0,33600.0,7218.58935546875,7220.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017759562841530054,0.006830601092896175,0.0163934426229508,0.0751366120218579,,,-0.01912568306010929,0.001366120218579235,,
2021-01-15,7300.0,7340.0,7230.0,7270.0,35000.0,7169.2822265625,7286.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011004126547455296,-0.0041265474552957355,0.0233837689133425,0.0811554332874828,,,-0.011004126547455296,0.037138927097661624,,
2021-01-18,7210.0,7280.0,7190.0,7260.0,25500.0,7159.42041015625,7298.0,7098.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005509641873278237,0.02066115702479339,0.0261707988980716,0.0991735537190082,,,-0.012396694214876033,0.03443526170798898,,0.026486334178641872
2021-01-19,7120.0,7220.0,7110.0,7150.0,25500.0,7050.9443359375,7280.0,7133.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.005594405594405594,0.04195804195804196,0.0447552447552447,0.1314685314685314,,,0.026573426573426574,0.06013986013986014,,0.026917145661012196
2021-01-20,7220.0,7250.0,7120.0,7190.0,40500.0,7090.390625,7238.0,7177.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.013908205841446454,0.03337969401947149,0.0083449235048678,0.1515994436717663,,,-0.019471488178025034,0.04728789986091794,,0.025916120941897727
2021-01-21,7290.0,7300.0,7170.0,7190.0,34800.0,7090.390625,7212.0,7216.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.025034770514603615,0.043115438108484005,-0.0013908205841446,0.1335187760778859,,,0.006954102920723227,0.059805285118219746,,0.026607538802660754
2021-01-22,7150.0,7250.0,7130.0,7190.0,19700.0,7090.390625,7196.0,7241.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.006954102920723227,0.07649513212795549,0.0,0.105702364394993,,,0.0,0.06397774687065369,,0.03010633890346637
