日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,948.0,948.0,904.0,923.0,62200,914.0964965820312
2021-01-05,923.0,937.0,916.0,917.0,34200,908.1543579101562
2021-01-06,917.0,940.0,917.0,932.0,40600,923.0096435546876
2021-01-07,934.0,963.0,934.0,953.0,70800,943.8070678710938
2021-01-08,956.0,957.0,935.0,956.0,52000,946.7781372070312
2021-01-12,947.0,989.0,946.0,984.0,90500,974.508056640625
2021-01-13,984.0,1019.0,979.0,1017.0,94700,1007.189697265625
2021-01-14,1007.0,1026.0,994.0,1005.0,94700,995.3054809570312
2021-01-15,1006.0,1008.0,972.0,983.0,78300,973.5177001953124
2021-01-18,970.0,991.0,966.0,983.0,63300,973.5177001953124
2021-01-19,983.0,1000.0,975.0,991.0,42400,981.4404907226562
2021-01-20,976.0,1018.0,971.0,1015.0,77400,1005.208984375
2021-01-21,1005.0,1011.0,989.0,996.0,54300,986.3922729492188
2021-01-22,981.0,1007.0,981.0,986.0,44500,976.48876953125
2021-01-25,986.0,996.0,962.0,965.0,94500,955.6913452148438
2021-01-26,960.0,970.0,954.0,954.0,54800,944.7974243164062
2021-01-27,958.0,967.0,951.0,956.0,59500,946.7781372070312
2021-01-28,947.0,999.0,940.0,993.0,214100,983.4212036132812
2021-01-29,978.0,981.0,957.0,959.0,77400,949.7492065429688
2021-02-01,960.0,982.0,960.0,971.0,30200,961.6334228515624
2021-02-02,980.0,1002.0,976.0,999.0,38900,989.3633422851562
2021-02-03,984.0,1037.0,984.0,1025.0,117800,1015.112548828125
2021-02-04,1015.0,1018.0,983.0,993.0,84000,983.4212036132812
2021-02-05,999.0,1000.0,989.0,993.0,23800,983.4212036132812
2021-02-08,990.0,1000.0,983.0,998.0,31900,988.3729858398438
2021-02-09,989.0,1002.0,989.0,996.0,54800,986.3922729492188
2021-02-10,1004.0,1004.0,984.0,993.0,61600,983.4212036132812
2021-02-12,1002.0,1011.0,987.0,1007.0,53900,997.2861938476562
2021-02-15,1011.0,1013.0,993.0,999.0,22800,989.3633422851562
2021-02-16,995.0,995.0,976.0,978.0,52100,968.56591796875
2021-02-17,973.0,995.0,967.0,989.0,26400,979.4598388671876
2021-02-18,999.0,999.0,943.0,948.0,43800,938.8552856445312
2021-02-19,948.0,951.0,928.0,931.0,54700,922.019287109375
2021-02-22,945.0,949.0,939.0,945.0,19400,935.88427734375
2021-02-24,945.0,947.0,935.0,935.0,52800,925.980712890625
2021-02-25,948.0,954.0,933.0,936.0,30700,926.9710693359376
2021-02-26,930.0,946.0,929.0,930.0,37000,921.0289306640624
2021-03-01,937.0,960.0,937.0,958.0,34600,948.7588500976562
2021-03-02,967.0,967.0,925.0,943.0,50400,933.903564453125
2021-03-03,936.0,948.0,929.0,944.0,46400,934.8939208984376
2021-03-04,931.0,958.0,931.0,953.0,40100,943.8070678710938
2021-03-05,949.0,949.0,918.0,947.0,39800,937.8649291992188
2021-03-08,952.0,960.0,935.0,943.0,41100,933.903564453125
2021-03-09,943.0,953.0,932.0,950.0,29200,940.8359985351562
2021-03-10,949.0,950.0,936.0,940.0,29500,930.9324951171876
2021-03-11,940.0,940.0,926.0,932.0,40700,923.0096435546876
2021-03-12,932.0,960.0,926.0,959.0,85600,949.7492065429688
2021-03-15,960.0,967.0,954.0,960.0,28200,950.7395629882812
2021-03-16,960.0,990.0,960.0,990.0,29900,980.4501953125
2021-03-17,984.0,989.0,967.0,983.0,24400,973.5177001953124
2021-03-18,988.0,988.0,977.0,983.0,28900,973.5177001953124
2021-03-19,985.0,985.0,967.0,973.0,41700,963.6141357421876
2021-03-22,973.0,973.0,949.0,954.0,46400,944.7974243164062
2021-03-23,961.0,961.0,938.0,938.0,41000,928.9517822265624
2021-03-24,941.0,941.0,917.0,919.0,36300,910.1350708007812
2021-03-25,932.0,932.0,907.0,916.0,57400,907.1640014648438
2021-03-26,923.0,928.0,907.0,925.0,53800,916.0771484375
2021-03-29,925.0,933.0,913.0,933.0,69100,924.0
2021-03-30,917.0,919.0,900.0,903.0,65700,903.0
2021-03-31,900.0,906.0,885.0,891.0,69400,891.0
2021-04-01,890.0,902.0,882.0,886.0,66100,886.0
2021-04-02,901.0,923.0,901.0,921.0,30800,921.0
2021-04-05,933.0,933.0,906.0,920.0,56100,920.0
2021-04-06,915.0,931.0,911.0,914.0,28100,914.0
2021-04-07,910.0,912.0,898.0,902.0,40000,902.0
2021-04-08,898.0,898.0,883.0,885.0,48900,885.0
2021-04-09,881.0,904.0,880.0,894.0,51000,894.0
2021-04-12,909.0,909.0,894.0,898.0,32100,898.0
2021-04-13,893.0,902.0,891.0,900.0,34900,900.0
2021-04-14,897.0,898.0,885.0,895.0,34800,895.0
2021-04-15,891.0,909.0,885.0,908.0,30400,908.0
2021-04-16,902.0,920.0,901.0,907.0,35600,907.0
2021-04-19,912.0,930.0,912.0,918.0,41600,918.0
2021-04-20,915.0,916.0,901.0,907.0,33500,907.0
2021-04-21,900.0,930.0,895.0,902.0,94500,902.0
2021-04-22,917.0,921.0,909.0,912.0,22400,912.0
2021-04-23,906.0,907.0,896.0,897.0,25800,897.0
2021-04-26,903.0,907.0,895.0,898.0,30700,898.0
2021-04-27,898.0,913.0,894.0,901.0,23300,901.0
2021-04-28,895.0,897.0,880.0,880.0,28900,880.0
2021-04-30,894.0,900.0,884.0,884.0,37800,884.0
2021-05-06,887.0,896.0,880.0,880.0,20900,880.0
2021-05-07,888.0,888.0,864.0,867.0,66900,867.0
2021-05-10,870.0,876.0,868.0,875.0,37600,875.0
2021-05-11,872.0,890.0,864.0,869.0,103900,869.0
2021-05-12,877.0,879.0,821.0,827.0,96400,827.0
2021-05-13,827.0,859.0,827.0,838.0,58400,838.0
2021-05-14,839.0,845.0,825.0,825.0,56600,825.0
2021-05-17,832.0,841.0,824.0,831.0,23800,831.0
2021-05-18,830.0,844.0,825.0,840.0,36000,840.0
2021-05-19,828.0,842.0,824.0,836.0,28700,836.0
2021-05-20,846.0,853.0,834.0,843.0,32600,843.0
2021-05-21,853.0,859.0,841.0,850.0,50600,850.0
2021-05-24,843.0,855.0,837.0,839.0,39700,839.0
2021-05-25,839.0,839.0,822.0,823.0,50800,823.0
2021-05-26,819.0,822.0,814.0,814.0,43500,814.0
2021-05-27,805.0,812.0,794.0,794.0,46700,794.0
2021-05-28,803.0,824.0,799.0,820.0,54900,820.0
2021-05-31,813.0,833.0,812.0,826.0,53000,826.0
2021-06-01,824.0,839.0,822.0,829.0,36300,829.0
2021-06-02,830.0,837.0,823.0,832.0,36000,832.0
2021-06-03,826.0,834.0,819.0,825.0,56400,825.0
2021-06-04,825.0,845.0,823.0,845.0,45700,845.0
2021-06-07,845.0,856.0,833.0,833.0,40000,833.0
2021-06-08,830.0,847.0,830.0,845.0,29100,845.0
2021-06-09,838.0,839.0,829.0,833.0,28400,833.0
2021-06-10,825.0,832.0,819.0,830.0,54500,830.0
2021-06-11,828.0,843.0,822.0,827.0,69200,827.0
2021-06-14,827.0,846.0,824.0,846.0,30000,846.0
2021-06-15,837.0,837.0,818.0,820.0,69300,820.0
2021-06-16,820.0,839.0,820.0,839.0,48400,839.0
2021-06-17,830.0,831.0,822.0,823.0,24100,823.0
2021-06-18,822.0,830.0,813.0,813.0,57800,813.0
2021-06-21,803.0,807.0,795.0,795.0,42300,795.0
2021-06-22,809.0,809.0,799.0,807.0,42100,807.0
2021-06-23,815.0,817.0,803.0,808.0,37700,808.0
2021-06-24,809.0,810.0,795.0,807.0,40900,807.0
2021-06-25,807.0,816.0,803.0,812.0,39900,812.0
2021-06-28,812.0,819.0,799.0,819.0,49100,819.0
2021-06-29,819.0,819.0,804.0,811.0,43100,811.0
2021-06-30,818.0,821.0,807.0,807.0,39300,807.0
2021-07-01,815.0,820.0,810.0,814.0,41300,814.0
2021-07-02,824.0,832.0,815.0,824.0,43200,824.0
2021-07-05,826.0,831.0,822.0,824.0,35100,824.0
2021-07-06,820.0,828.0,820.0,823.0,40400,823.0
2021-07-07,820.0,832.0,813.0,823.0,53400,823.0
2021-07-08,824.0,830.0,814.0,817.0,36500,817.0
2021-07-09,810.0,822.0,802.0,818.0,61900,818.0
