日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,3015.0,3045.0,2985.0,3045.0,596100.0,3028.65185546875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.042692939244663386,0.03940886699507389,0.008210180623973728,0.013136288998357963
2021-01-05,3065.0,3140.0,3005.0,3140.0,772100.0,3123.1416015625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022292993630573247,-0.0031847133757961785,0.01592356687898089,-0.02388535031847134
2021-01-06,3175.0,3245.0,3035.0,3035.0,824200.0,3018.705322265625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.039538714991762765,0.054365733113673806,0.03789126853377265,0.0016474464579901153
2021-01-07,3095.0,3165.0,3055.0,3160.0,723300.0,3143.034423828125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0189873417721519,-0.022151898734177215,0.00949367088607595,-0.02689873417721519
2021-01-08,3215.0,3445.0,3215.0,3440.0,1371100.0,3421.531005859375,3164.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06831395348837209,-0.09738372093023256,-0.055232558139534885,-0.10755813953488372
2021-01-12,3320.0,3350.0,3170.0,3175.0,1029800.0,3157.953857421875,3190.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0031496062992125984,-0.02047244094488189,0.11811023622047244,-0.023622047244094488
2021-01-13,3145.0,3155.0,3025.0,3070.0,934700.0,3053.517578125,3176.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.019543973941368076,0.006514657980456026,0.1498371335504886,0.057003257328990226
2021-01-14,3140.0,3230.0,3130.0,3155.0,733600.0,3138.06103515625,3200.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.014263074484944533,-0.061172741679873216,0.1473851030110935,0.03328050713153724
2021-01-15,3175.0,3250.0,3160.0,3220.0,507200.0,3202.712158203125,3212.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.040372670807453416,-0.07919254658385093,0.11956521739130435,0.018633540372670808
2021-01-18,3170.0,3240.0,3115.0,3205.0,398800.0,3187.792724609375,3165.0,3164.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.031201248049921998,-0.07581903276131045,0.08580343213728549,0.028081123244929798
2021-01-19,3180.0,3185.0,3125.0,3165.0,279200.0,3148.007568359375,3163.0,3176.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017377567140600316,-0.030015797788309637,0.10584518167456557,0.08846761453396525
2021-01-20,3220.0,3230.0,3115.0,3130.0,237800.0,3113.1953125,3175.0,3175.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012779552715654952,0.019169329073482427,0.12140575079872204,0.08945686900958466
2021-01-21,3170.0,3200.0,3130.0,3200.0,347400.0,3182.819580078125,3184.0,3192.0,,,,False,False,False,False,False,False,False,False,False,False,True,-0.074375,-0.015625,0.078125,0.053125
2021-01-22,3135.0,3150.0,3080.0,3090.0,457500.0,3073.41015625,3158.0,3185.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.040453074433656956,0.032362459546925564,0.1796116504854369,0.06472491909385113
2021-01-25,3115.0,3120.0,3070.0,3105.0,230300.0,3088.32958984375,3138.0,3151.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04605475040257649,0.04669887278582931,0.05314009661835749,0.028985507246376812
2021-01-26,3105.0,3110.0,3065.0,3110.0,211900.0,3093.302734375,3127.0,3145.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012861736334405145,0.1414790996784566,0.07556270096463022,0.03536977491961415
2021-01-27,3125.0,3140.0,3080.0,3090.0,323500.0,3073.41015625,3119.0,3147.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.032362459546925564,0.1423948220064725,0.022653721682847898,0.05501618122977346
2021-01-28,3025.0,3055.0,2954.0,2962.0,705100.0,2946.097412109375,3071.4,3127.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.06347062795408508,0.22214719783929776,0.07022282241728561,0.07528696826468602
2021-01-29,3000.0,3060.0,2936.0,2965.0,638300.0,2949.081298828125,3046.4,3102.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.07588532883642496,0.21585160202360876,0.07925801011804384,0.07082630691399663
2021-02-01,2929.0,2991.0,2915.0,2962.0,260700.0,2946.097412109375,3017.8,3077.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.09723160027008777,0.174881836596894,0.061782579338284946,0.07022282241728561
2021-02-02,3030.0,3075.0,2971.0,3070.0,308500.0,3053.517578125,3009.8,3068.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.1563517915309446,0.14006514657980457,0.004885993485342019,0.07003257328990228
2021-02-03,3110.0,3205.0,3100.0,3190.0,520400.0,3172.873291015625,3029.8,3074.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.10658307210031348,0.10031347962382445,-0.03918495297805643,0.023510971786833857
2021-02-04,3155.0,3200.0,3120.0,3150.0,300000.0,3133.087890625,3067.4,3069.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.1492063492063492,0.09523809523809523,-0.03492063492063492,0.03968253968253968
2021-02-05,3190.0,3225.0,3150.0,3190.0,280200.0,3172.873291015625,3112.4,3079.4,,,,False,False,False,False,False,False,False,False,False,False,True,0.13009404388714735,0.1426332288401254,-0.03605015673981191,0.03134796238244514
2021-02-08,3200.0,3250.0,3135.0,3250.0,404300.0,3232.551025390625,3170.0,3093.9,3130.96,,,False,False,False,False,False,False,False,False,False,False,False,0.07076923076923076,0.006153846153846154,-0.055384615384615386,0.06461538461538462
2021-02-09,3335.0,3575.0,3335.0,3550.0,1529400.0,3530.9404296875,3266.0,3137.9,3151.16,,,False,False,False,False,False,False,True,False,False,False,False,-0.014084507042253521,-0.057746478873239436,-0.1267605633802817,-0.015492957746478873
2021-02-10,3490.0,3545.0,3430.0,3530.0,711200.0,3511.0478515625,3334.0,3181.9,3166.76,,,False,False,False,False,False,False,True,False,False,True,False,-0.0056657223796034,-0.1048158640226629,-0.08073654390934844,0.0056657223796034
2021-02-12,3550.0,3670.0,3505.0,3620.0,730600.0,3600.564697265625,3428.0,3247.7,3190.16,,,False,False,False,False,False,False,True,False,False,False,False,-0.04696132596685083,-0.12430939226519337,-0.09944751381215469,-0.008287292817679558
2021-02-15,3665.0,3760.0,3555.0,3605.0,673700.0,3585.645263671875,3511.0,3311.7,3207.96,,,False,False,False,False,False,False,True,False,False,True,False,0.011095700416088766,-0.11234396671289876,-0.09015256588072122,0.008321775312066574
2021-02-16,3550.0,3580.0,3465.0,3480.0,623400.0,3461.316162109375,3557.0,3363.5,3209.56,,,False,False,False,False,False,False,True,False,False,True,False,-0.0603448275862069,-0.09626436781609195,-0.05316091954022988,0.04454022988505747
2021-02-17,3515.0,3520.0,3425.0,3500.0,470500.0,3481.208984375,3547.0,3406.5,3222.56,,,False,False,False,False,False,False,True,False,True,False,False,-0.04428571428571428,-0.11857142857142858,-0.015714285714285715,0.032857142857142856
2021-02-18,3470.0,3535.0,3425.0,3510.0,379500.0,3491.1552734375,3543.0,3438.5,3240.16,,,False,False,False,False,False,False,True,False,False,False,False,-0.09971509971509972,-0.1267806267806268,-0.02849002849002849,0.017094017094017096
2021-02-19,3440.0,3490.0,3405.0,3450.0,324500.0,3431.477294921875,3509.0,3468.5,3251.96,,,False,False,False,False,False,False,True,False,False,True,False,-0.08115942028985507,-0.11884057971014493,-0.02318840579710145,0.007246376811594203
2021-02-22,3520.0,3675.0,3520.0,3645.0,675000.0,3625.430419921875,3517.0,3514.0,3268.96,,,False,False,False,False,False,False,True,False,False,False,False,-0.12208504801097393,-0.15637860082304528,-0.09739368998628258,-0.09602194787379972
2021-02-24,3485.0,3505.0,3255.0,3270.0,977000.0,3252.44384765625,3475.0,3516.0,3271.56,,,False,False,False,False,False,False,True,False,False,True,False,-0.0382262996941896,-0.06116207951070336,-0.022935779816513763,-0.03363914373088685
2021-02-25,3310.0,3350.0,3260.0,3345.0,398400.0,3327.041015625,3444.0,3495.5,3278.76,,,False,False,False,False,False,False,True,False,True,False,False,-0.07772795216741404,-0.07324364723467862,-0.03736920777279522,-0.04484304932735426
2021-02-26,3205.0,3245.0,3125.0,3160.0,513800.0,3143.034423828125,3374.0,3458.5,3279.96,,,False,False,False,False,False,False,True,False,False,True,False,-0.030063291139240507,0.02689873417721519,0.03164556962025317,-0.0015822784810126582
2021-03-01,3230.0,3265.0,3125.0,3170.0,278500.0,3152.980712890625,3318.0,3413.5,3278.76,,,False,False,False,False,False,False,False,False,False,True,False,-0.04100946372239748,0.028391167192429023,0.00473186119873817,0.0015772870662460567
2021-03-02,3255.0,3275.0,3165.0,3200.0,330800.0,3182.819580078125,3229.0,3373.0,3283.16,,,False,False,False,False,False,False,True,False,True,False,False,-0.0390625,0.025,-0.0078125,-0.0171875
2021-03-03,3150.0,3165.0,3090.0,3145.0,263800.0,3128.11474609375,3204.0,3339.5,3284.76,,,False,False,False,False,False,False,True,False,False,True,False,-0.02384737678855326,0.04769475357710652,0.00794912559618442,0.012718600953895072
2021-03-04,3080.0,3110.0,3045.0,3085.0,233300.0,3068.43701171875,3152.0,3298.0,3283.76,,,False,False,False,False,False,False,False,False,False,True,False,0.004862236628849271,0.1166936790923825,0.06482982171799027,0.055105348460291734
2021-03-05,3030.0,3065.0,2986.0,3065.0,383500.0,3048.54443359375,3133.0,3253.5,3282.76,,,False,False,False,False,False,False,False,False,False,True,False,0.05872756933115824,0.11256117455138662,0.06525285481239804,0.01957585644371941
2021-03-08,3205.0,3210.0,3025.0,3040.0,324500.0,3023.678466796875,3107.0,3212.5,3285.88,,,False,False,False,False,False,False,True,False,False,False,False,0.07236842105263158,0.10855263157894737,0.07730263157894737,0.019736842105263157
