日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,3955.0,3955.0,3815.0,3900.0,77100,3812.555908203125
2021-01-05,3860.0,3920.0,3840.0,3860.0,62300,3773.452880859375
2021-01-06,3870.0,3870.0,3815.0,3825.0,51800,3739.237548828125
2021-01-07,3875.0,3920.0,3865.0,3870.0,67600,3783.228759765625
2021-01-08,3875.0,3935.0,3875.0,3935.0,106900,3846.771240234375
2021-01-12,3945.0,4000.0,3930.0,3975.0,75700,3885.874267578125
2021-01-13,4045.0,4300.0,4040.0,4300.0,485900,4203.58740234375
2021-01-14,4300.0,4380.0,4195.0,4215.0,200900,4120.4931640625
2021-01-15,4165.0,4250.0,4125.0,4130.0,106400,4037.39892578125
2021-01-18,4090.0,4195.0,4060.0,4110.0,63200,4017.847412109375
2021-01-19,4110.0,4175.0,4095.0,4150.0,60000,4056.95068359375
2021-01-20,4180.0,4260.0,4135.0,4155.0,112800,4061.838623046875
2021-01-21,4205.0,4245.0,4125.0,4140.0,118100,4047.1748046875
2021-01-22,4100.0,4160.0,4060.0,4105.0,53500,4012.95947265625
2021-01-25,4140.0,4140.0,4080.0,4135.0,37000,4042.286865234375
2021-01-26,4190.0,4220.0,4155.0,4210.0,69300,4115.60546875
2021-01-27,4190.0,4205.0,4135.0,4135.0,37100,4042.286865234375
2021-01-28,4070.0,4180.0,4045.0,4165.0,91700,4071.6142578125
2021-01-29,4160.0,4165.0,4040.0,4065.0,63500,3973.8564453125
2021-02-01,4010.0,4090.0,4005.0,4045.0,42000,3954.304931640625
2021-02-02,4050.0,4145.0,4050.0,4140.0,49400,4047.1748046875
2021-02-03,4170.0,4205.0,4135.0,4140.0,41100,4047.1748046875
2021-02-04,4160.0,4195.0,4135.0,4180.0,46000,4086.278076171875
2021-02-05,4195.0,4230.0,4150.0,4170.0,49300,4076.502197265625
2021-02-08,4170.0,4200.0,4140.0,4165.0,79900,4071.6142578125
2021-02-09,4160.0,4165.0,4110.0,4155.0,53000,4061.838623046875
2021-02-10,4130.0,4190.0,4080.0,4175.0,90700,4081.39013671875
2021-02-12,4175.0,4185.0,4080.0,4090.0,125000,3998.2958984375
2021-02-15,4150.0,4210.0,4100.0,4195.0,120500,4100.94140625
2021-02-16,4210.0,4210.0,4100.0,4110.0,93800,4017.847412109375
2021-02-17,4090.0,4160.0,4090.0,4155.0,74500,4061.838623046875
2021-02-18,4165.0,4175.0,4080.0,4090.0,51300,3998.2958984375
2021-02-19,4085.0,4120.0,4020.0,4050.0,60300,3959.19287109375
2021-02-22,4120.0,4145.0,4095.0,4095.0,55500,4003.183837890625
2021-02-24,4100.0,4125.0,3985.0,4005.0,65500,3915.20166015625
2021-02-25,4075.0,4075.0,3990.0,3990.0,58300,3900.5380859375
2021-02-26,3965.0,3965.0,3875.0,3875.0,118700,3788.116455078125
2021-03-01,3935.0,4005.0,3910.0,3990.0,63100,3900.5380859375
2021-03-02,4020.0,4040.0,3995.0,4010.0,78300,3920.089599609375
2021-03-03,4045.0,4070.0,4020.0,4065.0,61200,3973.8564453125
2021-03-04,4070.0,4100.0,4010.0,4070.0,54200,3978.744384765625
2021-03-05,4085.0,4085.0,3990.0,4080.0,65900,3988.52001953125
2021-03-08,4095.0,4155.0,4080.0,4100.0,73700,4008.07177734375
2021-03-09,4100.0,4180.0,4095.0,4155.0,108400,4061.838623046875
