日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,903.0,903.0,850.0,854.0,80500.0,851.7119750976562,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02107728337236534,-0.02927400468384075,0.104215456674473,0.3477751756440281,,,0.13700234192037472,0.7423887587822015,
2021-01-05,861.0,888.0,849.0,877.0,68400.0,874.650390625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0011402508551881414,-0.06385404789053592,0.185860889395667,0.2531356898517674,,,0.13911060433295325,0.74230330672748,
2021-01-06,882.0,911.0,882.0,891.0,48100.0,888.6128540039062,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02356902356902357,-0.06509539842873176,0.1358024691358024,0.2772166105499439,,,0.1526374859708193,0.7160493827160493,
2021-01-07,892.0,909.0,888.0,890.0,58000.0,887.6155395507812,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07078651685393259,-0.051685393258426963,0.1224719101123595,0.2966292134831461,,,0.1797752808988764,0.6876404494382022,
2021-01-08,890.0,902.0,875.0,885.0,86800.0,882.62890625,879.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0576271186440678,-0.00903954802259887,0.1141242937853107,0.3468926553672316,,,0.3016949152542373,0.6858757062146893,
2021-01-12,880.0,882.0,868.0,872.0,52900.0,869.6637573242188,883.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04931192660550459,-0.010321100917431193,0.1135321100917431,0.3612385321100917,,,0.3440366972477064,0.6754587155963303,
2021-01-13,872.0,888.0,865.0,878.0,37400.0,875.647705078125,883.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06492027334851937,-0.014806378132118452,0.1378132118451025,0.3633257403189066,,,0.4054669703872437,0.7072892938496583,
2021-01-14,872.0,883.0,851.0,870.0,83100.0,867.6691284179688,879.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04252873563218391,0.02413793103448276,0.1804597701149425,0.4310344827586206,,,0.4735632183908046,0.7183908045977011,
2021-01-15,861.0,864.0,814.0,827.0,143600.0,824.7843017578125,866.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.020556227327690448,0.07376058041112454,0.2696493349455864,0.5417170495767836,,,0.528415961305925,0.8041112454655381,
2021-01-18,832.0,836.0,814.0,834.0,56300.0,831.7655639648438,856.2,867.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.05155875299760192,0.06954436450839328,0.381294964028777,0.6163069544364509,,,0.36810551558752996,0.7182254196642686,
2021-01-19,834.0,852.0,825.0,829.0,40800.0,826.7789916992188,847.6,865.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.04101326899879373,0.13751507840772015,0.413751507840772,0.6344993968636912,,,0.4270205066344994,0.7683956574185766,
2021-01-20,852.0,852.0,815.0,821.0,42400.0,818.8004150390625,836.2,859.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.0535931790499391,0.26674786845310594,0.5030450669914738,0.6285018270401949,,,0.4043848964677223,0.7600487210718636,
2021-01-21,821.0,845.0,821.0,833.0,41200.0,830.7682495117188,828.8,853.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.06962785114045618,0.2148859543817527,0.539015606242497,0.5798319327731093,,,0.33613445378151263,0.5006002400960384,
2021-01-22,855.0,868.0,831.0,844.0,45300.0,841.73876953125,832.2,849.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.052132701421800945,0.18364928909952608,0.4976303317535545,0.5533175355450237,,,0.42890995260663506,0.5924170616113744,
2021-01-25,852.0,884.0,848.0,877.0,58300.0,874.650390625,840.8,848.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.01710376282782212,0.12428734321550741,0.3010262257696693,0.4002280501710376,,,0.33979475484606614,0.5233751425313569,
2021-01-26,865.0,869.0,854.0,863.0,31100.0,860.6878662109375,847.6,847.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.09269988412514485,0.12514484356894554,0.3707995365005794,0.4298957126303592,,,0.33371958285052145,0.6210892236384704,
2021-01-27,876.0,876.0,860.0,865.0,31100.0,862.6824951171875,856.4,846.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.2023121387283237,0.15491329479768787,0.3329479768786127,0.4739884393063583,,,0.2705202312138728,0.630057803468208,
2021-01-28,851.0,891.0,843.0,891.0,116300.0,888.6128540039062,868.0,848.4,,,,False,False,False,False,False,False,False,False,False,False,True,0.13580246913580246,0.1526374859708193,0.2491582491582491,0.4421997755331088,,,0.2772166105499439,0.691358024691358,
2021-01-29,902.0,934.0,888.0,888.0,154700.0,885.6209106445312,876.8,854.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.125,0.18243243243243243,0.3581081081081081,0.4448198198198198,,,0.29954954954954954,0.6486486486486487,
2021-02-01,881.0,908.0,878.0,892.0,58900.0,889.6101684570312,879.8,860.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.10538116591928251,0.2914798206278027,0.3172645739910314,0.4506726457399103,,,0.336322869955157,0.5930493273542601,
2021-02-02,900.0,947.0,894.0,943.0,104700.0,940.4735717773438,895.8,871.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.029692470837751856,0.24284199363732767,0.2205726405090138,0.3679745493107105,,,0.25874867444326616,0.45068928950159065,
2021-02-03,950.0,1052.0,948.0,1040.0,310300.0,1037.213623046875,930.8,893.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03942307692307692,0.18653846153846154,0.0567307692307692,0.2509615384615384,,,0.15096153846153845,0.3019230769230769,
2021-02-04,1030.0,1043.0,990.0,1012.0,133800.0,1009.2886962890624,955.0,911.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.014822134387351778,0.26679841897233203,0.1245059288537549,0.2697628458498023,,,0.23023715415019763,0.32608695652173914,
2021-02-05,1034.0,1034.0,986.0,999.0,114300.0,996.323486328125,977.2,927.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.05105105105105105,0.2652652652652653,0.1551551551551551,0.3013013013013013,,,0.27627627627627627,0.35135135135135137,
2021-02-08,1010.0,1010.0,975.0,986.0,121400.0,983.3583374023438,996.0,937.9,890.44,,,False,False,False,False,False,False,False,False,False,False,False,0.16835699797160245,0.15720081135902636,0.2089249492900608,0.3691683569979716,0.0969168356997971,,0.3671399594320487,0.34279918864097364,
2021-02-09,990.0,990.0,952.0,971.0,76800.0,968.3984985351562,1001.6,948.7,895.12,,,False,False,False,False,False,False,True,False,False,False,False,0.2070030895983522,0.21833161688980432,0.2224510813594232,0.3779608650875386,0.07814624098867147,,0.39546858908341914,0.36148300720906285,
2021-02-10,971.0,1005.0,952.0,999.0,112200.0,996.323486328125,993.4,962.1,900.0,,,False,False,False,False,False,False,True,False,False,False,False,0.23523523523523523,0.15415415415415415,0.1981981981981982,0.3683683683683684,0.0990990990990991,,0.3383383383383383,0.2992992992992993,
2021-02-12,1004.0,1030.0,981.0,1027.0,105100.0,1024.24853515625,996.4,975.7,905.44,,,False,False,False,False,False,False,True,False,False,False,False,0.24829600778967867,0.08373904576436222,0.2122687439143135,0.3339824732229795,0.11836416747809148,,0.28140214216163584,0.23758519961051608,
2021-02-15,1031.0,1123.0,1028.0,1050.0,546600.0,1047.1868896484375,1006.6,991.9,911.84,,,False,False,False,False,False,False,True,False,False,False,False,0.2038095238095238,0.14857142857142858,0.2142857142857142,0.2933333333333333,0.13158095238095235,,0.24857142857142858,0.2571428571428571,
2021-02-16,1058.0,1189.0,1058.0,1152.0,326500.0,1148.91357421875,1039.8,1017.9,922.52,,,False,False,False,False,False,False,True,False,False,False,False,-0.009548611111111112,0.019965277777777776,0.1701388888888889,0.1805555555555555,0.19920138888888891,,0.06597222222222222,0.17100694444444445,
2021-02-17,1153.0,1197.0,1141.0,1172.0,271700.0,1168.8599853515625,1080.0,1040.8,934.52,,,False,False,False,False,False,False,True,False,False,False,False,0.00938566552901024,-0.017918088737201365,0.1561433447098976,0.1825938566552901,0.20262798634812287,,0.052901023890784986,0.16296928327645052,
2021-02-18,1172.0,1241.0,1162.0,1234.0,258400.0,1230.69384765625,1127.0,1060.2,948.76,,,False,False,False,False,False,False,True,False,False,False,False,-0.06564019448946515,-0.1094003241491086,0.0834683954619124,0.1296596434359805,0.23115072933549433,,0.03322528363047002,0.10696920583468396,
2021-02-19,1245.0,1295.0,1232.0,1282.0,245500.0,1278.5653076171875,1178.0,1087.2,965.24,,,False,False,False,False,False,False,True,False,False,False,False,-0.13182527301092042,-0.11232449297971919,0.0265210608424337,0.1123244929797191,0.2470826833073323,,0.00234009360374415,0.0967238689547582,
2021-02-22,1297.0,1300.0,1212.0,1264.0,252700.0,1260.613525390625,1220.8,1113.7,982.72,,,False,False,False,False,False,False,True,False,False,False,False,-0.04588607594936709,-0.08702531645569621,0.0371835443037974,0.1534810126582278,0.22253164556962024,,0.015031645569620253,0.14240506329113925,
2021-02-24,1231.0,1237.0,1131.0,1141.0,217800.0,1137.943115234375,1218.6,1129.2,995.0,,,False,False,False,False,False,False,True,False,False,True,False,0.029798422436459245,0.044697633654688866,0.0762489044697633,0.2804557405784399,0.12795793163891322,,0.13409290096406662,0.32077125328659073,
2021-02-25,1162.0,1225.0,1155.0,1183.0,141700.0,1179.83056640625,1220.8,1150.4,1009.16,,,False,False,False,False,False,False,True,False,False,False,False,-0.027049873203719356,0.0033812341504649195,0.0431107354184277,0.2578191039729501,0.14694843617920544,,0.0904480135249366,0.26627218934911245,
2021-02-26,1140.0,1174.0,1127.0,1153.0,129800.0,1149.910888671875,1204.6,1165.8,1022.44,,,False,False,False,False,False,False,True,False,False,True,False,-0.046834345186470075,0.03816131830008673,0.1058109280138768,0.3252385082393755,0.11323503902862093,,0.12836079791847355,0.2532523850823938,
2021-03-01,1173.0,1190.0,1086.0,1113.0,167200.0,1110.01806640625,1170.8,1174.4,1033.64,,,False,False,False,False,False,False,True,False,False,True,False,0.022461814914645103,0.11859838274932614,0.1545372866127583,0.3737646001796945,0.07130278526504932,,0.1545372866127583,0.3000898472596586,
2021-03-02,1163.0,1230.0,1163.0,1206.0,263800.0,1202.7689208984375,1159.2,1190.0,1048.12,,,False,False,False,False,False,False,True,False,False,False,False,-0.04311774461028192,0.05721393034825871,0.0638474295190713,0.2454394693200663,0.13091210613598683,,0.0779436152570481,0.15339966832504145,
2021-03-03,1190.0,1193.0,1121.0,1175.0,176200.0,1171.8519287109375,1166.0,1192.3,1060.04,,,False,False,False,False,False,False,True,False,False,True,False,0.01446808510638298,0.1472340425531915,0.1012765957446808,0.2697872340425531,0.09783829787234045,,0.14893617021276595,0.24340425531914894,
2021-03-04,1160.0,1193.0,1128.0,1151.0,143900.0,1147.916259765625,1159.6,1190.2,1071.56,,,False,False,False,False,False,False,True,False,False,True,False,0.03127715030408341,0.17723718505647262,0.1207645525629887,0.2693310165073849,0.0690182450043441,,0.16246741963509992,0.32232841007819285,
2021-03-05,1138.0,1138.0,1080.0,1099.0,178200.0,1096.0555419921875,1148.8,1176.7,1080.92,,,False,False,False,False,False,False,True,False,False,True,False,0.08917197452229299,0.21656050955414013,0.183803457688808,0.3639672429481346,0.01645131938125562,,0.24385805277525022,0.3739763421292084,
2021-03-08,1140.0,1178.0,1126.0,1138.0,95500.0,1134.9510498046875,1153.8,1162.3,1090.8,,,False,False,False,False,False,False,True,False,False,False,False,0.09402460456942004,0.15641476274165203,0.1291739894551845,0.3137082601054481,0.04147627416520215,,0.2038664323374341,0.3374340949033392,
2021-03-09,1138.0,1182.0,1127.0,1154.0,126600.0,1150.908203125,1143.4,1151.3,1101.44,,,False,False,False,False,False,False,True,False,False,False,False,0.1048526863084922,0.1360485268630849,0.1265164644714038,0.292894280762565,0.04554592720970532,,0.17677642980935876,0.2937608318890815,
2021-03-10,1156.0,1206.0,1141.0,1192.0,105700.0,1188.806396484375,1146.8,1156.4,1113.44,,,False,False,False,False,False,False,True,False,False,False,True,0.13087248322147652,0.030201342281879196,0.1325503355704698,0.2021812080536912,0.06590604026845633,,0.14093959731543623,0.2516778523489933,
2021-03-11,1169.0,1190.0,1135.0,1187.0,135000.0,1183.81982421875,1154.0,1156.8,1123.2,,,False,False,False,False,False,False,True,False,False,True,False,0.14153327716933445,0.039595619208087615,0.1272114574557708,0.2350463352990733,0.053748946925021024,,0.16764953664700927,0.35299073294018535,
2021-03-12,1203.0,1219.0,1164.0,1197.0,130400.0,1193.7930908203125,1173.6,1161.2,1129.48,,,False,False,False,False,False,False,True,False,False,True,True,0.11695906432748537,0.06516290726817042,0.1420217209690893,0.2071846282372598,0.05640768588137008,,0.164578111946533,0.3408521303258145,
2021-03-15,1200.0,1247.0,1175.0,1245.0,184900.0,1241.6644287109375,1195.0,1174.4,1138.8,,,False,False,False,False,False,False,True,False,False,False,False,0.0570281124497992,0.0321285140562249,0.1004016064257028,0.0040160642570281,0.08530120481927715,,0.14538152610441768,0.3381526104417671,
2021-03-16,1235.0,1277.0,1228.0,1275.0,87200.0,1271.5841064453125,1219.2,1181.3,1149.84,,,False,False,False,False,False,False,True,False,False,False,False,0.02823529411764706,0.006274509803921568,0.0650980392156862,0.0541176470588235,0.098164705882353,,0.14352941176470588,0.3137254901960784,
2021-03-17,1275.0,1357.0,1265.0,1348.0,171500.0,1344.388427734375,1250.4,1198.6,1164.32,,,False,False,False,False,False,False,True,False,False,False,False,-0.08902077151335312,-0.040059347181008904,0.0089020771513353,-0.0089020771513353,0.1362611275964392,,0.08382789317507418,0.263353115727003,
