日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,610.0,631.0,610.0,631.0,1000.0,623.26953125
2021-01-05,616.0,625.0,612.0,612.0,2600.0,604.5023193359375
2021-01-06,625.0,635.0,621.0,621.0,2200.0,613.3920288085938
2021-01-07,634.0,640.0,630.0,640.0,900.0,632.1593017578125
2021-01-08,630.0,650.0,630.0,650.0,2700.0,642.0367431640625
2021-01-12,640.0,652.0,640.0,652.0,600.0,644.0122680664062
2021-01-13,650.0,656.0,650.0,656.0,1300.0,647.9632568359375
2021-01-14,657.0,658.0,643.0,645.0,700.0,637.0980224609375
2021-01-15,646.0,670.0,646.0,666.0,2600.0,657.8407592773438
2021-01-18,660.0,660.0,624.0,650.0,1200.0,642.0367431640625
2021-01-19,637.0,644.0,637.0,644.0,400.0,636.1102905273438
2021-01-20,644.0,644.0,644.0,644.0,0.0,636.1102905273438
2021-01-21,650.0,650.0,650.0,650.0,200.0,642.0367431640625
2021-01-22,659.0,659.0,655.0,655.0,300.0,646.9755249023438
2021-01-25,650.0,657.0,649.0,649.0,1400.0,641.0490112304688
2021-01-26,658.0,660.0,650.0,650.0,3600.0,642.0367431640625
2021-01-27,640.0,640.0,640.0,640.0,200.0,632.1593017578125
2021-01-28,639.0,639.0,622.0,627.0,1500.0,619.3185424804688
2021-01-29,607.0,612.0,599.0,612.0,10100.0,604.5023193359375
2021-02-01,602.0,602.0,598.0,598.0,1400.0,590.673828125
2021-02-02,600.0,619.0,595.0,619.0,1500.0,611.4165649414062
2021-02-03,615.0,639.0,615.0,622.0,1200.0,614.3798217773438
2021-02-04,614.0,619.0,612.0,612.0,1500.0,604.5023193359375
2021-02-05,615.0,620.0,612.0,612.0,300.0,604.5023193359375
2021-02-08,625.0,637.0,625.0,631.0,900.0,623.26953125
2021-02-09,630.0,632.0,630.0,632.0,1500.0,624.2572631835938
2021-02-10,632.0,632.0,632.0,632.0,100.0,624.2572631835938
2021-02-12,621.0,629.0,600.0,610.0,5500.0,602.5267944335938
2021-02-15,628.0,628.0,620.0,620.0,3100.0,612.404296875
2021-02-16,610.0,613.0,610.0,613.0,300.0,605.4900512695312
2021-02-17,628.0,628.0,618.0,627.0,1200.0,619.3185424804688
2021-02-18,630.0,630.0,630.0,630.0,1000.0,622.2817993164062
2021-02-19,630.0,630.0,600.0,600.0,3000.0,592.6492919921875
2021-02-22,605.0,618.0,605.0,609.0,1300.0,601.5390625
2021-02-24,609.0,617.0,609.0,609.0,800.0,601.5390625
2021-02-25,614.0,620.0,614.0,618.0,900.0,610.4287719726562
2021-02-26,630.0,630.0,623.0,628.0,3500.0,620.3062744140625
2021-03-01,632.0,632.0,611.0,611.0,800.0,603.5145263671875
2021-03-02,621.0,621.0,621.0,621.0,100.0,613.3920288085938
2021-03-03,621.0,621.0,621.0,621.0,0.0,613.3920288085938
2021-03-04,619.0,619.0,619.0,619.0,200.0,611.4165649414062
2021-03-05,611.0,611.0,611.0,611.0,300.0,603.5145263671875
2021-03-08,611.0,611.0,611.0,611.0,0.0,603.5145263671875
2021-03-11,621.0,621.0,620.0,621.0,1200.0,613.3920288085938
2021-03-12,620.0,620.0,620.0,620.0,600.0,612.404296875
2021-03-15,614.0,624.0,614.0,618.0,1200.0,610.4287719726562
2021-03-16,619.0,625.0,619.0,619.0,2500.0,611.4165649414062
2021-03-17,619.0,623.0,618.0,621.0,600.0,613.3920288085938
2021-03-18,620.0,621.0,620.0,621.0,2200.0,613.3920288085938
2021-03-19,619.0,642.0,619.0,642.0,2100.0,634.134765625
2021-03-22,642.0,642.0,630.0,630.0,2600.0,622.2817993164062
2021-03-23,631.0,639.0,631.0,637.0,900.0,629.196044921875
2021-03-24,637.0,638.0,628.0,628.0,1000.0,620.3062744140625
2021-03-25,634.0,641.0,634.0,640.0,1800.0,632.1593017578125
2021-03-26,647.0,651.0,647.0,650.0,3800.0,642.0367431640625
2021-03-29,653.0,653.0,644.0,653.0,400.0,645.0
2021-03-30,647.0,653.0,647.0,653.0,1300.0,653.0
2021-03-31,625.0,625.0,625.0,625.0,600.0,625.0
2021-04-01,635.0,660.0,635.0,647.0,1500.0,647.0
2021-04-02,647.0,647.0,647.0,647.0,100.0,647.0
2021-04-05,647.0,647.0,645.0,645.0,300.0,645.0
2021-04-06,635.0,635.0,635.0,635.0,100.0,635.0
2021-04-07,627.0,627.0,627.0,627.0,100.0,627.0
2021-04-08,628.0,648.0,628.0,639.0,1300.0,639.0
2021-04-09,639.0,639.0,639.0,639.0,0.0,639.0
2021-04-12,635.0,636.0,635.0,636.0,1200.0,636.0
2021-04-13,630.0,630.0,630.0,630.0,300.0,630.0
2021-04-14,640.0,640.0,639.0,639.0,600.0,639.0
2021-04-15,640.0,644.0,638.0,644.0,500.0,644.0
2021-04-16,646.0,648.0,646.0,648.0,700.0,648.0
2021-04-19,648.0,653.0,648.0,650.0,1000.0,650.0
2021-04-20,641.0,658.0,641.0,656.0,1800.0,656.0
2021-04-21,656.0,656.0,625.0,635.0,3700.0,635.0
2021-04-22,640.0,644.0,639.0,644.0,3400.0,644.0
2021-04-23,642.0,644.0,640.0,644.0,1000.0,644.0
2021-04-26,654.0,654.0,630.0,630.0,5600.0,630.0
2021-04-27,630.0,640.0,630.0,640.0,900.0,640.0
2021-04-28,631.0,656.0,631.0,656.0,500.0,656.0
2021-04-30,656.0,656.0,656.0,656.0,0.0,656.0
2021-05-06,646.0,646.0,632.0,632.0,800.0,632.0
2021-05-07,637.0,637.0,621.0,621.0,1900.0,621.0
2021-05-10,621.0,621.0,621.0,621.0,0.0,621.0
2021-05-11,620.0,638.0,620.0,638.0,1700.0,638.0
2021-05-12,623.0,623.0,617.0,621.0,300.0,621.0
2021-05-13,615.0,615.0,615.0,615.0,200.0,615.0
2021-05-14,613.0,630.0,610.0,610.0,1900.0,610.0
2021-05-17,626.0,626.0,619.0,619.0,800.0,619.0
2021-05-18,612.0,612.0,610.0,610.0,400.0,610.0
2021-05-19,605.0,605.0,605.0,605.0,1000.0,605.0
2021-05-20,601.0,623.0,601.0,623.0,2000.0,623.0
2021-05-21,623.0,623.0,623.0,623.0,0.0,623.0
2021-05-24,623.0,626.0,621.0,626.0,300.0,626.0
2021-05-25,639.0,652.0,629.0,648.0,1300.0,648.0
2021-05-26,658.0,660.0,637.0,637.0,3200.0,637.0
2021-05-28,629.0,629.0,629.0,629.0,100.0,629.0
2021-05-31,609.0,614.0,609.0,610.0,2900.0,610.0
2021-06-01,619.0,619.0,619.0,619.0,200.0,619.0
2021-06-02,619.0,619.0,607.0,607.0,1000.0,607.0
2021-06-03,627.0,629.0,627.0,627.0,700.0,627.0
2021-06-04,617.0,617.0,617.0,617.0,200.0,617.0
2021-06-07,617.0,627.0,615.0,626.0,2600.0,626.0
2021-06-08,626.0,626.0,626.0,626.0,0.0,626.0
2021-06-09,621.0,621.0,610.0,610.0,1300.0,610.0
2021-06-10,609.0,609.0,609.0,609.0,100.0,609.0
2021-06-11,609.0,609.0,609.0,609.0,500.0,609.0
2021-06-14,606.0,606.0,606.0,606.0,100.0,606.0
2021-06-15,605.0,605.0,603.0,603.0,1400.0,603.0
2021-06-16,600.0,600.0,590.0,600.0,2800.0,600.0
2021-06-17,600.0,600.0,590.0,590.0,6600.0,590.0
2021-06-18,600.0,600.0,600.0,600.0,100.0,600.0
2021-06-21,595.0,595.0,585.0,585.0,600.0,585.0
2021-06-22,585.0,589.0,584.0,589.0,600.0,589.0
2021-06-23,589.0,589.0,585.0,585.0,1700.0,585.0
2021-06-24,579.0,591.0,579.0,591.0,2100.0,591.0
2021-06-25,590.0,607.0,588.0,607.0,1700.0,607.0
2021-06-28,606.0,606.0,606.0,606.0,2900.0,606.0
2021-06-29,615.0,615.0,598.0,610.0,3000.0,610.0
2021-06-30,603.0,610.0,603.0,610.0,400.0,610.0
2021-07-01,650.0,650.0,635.0,644.0,6200.0,644.0
2021-07-02,644.0,644.0,615.0,615.0,1800.0,615.0
2021-07-05,615.0,615.0,615.0,615.0,0.0,615.0
2021-07-06,630.0,630.0,630.0,630.0,100.0,630.0
2021-07-07,630.0,630.0,630.0,630.0,0.0,630.0
2021-07-08,631.0,631.0,630.0,630.0,200.0,630.0
2021-07-12,616.0,616.0,613.0,613.0,700.0,613.0
