日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
1990-01-04,800.0,820.0,785.0,820.0,16000.0,820.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.024390243902439025,0.07926829268292683,,,,,0.06707317073170732,0.036585365853658534,,,,
1990-01-05,805.0,815.0,800.0,800.0,22000.0,800.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.075,0.0625,,,,,0.1,0.06875,,,,
1990-01-08,815.0,815.0,800.0,810.0,54000.0,810.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.030864197530864196,0.07407407407407407,,,,,0.09259259259259259,0.04938271604938271,,,,
1990-01-09,805.0,810.0,800.0,805.0,59000.0,805.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.10559006211180125,0.08074534161490683,,,,,0.13664596273291926,0.031055900621118012,,,,
1990-01-10,800.0,815.0,800.0,815.0,144000.0,815.0,810.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0736196319018405,0.05521472392638037,,,,,0.1165644171779141,0.018404907975460124,,,,
1990-01-11,825.0,860.0,825.0,840.0,681000.0,840.0,814.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05357142857142857,0.023809523809523808,,,,,0.05952380952380952,0.011904761904761904,,,,
1990-01-12,860.0,870.0,845.0,860.0,451000.0,860.0,826.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011627906976744186,-0.011627906976744186,,,,,0.03488372093023256,-0.011627906976744186,,,,
1990-01-16,835.0,850.0,835.0,835.0,129000.0,835.0,831.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.041916167664670656,-0.005988023952095809,,,,,0.011976047904191617,0.023952095808383235,,,,
1990-01-17,840.0,890.0,840.0,890.0,331000.0,890.0,848.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02247191011235955,-0.056179775280898875,,,,,-0.0449438202247191,-0.033707865168539325,,,,
1990-01-18,895.0,920.0,855.0,875.0,527000.0,875.0,860.0,835.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017142857142857144,-0.02857142857142857,,,,,-0.04,-0.017142857142857144,,0.016766467065868262,,
1990-01-19,875.0,890.0,865.0,885.0,239000.0,885.0,869.0,841.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02824858757062147,-0.04519774011299435,,,,,-0.0903954802259887,0.011299435028248588,,0.0142602495543672,,
1990-01-22,885.0,885.0,850.0,850.0,85000.0,850.0,867.0,846.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.029411764705882353,,,,,-0.029411764705882353,0.047058823529411764,,0.012404016538688719,,
1990-01-23,875.0,875.0,860.0,870.0,62000.0,870.0,874.0,852.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04597701149425287,0.028735632183908046,,,,,0.028735632183908046,0.022988505747126436,,0.00997067448680352,,
1990-01-24,880.0,890.0,870.0,870.0,247000.0,870.0,870.0,859.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.034482758620689655,0.028735632183908046,,,,,0.05172413793103448,0.034482758620689655,,0.010477299185098952,,
1990-01-25,895.0,895.0,860.0,860.0,136000.0,860.0,867.0,863.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011627906976744186,0.005813953488372093,,,,,0.1686046511627907,0.06976744186046512,,0.01563404748118124,,
