日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,474.0,474.0,463.0,466.0,43900.0,457.4338073730469
2021-01-05,463.0,468.0,462.0,463.0,43000.0,454.4889526367188
2021-01-06,464.0,472.0,464.0,468.0,56700.0,459.3970642089844
2021-01-07,471.0,474.0,470.0,473.0,84100.0,464.3051452636719
2021-01-08,474.0,477.0,471.0,477.0,117300.0,468.2315979003906
2021-01-12,477.0,481.0,473.0,481.0,132700.0,472.1580810546875
2021-01-13,480.0,492.0,480.0,491.0,112200.0,481.9742431640625
2021-01-14,491.0,496.0,488.0,492.0,126300.0,482.9558715820313
2021-01-15,491.0,493.0,484.0,490.0,96000.0,480.9926452636719
2021-01-18,485.0,492.0,483.0,486.0,76800.0,477.066162109375
2021-01-19,486.0,488.0,482.0,484.0,117900.0,475.1029357910156
2021-01-20,485.0,495.0,485.0,493.0,92600.0,483.9375
2021-01-21,492.0,497.0,492.0,494.0,69800.0,484.9190979003906
2021-01-22,490.0,493.0,486.0,490.0,90900.0,480.9926452636719
2021-01-25,491.0,500.0,491.0,499.0,81100.0,489.82720947265625
2021-01-26,493.0,498.0,493.0,493.0,144000.0,483.9375
2021-01-27,494.0,498.0,494.0,497.0,58700.0,487.8639526367188
2021-01-28,494.0,497.0,491.0,492.0,223400.0,482.9558715820313
2021-01-29,491.0,493.0,481.0,481.0,93600.0,472.1580810546875
2021-02-01,476.0,484.0,476.0,479.0,68300.0,470.1948547363281
2021-02-02,477.0,487.0,477.0,485.0,69000.0,476.0845642089844
2021-02-03,485.0,491.0,485.0,489.0,53800.0,480.0110168457031
2021-02-04,489.0,496.0,488.0,494.0,57600.0,484.9190979003906
2021-02-05,496.0,498.0,492.0,495.0,77100.0,485.9007263183594
2021-02-08,496.0,505.0,495.0,505.0,143500.0,495.7168884277344
2021-02-09,505.0,508.0,501.0,508.0,84000.0,498.6617431640625
2021-02-10,508.0,516.0,501.0,510.0,120100.0,500.625
2021-02-12,500.0,505.0,491.0,491.0,157500.0,481.9742431640625
2021-02-15,495.0,501.0,495.0,499.0,63900.0,489.82720947265625
2021-02-16,499.0,503.0,497.0,502.0,106700.0,492.7720642089844
2021-02-17,498.0,509.0,498.0,502.0,130000.0,492.7720642089844
2021-02-18,508.0,512.0,502.0,508.0,107100.0,498.6617431640625
2021-02-19,508.0,508.0,500.0,504.0,58200.0,494.73529052734375
2021-02-22,512.0,530.0,510.0,530.0,150200.0,520.25732421875
2021-02-24,533.0,536.0,525.0,526.0,135000.0,516.3308715820312
2021-02-25,528.0,539.0,527.0,535.0,105600.0,525.1654052734375
2021-02-26,531.0,531.0,517.0,517.0,168300.0,507.4963073730469
2021-03-01,521.0,524.0,510.0,516.0,154300.0,506.51470947265625
