日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,3835.0,4000.0,3580.0,3725.0,7300.0,3725.0
2021-01-05,3655.0,3790.0,3655.0,3775.0,2300.0,3775.0
2021-01-06,3775.0,3775.0,3715.0,3725.0,1600.0,3725.0
2021-01-07,3780.0,3880.0,3725.0,3880.0,1900.0,3880.0
2021-01-08,3885.0,3910.0,3795.0,3880.0,5100.0,3880.0
2021-01-12,3775.0,3775.0,3500.0,3640.0,10000.0,3640.0
2021-01-13,3570.0,3745.0,3550.0,3725.0,2300.0,3725.0
2021-01-14,3725.0,3760.0,3625.0,3625.0,3600.0,3625.0
2021-01-15,3740.0,4325.0,3740.0,4325.0,30700.0,4325.0
2021-01-18,3980.0,3980.0,3805.0,3845.0,14400.0,3845.0
2021-01-19,3850.0,4325.0,3820.0,3900.0,18100.0,3900.0
2021-01-20,3965.0,4330.0,3965.0,4145.0,11200.0,4145.0
2021-01-21,4215.0,4260.0,4100.0,4125.0,4900.0,4125.0
2021-01-22,4195.0,4205.0,4130.0,4180.0,1300.0,4180.0
2021-01-25,4185.0,4185.0,3980.0,3980.0,2900.0,3980.0
2021-01-26,3910.0,3910.0,3865.0,3865.0,2000.0,3865.0
2021-01-27,3865.0,3865.0,3800.0,3800.0,700.0,3800.0
2021-01-28,3730.0,3995.0,3665.0,3995.0,1300.0,3995.0
2021-01-29,3860.0,3860.0,3680.0,3680.0,2900.0,3680.0
2021-02-01,3675.0,3735.0,3565.0,3710.0,1900.0,3710.0
2021-02-02,3710.0,3770.0,3620.0,3700.0,1200.0,3700.0
2021-02-03,3655.0,3690.0,3650.0,3650.0,800.0,3650.0
2021-02-04,3625.0,3625.0,3405.0,3525.0,2200.0,3525.0
2021-02-05,3465.0,3500.0,3360.0,3400.0,2900.0,3400.0
2021-02-08,3390.0,3470.0,3355.0,3385.0,1000.0,3385.0
2021-02-09,3665.0,3700.0,3500.0,3500.0,1600.0,3500.0
2021-02-10,3495.0,3550.0,3490.0,3550.0,400.0,3550.0
2021-02-12,3495.0,3495.0,3155.0,3395.0,5200.0,3395.0
2021-02-15,3395.0,3395.0,3235.0,3245.0,2000.0,3245.0
2021-02-16,3245.0,3345.0,3200.0,3215.0,1800.0,3215.0
2021-02-17,3215.0,3215.0,3100.0,3110.0,1700.0,3110.0
2021-02-18,3090.0,3150.0,3080.0,3100.0,1800.0,3100.0
2021-02-19,3140.0,3230.0,3140.0,3220.0,1500.0,3220.0
2021-02-22,3230.0,3235.0,3140.0,3140.0,600.0,3140.0
2021-02-24,3210.0,3210.0,3140.0,3140.0,300.0,3140.0
2021-02-25,3200.0,3200.0,3140.0,3140.0,700.0,3140.0
2021-02-26,3140.0,3160.0,3140.0,3160.0,700.0,3160.0
2021-03-01,3140.0,3190.0,3140.0,3185.0,500.0,3185.0
2021-03-02,3205.0,3205.0,3205.0,3205.0,300.0,3205.0
2021-03-03,3200.0,3505.0,3200.0,3320.0,1400.0,3320.0
2021-03-04,3250.0,3275.0,3250.0,3275.0,200.0,3275.0
2021-03-05,3275.0,3275.0,3265.0,3265.0,200.0,3265.0
2021-03-08,3195.0,3200.0,3165.0,3165.0,500.0,3165.0
2021-03-09,3150.0,3150.0,3130.0,3140.0,600.0,3140.0
2021-03-10,3085.0,3100.0,3085.0,3100.0,200.0,3100.0
2021-03-11,3105.0,3105.0,3105.0,3105.0,100.0,3105.0
2021-03-12,3175.0,3225.0,3175.0,3225.0,800.0,3225.0
2021-03-15,3170.0,3170.0,3170.0,3170.0,100.0,3170.0
2021-03-16,3160.0,3270.0,3160.0,3270.0,600.0,3270.0
2021-03-17,3270.0,3275.0,3270.0,3275.0,200.0,3275.0
2021-03-18,3270.0,3335.0,3270.0,3295.0,800.0,3295.0
2021-03-19,3295.0,3295.0,3295.0,3295.0,100.0,3295.0
2021-03-22,3295.0,3295.0,3295.0,3295.0,0.0,3295.0
2021-03-23,3290.0,3290.0,3290.0,3290.0,100.0,3290.0
2021-03-24,3285.0,3285.0,3285.0,3285.0,600.0,3285.0
2021-03-25,3285.0,3285.0,3285.0,3285.0,0.0,3285.0
2021-03-26,3290.0,3290.0,3285.0,3285.0,200.0,3285.0
2021-03-29,3300.0,3310.0,3290.0,3290.0,400.0,3290.0
2021-03-30,3290.0,3290.0,3290.0,3290.0,0.0,3290.0
