日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,1760.0,1760.0,1726.0,1742.0,1200.0,1693.637939453125
2021-01-05,1742.0,1742.0,1715.0,1725.0,500.0,1677.1099853515625
2021-01-06,1725.0,1745.0,1725.0,1745.0,200.0,1696.5546875
2021-01-07,1745.0,1751.0,1739.0,1751.0,1100.0,1702.3880615234375
2021-01-08,1751.0,1755.0,1720.0,1720.0,800.0,1672.248779296875
2021-01-12,1730.0,1808.0,1730.0,1808.0,1300.0,1757.8056640625
2021-01-13,1799.0,1799.0,1799.0,1799.0,400.0,1749.0555419921875
2021-01-14,1779.0,1798.0,1779.0,1798.0,400.0,1748.083251953125
2021-01-15,1798.0,1798.0,1792.0,1796.0,900.0,1746.1387939453125
2021-01-18,1796.0,1796.0,1796.0,1796.0,0.0,1746.1387939453125
2021-01-19,1781.0,1781.0,1781.0,1781.0,100.0,1731.5552978515625
2021-01-20,1781.0,1781.0,1781.0,1781.0,0.0,1731.5552978515625
2021-01-21,1780.0,1780.0,1780.0,1780.0,100.0,1730.5830078125
2021-01-22,1760.0,1760.0,1760.0,1760.0,100.0,1711.1383056640625
2021-01-26,1799.0,1799.0,1782.0,1782.0,500.0,1732.5274658203125
2021-01-27,1794.0,1803.0,1788.0,1788.0,1500.0,1738.3609619140625
2021-01-28,1788.0,1788.0,1773.0,1774.0,600.0,1724.7496337890625
2021-01-29,1774.0,1774.0,1772.0,1772.0,200.0,1722.8050537109375
2021-02-01,1772.0,1798.0,1772.0,1798.0,300.0,1748.083251953125
2021-02-02,1798.0,1798.0,1798.0,1798.0,0.0,1748.083251953125
2021-02-03,1799.0,1835.0,1799.0,1804.0,800.0,1753.916748046875
2021-02-04,1804.0,1804.0,1804.0,1804.0,0.0,1753.916748046875
2021-02-05,1804.0,1804.0,1797.0,1804.0,800.0,1753.916748046875
2021-02-08,1803.0,1803.0,1803.0,1803.0,400.0,1752.9444580078125
2021-02-09,1771.0,1807.0,1767.0,1767.0,1500.0,1717.9439697265625
2021-02-10,1767.0,1767.0,1767.0,1767.0,700.0,1717.9439697265625
2021-02-12,1799.0,1820.0,1796.0,1796.0,1500.0,1746.1387939453125
2021-02-15,1796.0,1815.0,1790.0,1790.0,1500.0,1740.305419921875
2021-02-16,1790.0,1805.0,1785.0,1805.0,1600.0,1754.888916015625
2021-02-17,1804.0,1804.0,1760.0,1760.0,2700.0,1711.1383056640625
2021-02-18,1792.0,1792.0,1792.0,1792.0,100.0,1742.2498779296875
2021-02-19,1760.0,1760.0,1760.0,1760.0,1600.0,1711.1383056640625
2021-02-22,1796.0,1820.0,1766.0,1797.0,1100.0,1747.111083984375
2021-02-24,1816.0,1816.0,1800.0,1801.0,400.0,1751.0
2021-02-25,1770.0,1770.0,1724.0,1725.0,800.0,1725.0
2021-02-26,1725.0,1731.0,1725.0,1731.0,800.0,1731.0
2021-03-01,1731.0,1731.0,1731.0,1731.0,300.0,1731.0
2021-03-02,1731.0,1731.0,1731.0,1731.0,0.0,1731.0
2021-03-05,1730.0,1730.0,1699.0,1699.0,1100.0,1699.0
2021-03-08,1698.0,1720.0,1695.0,1720.0,400.0,1720.0
2021-03-09,1720.0,1720.0,1699.0,1710.0,1500.0,1710.0
2021-03-10,1695.0,1695.0,1695.0,1695.0,500.0,1695.0
2021-03-11,1695.0,1695.0,1695.0,1695.0,0.0,1695.0
2021-03-12,1700.0,1700.0,1700.0,1700.0,400.0,1700.0
2021-03-15,1701.0,1746.0,1701.0,1746.0,1300.0,1746.0
2021-03-16,1729.0,1770.0,1703.0,1770.0,1000.0,1770.0
2021-03-17,1752.0,1764.0,1718.0,1763.0,1400.0,1763.0
2021-03-18,1753.0,1764.0,1724.0,1764.0,2300.0,1764.0
2021-03-19,1764.0,1764.0,1764.0,1764.0,0.0,1764.0
2021-03-22,1724.0,1740.0,1712.0,1712.0,1700.0,1712.0
2021-03-23,1743.0,1758.0,1720.0,1758.0,300.0,1758.0
2021-03-24,1751.0,1751.0,1718.0,1748.0,400.0,1748.0
2021-03-25,1740.0,1750.0,1730.0,1750.0,500.0,1750.0
2021-03-26,1745.0,1745.0,1720.0,1720.0,1400.0,1720.0
2021-03-29,1720.0,1721.0,1718.0,1718.0,400.0,1718.0
2021-03-30,1748.0,1748.0,1720.0,1743.0,300.0,1743.0
2021-03-31,1743.0,1743.0,1721.0,1742.0,300.0,1742.0
