日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,116.0,118.0,116.0,117.0,35200.0,115.3285675048828,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017094017094017096,-0.03418803418803419,0.2393162393162393,0.1452991452991453,,,0.26495726495726496,0.18803418803418803,,
2021-01-05,116.0,117.0,116.0,117.0,13500.0,115.3285675048828,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008547008547008548,-0.042735042735042736,0.4871794871794871,0.1623931623931624,,,0.24786324786324787,0.1794871794871795,,
2021-01-06,116.0,119.0,116.0,116.0,31900.0,114.34285736083984,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02586206896551724,-0.02586206896551724,0.4396551724137931,0.1551724137931034,,,0.29310344827586204,0.1810344827586207,,
2021-01-07,117.0,117.0,116.0,116.0,42200.0,114.34285736083984,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04310344827586207,-0.04310344827586207,0.396551724137931,0.1896551724137931,,,0.2672413793103448,0.1896551724137931,,
2021-01-08,116.0,117.0,115.0,116.0,32500.0,114.34285736083984,116.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04310344827586207,-0.034482758620689655,0.3103448275862069,0.1724137931034483,,,0.25862068965517243,0.1810344827586207,,
2021-01-12,117.0,117.0,114.0,115.0,53600.0,113.35713958740234,116.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017391304347826087,0.2782608695652174,0.2869565217391304,0.217391304347826,,,0.26956521739130435,0.1826086956521739,,
2021-01-13,116.0,116.0,114.0,116.0,20500.0,114.34285736083984,115.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.034482758620689655,0.25862068965517243,0.2586206896551724,0.1982758620689655,,,0.25862068965517243,0.1896551724137931,,
2021-01-14,116.0,116.0,112.0,113.0,75500.0,111.38571166992188,115.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.24778761061946902,0.3274336283185841,0.2389380530973451,,,0.2831858407079646,0.26548672566371684,,
2021-01-15,113.0,113.0,110.0,111.0,85500.0,109.4142837524414,114.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.23423423423423423,0.3243243243243243,0.2792792792792792,,,0.3153153153153153,0.2972972972972973,,
2021-01-18,111.0,112.0,110.0,111.0,30200.0,109.4142837524414,113.2,114.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.009009009009009009,0.3063063063063063,0.3153153153153153,0.2972972972972973,,,0.27927927927927926,0.2702702702702703,,0.2116724738675958
2021-01-19,112.0,113.0,111.0,113.0,16800.0,111.38571166992188,112.8,114.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.3008849557522124,0.2831858407079646,0.2920353982300885,0.2654867256637168,,,0.26548672566371684,0.23893805309734514,,0.21678321678321663
2021-01-20,113.0,113.0,111.0,112.0,58000.0,110.39999389648438,112.0,113.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.30357142857142855,0.5535714285714286,0.3035714285714285,0.2946428571428571,,,0.24107142857142858,0.23214285714285715,,0.22212467076382775
2021-01-21,113.0,114.0,112.0,113.0,38300.0,111.38571166992188,112.0,113.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.24778761061946902,0.4778761061946903,0.2831858407079646,0.2743362831858407,,,0.21238938053097345,0.21238938053097345,,0.2253521126760563
2021-01-22,111.0,113.0,111.0,111.0,31300.0,109.4142837524414,112.0,113.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.23423423423423423,0.4594594594594595,0.3153153153153153,0.2792792792792792,,,0.23423423423423423,0.21621621621621623,,0.22811671087533167
2021-01-25,113.0,113.0,111.0,112.0,36700.0,110.39999389648438,112.2,112.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.29464285714285715,0.35714285714285715,0.2678571428571428,0.2232142857142857,,,0.23214285714285715,0.23214285714285715,,0.2333629103815439
2021-01-26,115.0,159.0,115.0,147.0,27176100.0,144.89999389648438,119.0,115.9,,,,False,False,False,False,False,False,False,False,False,False,True,-0.013605442176870748,0.006802721088435374,-0.0272108843537414,-0.0680272108843537,,,-0.08843537414965986,-0.061224489795918366,,0.20103537532355464
2021-01-27,153.0,154.0,135.0,146.0,5987100.0,143.91427612304688,125.8,118.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.1917808219178082,0.0,-0.047945205479452,-0.0410958904109589,,,-0.0684931506849315,-0.0410958904109589,,0.17241379310344826
2021-01-28,144.0,149.0,136.0,141.0,1130300.0,138.9857177734375,131.4,121.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.18439716312056736,0.06382978723404255,-0.0283687943262411,-0.0070921985815602,,,-0.04964539007092199,0.03546099290780142,,0.1479046836483154
2021-01-29,139.0,142.0,135.0,137.0,608000.0,135.0428466796875,136.6,124.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.18248175182481752,0.072992700729927,0.0,0.0437956204379562,,,0.0072992700729927005,0.0364963503649635,,0.12228479485116656
