日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,3430.0,3475.0,3275.0,3465.0,97100.0,3465.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1847041847041847,0.13275613275613277,0.12121212121212122,-0.03607503607503607
2021-01-05,3465.0,3600.0,3420.0,3575.0,160300.0,3575.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.14405594405594405,0.0937062937062937,0.09090909090909091,-0.0951048951048951
2021-01-06,3560.0,3950.0,3560.0,3750.0,428100.0,3750.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.048,0.06933333333333333,0.034666666666666665,-0.16666666666666666
2021-01-07,3890.0,3890.0,3620.0,3665.0,254700.0,3665.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.047748976807639835,0.10914051841746249,0.054570259208731244,-0.14188267394270124
2021-01-08,3695.0,3940.0,3670.0,3920.0,318000.0,3920.0,3675.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008928571428571428,0.047193877551020405,-0.011479591836734694,-0.19005102040816327
2021-01-12,3975.0,4240.0,3975.0,4105.0,565300.0,4105.0,3803.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0438489646772229,0.0,-0.0730816077953715,-0.220462850182704
2021-01-13,4190.0,4190.0,4030.0,4090.0,196900.0,4090.0,3906.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.044009779951100246,-0.011002444987775062,-0.04645476772616137,-0.20904645476772615
2021-01-14,4100.0,4125.0,3830.0,3930.0,240900.0,3930.0,3942.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.020356234096692113,-0.015267175572519083,-0.030534351145038167,-0.19592875318066158
2021-01-15,3925.0,3930.0,3750.0,3840.0,160300.0,3840.0,3977.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05859375,-0.036458333333333336,-0.0078125,-0.1640625
2021-01-18,3815.0,3975.0,3750.0,3955.0,123700.0,3955.0,3984.0,3829.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.03792667509481669,-0.03286978508217446,-0.04298356510745891,-0.18331226295828065
