日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,496.0,499.0,491.0,496.0,1500.0,496.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006048387096774193,0.016129032258064516,0.034274193548387094,0.18346774193548387
2021-01-05,492.0,497.0,492.0,496.0,900.0,496.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.018145161290322582,0.028225806451612902,0.06854838709677419,0.19153225806451613
2021-01-06,492.0,497.0,492.0,496.0,700.0,496.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.018145161290322582,0.024193548387096774,0.06048387096774194,0.1875
2021-01-07,497.0,498.0,491.0,492.0,2600.0,492.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.032520325203252036,0.036585365853658534,0.05894308943089431,0.20528455284552846
2021-01-08,498.0,498.0,493.0,494.0,1100.0,494.0,494.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.030364372469635626,0.02631578947368421,0.06275303643724696,0.19838056680161945
2021-01-12,498.0,499.0,496.0,499.0,3000.0,499.0,495.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01002004008016032,0.014028056112224449,0.05811623246492986,0.18837675350701402
2021-01-13,500.0,505.0,500.0,505.0,3900.0,505.0,497.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009900990099009901,0.0039603960396039604,0.04554455445544554,0.17227722772277226
2021-01-14,505.0,505.0,500.0,505.0,2800.0,505.0,499.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005940594059405941,0.0019801980198019802,0.061386138613861385,0.17227722772277226
2021-01-15,510.0,510.0,506.0,508.0,3600.0,508.0,502.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.003937007874015748,0.0,0.05511811023622047,0.1673228346456693
2021-01-18,506.0,510.0,503.0,509.0,2300.0,509.0,505.2,500.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003929273084479371,0.0,0.05108055009823183,0.1650294695481336
2021-01-19,509.0,509.0,501.0,504.0,1900.0,504.0,506.2,500.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.003968253968253968,0.017857142857142856,0.06944444444444445,0.18055555555555555
2021-01-20,502.0,510.0,502.0,510.0,2300.0,510.0,507.2,502.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0058823529411764705,0.0392156862745098,0.054901960784313725,0.17254901960784313
2021-01-21,507.0,510.0,506.0,508.0,1600.0,508.0,507.8,503.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003937007874015748,0.03543307086614173,0.06496062992125984,0.17519685039370078
2021-01-22,508.0,510.0,505.0,510.0,1600.0,510.0,508.2,505.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00392156862745098,0.021568627450980392,0.06470588235294118,0.16666666666666666
2021-01-25,510.0,510.0,506.0,507.0,3000.0,507.0,507.8,506.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0039447731755424065,0.03550295857988166,0.08284023668639054,0.15779092702169625
2021-01-26,507.0,510.0,506.0,506.0,1100.0,506.0,508.2,507.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.01383399209486166,0.043478260869565216,0.1067193675889328,0.1541501976284585
2021-01-27,506.0,510.0,506.0,507.0,1700.0,507.0,507.6,507.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.045364891518737675,0.04142011834319527,0.10059171597633136,0.15581854043392504
2021-01-28,507.0,512.0,506.0,506.0,3400.0,506.0,507.2,507.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.039525691699604744,0.05928853754940711,0.12450592885375494,0.18181818181818182
2021-01-29,511.0,512.0,507.0,508.0,1400.0,508.0,506.8,507.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.025590551181102362,0.05511811023622047,0.12598425196850394,0.03346456692913386
2021-02-01,511.0,511.0,509.0,509.0,2400.0,509.0,507.2,507.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.03143418467583497,0.05108055009823183,0.13163064833005894,0.03339882121807466
2021-02-02,510.0,513.0,509.0,513.0,2900.0,513.0,508.6,508.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.029239766081871343,0.050682261208576995,0.1442495126705653,0.01364522417153996
2021-02-03,515.0,530.0,514.0,530.0,5100.0,530.0,513.2,510.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0037735849056603774,0.01509433962264151,0.11509433962264151,-0.024528301886792454
2021-02-04,530.0,530.0,523.0,526.0,1900.0,526.0,517.2,512.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.019011406844106463,0.028517110266159697,0.11977186311787072,-0.039923954372623575
2021-02-05,525.0,526.0,521.0,521.0,2700.0,521.0,519.8,513.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.028790786948176585,0.04222648752399232,0.1381957773512476,-0.03262955854126679
