日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,737.0,760.0,694.0,716.0,1155800.0,716.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.019553072625698324,-0.009776536312849162,-0.1410614525139664,-0.1089385474860335,,,-0.11871508379888268,0.9553072625698324,
2021-01-05,711.0,750.0,695.0,727.0,831600.0,727.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.048143053645116916,-0.08940852819807428,-0.1444291609353507,-0.1526822558459422,,,-0.09766162310866575,0.6451169188445667,
2021-01-06,740.0,818.0,729.0,783.0,2416200.0,783.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.14431673052362706,-0.1685823754789272,-0.2005108556832694,-0.2349936143039591,,,-0.17496807151979565,0.14431673052362706,
2021-01-07,779.0,795.0,735.0,737.0,1198000.0,737.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04477611940298507,-0.06105834464043419,-0.1383989145183175,-0.1628222523744912,,,-0.13704206241519673,0.14654002713704206,
2021-01-08,730.0,756.0,711.0,739.0,716600.0,739.0,740.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06495263870094722,-0.10825439783491204,-0.1366711772665764,-0.1677943166441136,,,-0.13261163734776726,0.13802435723951287,
2021-01-12,750.0,750.0,726.0,730.0,353900.0,730.0,743.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028767123287671233,-0.08493150684931507,-0.1356164383561643,-0.1315068493150684,,,-0.10547945205479452,0.1917808219178082,
2021-01-13,731.0,731.0,689.0,692.0,632400.0,692.0,736.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04335260115606936,-0.049132947976878616,-0.0520231213872832,-0.0693641618497109,,,-0.09826589595375723,0.22109826589595374,
2021-01-14,700.0,700.0,657.0,670.0,437500.0,670.0,713.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028358208955223882,-0.05970149253731343,-0.035820895522388,-0.0343283582089552,,,-0.21791044776119403,0.2626865671641791,
2021-01-15,675.0,770.0,675.0,770.0,3455600.0,770.0,720.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1012987012987013,-0.18441558441558442,-0.174025974025974,-0.1649350649350649,,,-0.2922077922077922,0.06233766233766234,
2021-01-18,728.0,755.0,688.0,691.0,2362800.0,691.0,710.6,725.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04630969609261939,-0.07814761215629522,-0.0723589001447178,-0.0680173661360347,,,-0.2272069464544139,0.1808972503617945,
2021-01-19,711.0,724.0,692.0,709.0,1200100.0,709.0,706.4,724.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05782792665726375,-0.1325811001410437,-0.078984485190409,-0.0944992947813822,,,-0.21156558533145275,0.0930888575458392,
2021-01-20,696.0,699.0,655.0,662.0,1064600.0,662.0,700.4,718.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006042296072507553,-0.06042296072507553,-0.0574018126888217,-0.0422960725075528,,,-0.10876132930513595,0.1661631419939577,
2021-01-21,660.0,666.0,641.0,651.0,591700.0,651.0,696.6,705.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03225806451612903,-0.03840245775729647,-0.195084485407066,0.021505376344086,,,-0.009216589861751152,0.17511520737327188,
2021-01-22,652.0,751.0,646.0,692.0,7143100.0,692.0,681.0,700.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09248554913294797,-0.08236994219653179,-0.2124277456647398,-0.0289017341040462,,,-0.049132947976878616,0.06647398843930635,
2021-01-25,683.0,690.0,654.0,659.0,1120100.0,659.0,674.6,692.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03338391502276176,-0.03186646433990895,-0.1896813353566009,-0.0242792109256449,,,0.010622154779969651,0.13960546282245828,
2021-01-26,659.0,673.0,637.0,668.0,934200.0,668.0,666.4,686.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07934131736526946,-0.05538922155688623,-0.1631736526946108,-0.0134730538922155,,,-0.04491017964071856,0.10778443113772455,
2021-01-27,668.0,680.0,649.0,658.0,514700.0,658.0,665.6,683.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0547112462006079,-0.00303951367781155,-0.1033434650455927,0.0410334346504559,,,-0.06382978723404255,0.13677811550151975,
2021-01-28,648.0,650.0,626.0,630.0,549000.0,630.0,661.4,679.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006349206349206349,0.025396825396825397,0.0238095238095238,0.0428571428571428,,,-0.049206349206349205,0.20634920634920634,
2021-01-29,632.0,646.0,620.0,628.0,416000.0,628.0,648.6,664.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.011146496815286623,0.012738853503184714,0.0477707006369426,0.0668789808917197,,,-0.01751592356687898,0.1464968152866242,
2021-02-01,623.0,645.0,615.0,637.0,274000.0,637.0,644.2,659.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0015698587127158557,0.006279434850863423,0.0455259026687598,0.0188383045525902,,,-0.03453689167974882,0.13657770800627944,
2021-02-02,642.0,642.0,613.0,615.0,663400.0,615.0,633.6,650.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.026016260162601626,0.061788617886178863,0.0373983739837398,0.0536585365853658,,,0.030894308943089432,0.14308943089430895,
2021-02-03,619.0,631.0,608.0,622.0,581100.0,622.0,626.4,646.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.05466237942122187,0.003215434083601286,-0.0096463022508038,0.0498392282958199,,,0.03536977491961415,0.1414790996784566,
2021-02-04,627.0,631.0,614.0,626.0,423500.0,626.0,625.6,643.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.03194888178913738,-0.16293929712460065,-0.0431309904153354,0.047923322683706,,,0.03354632587859425,0.3738019169329074,
2021-02-05,643.0,656.0,628.0,635.0,729000.0,635.0,627.0,637.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.0015748031496062992,-0.14173228346456693,-0.0283464566929133,0.0551181102362204,,,0.012598425196850394,0.2566929133858268,
2021-02-08,640.0,643.0,628.0,638.0,263300.0,638.0,627.2,635.7,679.4,,,False,False,False,False,False,False,False,False,False,False,False,0.004702194357366771,-0.16300940438871472,-0.0360501567398119,0.0360501567398119,-0.06489028213166141,,0.009404388714733543,0.19905956112852666,
2021-02-09,637.0,653.0,631.0,631.0,278600.0,631.0,630.4,632.0,676.0,,,False,False,False,False,False,False,False,False,False,False,False,0.03486529318541997,-0.11410459587955626,0.0047543581616481,0.0950871632329635,-0.07131537242472266,,0.017432646592709985,0.29160063391442154,
2021-02-10,640.0,665.0,633.0,656.0,643500.0,656.0,637.2,631.8,673.16,,,False,False,False,False,False,False,False,False,False,False,False,-0.04878048780487805,-0.10060975609756098,-0.0182926829268292,0.1051829268292682,-0.026158536585365804,,-0.03353658536585366,0.1524390243902439,
2021-02-12,651.0,655.0,635.0,646.0,395500.0,646.0,641.2,633.4,667.68,,,False,False,False,False,False,False,False,False,False,True,True,-0.18885448916408668,-0.0015479876160990713,0.001547987616099,0.0061919504643962,-0.03356037151702779,,0.029411764705882353,0.10681114551083591,
2021-02-15,616.0,641.0,610.0,636.0,371400.0,636.0,641.4,634.2,663.64,,,False,False,False,False,False,False,False,False,False,False,False,-0.1430817610062893,0.03459119496855346,0.0110062893081761,0.1713836477987421,-0.043459119496855325,,0.05660377358490566,0.15723270440251572,
2021-02-16,640.0,660.0,637.0,641.0,332800.0,641.0,642.0,634.6,659.72,,,False,False,False,False,False,False,False,False,False,False,False,-0.1669266770670827,0.0390015600624025,0.0046801872074883,0.3962558502340094,-0.029204368174727033,,0.0031201248049922,0.12636505460218408,
2021-02-17,641.0,670.0,639.0,653.0,478200.0,653.0,646.4,638.4,656.64,,,False,False,False,False,False,False,False,False,False,False,True,-0.1439509954058193,-0.022970903522205207,-0.0168453292496171,0.6003062787136294,-0.005574272588055109,,0.009188361408882083,0.0903522205206738,
2021-02-18,647.0,658.0,624.0,624.0,315400.0,624.0,640.0,638.6,653.92,,,False,False,False,False,False,False,False,False,False,False,False,-0.05448717948717949,-0.01282051282051282,0.016025641025641,0.9022435897435898,-0.047948717948717884,,0.09775641025641026,0.1346153846153846,
2021-02-19,524.0,524.0,524.0,524.0,96600.0,524.0,615.6,628.4,648.08,,,False,False,False,False,False,False,False,False,False,True,False,0.23091603053435114,0.1431297709923664,0.2690839694656488,1.8377862595419847,-0.23679389312977106,,0.2538167938931298,0.3893129770992366,
2021-02-22,525.0,552.0,506.0,545.0,1187100.0,545.0,597.4,619.4,639.08,,,False,False,False,False,False,False,False,False,False,True,False,0.20733944954128442,0.13211009174311927,0.2330275229357798,1.761467889908257,-0.17262385321100926,,0.22935779816513763,0.3357798165137615,
2021-02-24,555.0,576.0,534.0,534.0,378100.0,534.0,576.0,609.0,632.8,,,False,False,False,False,False,False,False,False,False,False,False,0.24719101123595505,0.15168539325842698,0.2041198501872659,1.4232209737827717,-0.18501872659176022,,0.2153558052434457,0.42696629213483145,
2021-02-25,554.0,593.0,540.0,559.0,806300.0,559.0,557.2,601.8,626.8,,,False,False,False,False,False,False,False,False,False,False,False,0.1413237924865832,0.13416815742397137,0.1788908765652951,1.5044722719141324,-0.12128801431127004,,0.1592128801431127,0.38640429338103754,
2021-02-26,551.0,596.0,545.0,590.0,677100.0,590.0,550.4,595.2,623.92,,,False,False,False,False,False,False,False,False,False,False,False,0.04406779661016949,0.09152542372881356,0.1610169491525423,1.0271186440677966,-0.05749152542372874,,0.10677966101694915,0.3152542372881356,
2021-03-01,597.0,645.0,596.0,645.0,1172700.0,645.0,574.6,595.1,623.68,,,False,False,False,False,True,False,False,False,False,False,False,-0.07131782945736434,0.0031007751937984496,0.0186046511627906,0.3891472868217054,0.03305426356589155,,0.017054263565891473,0.17364341085271318,
2021-03-02,631.0,658.0,625.0,658.0,1176000.0,658.0,597.2,597.3,622.32,,,False,False,False,False,False,False,False,False,False,True,True,-0.06231003039513678,-0.022796352583586626,0.0182370820668693,0.2841945288753799,0.05422492401215798,,0.0182370820668693,0.12462006079027356,
