日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,737.0,760.0,694.0,716.0,1155800,716.0
2021-01-05,711.0,750.0,695.0,727.0,831600,727.0
2021-01-06,740.0,818.0,729.0,783.0,2416200,783.0
2021-01-07,779.0,795.0,735.0,737.0,1198000,737.0
2021-01-08,730.0,756.0,711.0,739.0,716600,739.0
2021-01-12,750.0,750.0,726.0,730.0,353900,730.0
2021-01-13,731.0,731.0,689.0,692.0,632400,692.0
2021-01-14,700.0,700.0,657.0,670.0,437500,670.0
2021-01-15,675.0,770.0,675.0,770.0,3455600,770.0
2021-01-18,728.0,755.0,688.0,691.0,2362800,691.0
2021-01-19,711.0,724.0,692.0,709.0,1200100,709.0
2021-01-20,696.0,699.0,655.0,662.0,1064600,662.0
2021-01-21,660.0,666.0,641.0,651.0,591700,651.0
2021-01-22,652.0,751.0,646.0,692.0,7143100,692.0
2021-01-25,683.0,690.0,654.0,659.0,1120100,659.0
2021-01-26,659.0,673.0,637.0,668.0,934200,668.0
2021-01-27,668.0,680.0,649.0,658.0,514700,658.0
2021-01-28,648.0,650.0,626.0,630.0,549000,630.0
2021-01-29,632.0,646.0,620.0,628.0,416000,628.0
2021-02-01,623.0,645.0,615.0,637.0,274000,637.0
2021-02-02,642.0,642.0,613.0,615.0,663400,615.0
2021-02-03,619.0,631.0,608.0,622.0,581100,622.0
2021-02-04,627.0,631.0,614.0,626.0,423500,626.0
2021-02-05,643.0,656.0,628.0,635.0,729000,635.0
2021-02-08,640.0,643.0,628.0,638.0,263300,638.0
2021-02-09,637.0,653.0,631.0,631.0,278600,631.0
2021-02-10,640.0,665.0,633.0,656.0,643500,656.0
2021-02-12,651.0,655.0,635.0,646.0,395500,646.0
2021-02-15,616.0,641.0,610.0,636.0,371400,636.0
2021-02-16,640.0,660.0,637.0,641.0,332800,641.0
2021-02-17,641.0,670.0,639.0,653.0,478200,653.0
2021-02-18,647.0,658.0,624.0,624.0,315400,624.0
2021-02-19,524.0,524.0,524.0,524.0,96600,524.0
2021-02-22,525.0,552.0,506.0,545.0,1187100,545.0
2021-02-24,555.0,576.0,534.0,534.0,378100,534.0
2021-02-25,554.0,593.0,540.0,559.0,806300,559.0
2021-02-26,551.0,596.0,545.0,590.0,677100,590.0
2021-03-01,597.0,645.0,596.0,645.0,1172700,645.0
2021-03-02,631.0,658.0,625.0,658.0,1176000,658.0
2021-03-03,651.0,677.0,648.0,666.0,878600,666.0
2021-03-04,656.0,668.0,630.0,638.0,724100,638.0
