日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,215.0,217.0,214.0,215.0,27300,214.0928192138672
2021-01-05,215.0,215.0,212.0,215.0,40400,214.0928192138672
2021-01-06,212.0,214.0,210.0,214.0,32500,213.0970458984375
2021-01-07,213.0,214.0,211.0,214.0,15300,213.0970458984375
2021-01-08,214.0,214.0,210.0,212.0,30700,211.10548400878903
2021-01-12,214.0,214.0,210.0,212.0,26000,211.10548400878903
2021-01-13,210.0,213.0,210.0,211.0,20300,210.10971069335935
2021-01-14,212.0,213.0,210.0,210.0,13600,209.11392211914065
2021-01-15,213.0,214.0,212.0,214.0,22900,213.0970458984375
2021-01-18,214.0,214.0,211.0,212.0,19900,211.10548400878903
2021-01-19,213.0,215.0,213.0,215.0,13400,214.0928192138672
2021-01-20,215.0,215.0,213.0,215.0,13100,214.0928192138672
2021-01-21,215.0,219.0,215.0,217.0,23900,216.0843811035156
2021-01-22,218.0,224.0,217.0,224.0,44900,223.0548553466797
2021-01-25,228.0,229.0,224.0,227.0,25700,226.0421905517578
2021-01-26,228.0,228.0,218.0,220.0,30200,219.0717315673828
2021-01-27,223.0,225.0,215.0,217.0,20400,216.0843811035156
2021-01-28,215.0,218.0,215.0,218.0,9200,217.0801696777344
2021-01-29,218.0,219.0,214.0,215.0,15300,214.0928192138672
2021-02-01,216.0,216.0,214.0,216.0,14800,215.08860778808597
2021-02-02,216.0,218.0,216.0,218.0,8600,217.0801696777344
2021-02-03,219.0,221.0,217.0,219.0,17000,218.0759429931641
2021-02-04,217.0,230.0,215.0,221.0,67800,220.0675048828125
2021-02-05,225.0,238.0,222.0,225.0,88200,224.05062866210935
2021-02-08,228.0,234.0,220.0,226.0,55400,225.04641723632807
2021-02-09,226.0,228.0,224.0,225.0,25700,224.05062866210935
2021-02-10,225.0,227.0,221.0,221.0,30400,220.0675048828125
2021-02-12,223.0,227.0,222.0,223.0,42200,222.0590667724609
2021-02-15,226.0,228.0,223.0,223.0,31900,222.0590667724609
2021-02-16,224.0,225.0,223.0,224.0,18200,223.0548553466797
2021-02-17,227.0,227.0,224.0,226.0,12000,225.04641723632807
2021-02-18,228.0,232.0,228.0,230.0,31000,229.029541015625
2021-02-19,232.0,232.0,226.0,230.0,15900,229.029541015625
2021-02-22,233.0,234.0,230.0,234.0,13200,233.01266479492188
2021-02-24,234.0,242.0,233.0,236.0,50000,235.00421142578125
2021-02-25,245.0,245.0,237.0,239.0,41800,237.99156188964844
2021-02-26,236.0,242.0,231.0,242.0,39400,240.97889709472656
2021-03-01,242.0,266.0,236.0,245.0,189500,243.96624755859372
2021-03-02,245.0,245.0,234.0,238.0,42100,236.9957733154297
2021-03-03,237.0,239.0,236.0,236.0,8900,235.00421142578125
2021-03-04,234.0,236.0,233.0,233.0,10100,232.01687622070312
2021-03-05,233.0,239.0,228.0,235.0,21600,234.0084381103516
2021-03-08,237.0,237.0,231.0,232.0,9100,231.02110290527344
2021-03-09,234.0,239.0,233.0,235.0,8300,234.0084381103516
2021-03-10,237.0,239.0,235.0,238.0,11900,236.9957733154297
2021-03-11,238.0,240.0,237.0,240.0,6000,238.98733520507807
2021-03-12,237.0,238.0,224.0,236.0,41800,235.00421142578125
2021-03-15,234.0,236.0,233.0,234.0,16500,233.01266479492188
2021-03-16,234.0,238.0,225.0,234.0,38000,233.01266479492188
2021-03-17,234.0,236.0,234.0,236.0,6900,235.00421142578125
2021-03-18,236.0,238.0,235.0,236.0,10200,235.00421142578125
2021-03-19,236.0,239.0,235.0,238.0,24300,236.9957733154297
2021-03-22,240.0,241.0,238.0,241.0,16700,239.98312377929688
2021-03-23,239.0,241.0,237.0,237.0,6700,236.0
2021-03-24,236.0,236.0,230.0,232.0,28600,231.02110290527344
2021-03-25,231.0,234.0,231.0,233.0,14000,232.01687622070312
2021-03-26,233.0,237.0,232.0,236.0,16100,235.00421142578125
2021-03-29,234.0,235.0,233.0,234.0,7400,233.01266479492188
2021-03-30,234.0,235.0,232.0,233.0,16200,232.01687622070312
2021-03-31,235.0,236.0,233.0,235.0,7300,234.0084381103516
2021-04-01,237.0,238.0,230.0,233.0,27100,232.01687622070312
2021-04-02,233.0,234.0,229.0,231.0,20500,230.0253143310547
2021-04-05,226.0,230.0,226.0,229.0,23700,228.03375244140625
2021-04-06,230.0,230.0,227.0,228.0,16000,227.03797912597656
2021-04-07,229.0,235.0,229.0,230.0,11700,229.029541015625
2021-04-08,230.0,231.0,228.0,231.0,5400,230.0253143310547
2021-04-09,231.0,231.0,230.0,231.0,5100,230.0253143310547
2021-04-12,234.0,234.0,229.0,232.0,4600,231.02110290527344
2021-04-13,229.0,235.0,228.0,229.0,16200,228.03375244140625
2021-04-14,228.0,229.0,226.0,229.0,8200,228.03375244140625
2021-04-15,231.0,231.0,228.0,229.0,3800,228.03375244140625
2021-04-16,227.0,229.0,227.0,228.0,3800,227.03797912597656
2021-04-19,228.0,228.0,227.0,227.0,6800,226.0421905517578
2021-04-20,228.0,228.0,220.0,225.0,82200,224.05062866210935
2021-04-21,223.0,223.0,219.0,220.0,23700,219.0717315673828
2021-04-22,221.0,225.0,221.0,223.0,2100,222.0590667724609
2021-04-23,221.0,223.0,221.0,222.0,3800,221.06329345703125
2021-04-26,224.0,224.0,218.0,223.0,6700,222.0590667724609
2021-04-27,223.0,224.0,222.0,223.0,3200,222.0590667724609
2021-04-28,225.0,225.0,220.0,221.0,6500,220.0675048828125
2021-04-30,224.0,233.0,224.0,230.0,20100,229.029541015625
2021-05-06,242.0,273.0,225.0,236.0,308500,235.00421142578125
2021-05-07,232.0,240.0,231.0,235.0,45700,234.0084381103516
2021-05-10,234.0,237.0,234.0,234.0,4800,233.01266479492188
2021-05-11,235.0,242.0,235.0,236.0,18000,235.00421142578125
2021-05-12,236.0,240.0,234.0,234.0,17000,233.01266479492188
2021-05-13,233.0,237.0,227.0,228.0,19500,227.03797912597656
2021-05-14,233.0,243.0,232.0,242.0,46400,240.97889709472656
2021-05-17,228.0,236.0,227.0,230.0,51200,229.029541015625
2021-05-18,231.0,233.0,230.0,232.0,12400,231.02110290527344
2021-05-19,233.0,244.0,231.0,231.0,41000,230.0253143310547
2021-05-20,236.0,247.0,234.0,237.0,30400,236.0
2021-05-21,239.0,241.0,236.0,240.0,11500,238.98733520507807
2021-05-24,240.0,245.0,240.0,240.0,14000,238.98733520507807
2021-05-25,240.0,244.0,240.0,244.0,9600,242.970458984375
2021-05-26,244.0,248.0,240.0,244.0,30100,242.970458984375
2021-05-27,243.0,247.0,241.0,241.0,13400,239.98312377929688
2021-05-28,241.0,244.0,241.0,241.0,4400,239.98312377929688
2021-05-31,242.0,244.0,240.0,244.0,5500,242.970458984375
2021-06-01,246.0,246.0,241.0,244.0,8100,242.970458984375
2021-06-02,245.0,245.0,241.0,241.0,3100,239.98312377929688
2021-06-03,241.0,243.0,240.0,240.0,5100,238.98733520507807
2021-06-04,237.0,242.0,237.0,240.0,6300,238.98733520507807
2021-06-07,238.0,242.0,238.0,240.0,29600,238.98733520507807
2021-06-08,238.0,246.0,238.0,246.0,31600,244.96202087402344
2021-06-09,246.0,255.0,243.0,252.0,48600,250.93670654296875
2021-06-10,250.0,255.0,250.0,255.0,7700,253.92405700683597
2021-06-11,257.0,257.0,240.0,252.0,45800,250.93670654296875
2021-06-14,252.0,254.0,247.0,254.0,12400,252.9282684326172
2021-06-15,255.0,255.0,249.0,250.0,12900,248.9451446533203
2021-06-16,255.0,255.0,248.0,249.0,9800,247.94937133789065
2021-06-17,249.0,250.0,248.0,248.0,9600,246.95358276367188
2021-06-18,248.0,248.0,244.0,244.0,6400,242.970458984375
2021-06-21,240.0,240.0,229.0,231.0,38200,230.0253143310547
2021-06-22,239.0,239.0,235.0,236.0,4800,235.00421142578125
2021-06-23,236.0,238.0,236.0,237.0,2800,236.0
2021-06-24,238.0,238.0,235.0,236.0,14800,235.00421142578125
2021-06-25,236.0,237.0,235.0,236.0,4300,235.00421142578125
2021-06-28,237.0,237.0,235.0,237.0,7900,236.0
2021-06-29,237.0,237.0,228.0,230.0,20900,230.0
2021-06-30,233.0,235.0,230.0,232.0,18100,232.0
2021-07-01,233.0,233.0,228.0,228.0,26400,228.0
2021-07-02,232.0,232.0,229.0,230.0,4100,230.0
2021-07-05,231.0,231.0,227.0,228.0,9200,228.0
2021-07-06,228.0,231.0,228.0,231.0,8300,231.0
2021-07-07,229.0,231.0,229.0,231.0,3200,231.0
2021-07-08,231.0,231.0,229.0,231.0,8700,231.0
2021-07-09,230.0,230.0,227.0,229.0,6800,229.0
