日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,682.0,685.0,631.0,640.0,232100.0,635.5431518554688,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009375,-0.0296875,-0.059375,0.175,,,0.2734375,0.4078125,
2021-01-05,640.0,658.0,635.0,639.0,163000.0,634.5501098632812,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004694835680751174,-0.04381846635367762,-0.0391236306729264,0.1690140845070422,,,0.19874804381846636,0.4084507042253521,
2021-01-06,649.0,665.0,648.0,658.0,89000.0,653.4178466796875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03343465045592705,-0.0486322188449848,-0.0547112462006079,0.1139817629179331,,,0.17477203647416414,0.27203647416413373,
2021-01-07,665.0,674.0,660.0,669.0,87000.0,664.3412475585938,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0687593423019432,-0.061285500747384154,-0.0209267563527653,0.1061285500747384,,,0.11360239162929746,0.2257100149476831,
2021-01-08,670.0,670.0,642.0,650.0,122400.0,645.4735107421875,651.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.036923076923076927,-0.04923076923076923,0.1615384615384615,0.123076923076923,,,0.09692307692307692,0.24153846153846154,
2021-01-12,640.0,645.0,623.0,634.0,155000.0,629.5849609375,650.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02050473186119874,-0.02996845425867508,0.2854889589905363,0.1545741324921135,,,0.09779179810725552,0.2949526813880126,
2021-01-13,634.0,642.0,628.0,636.0,76100.0,631.571044921875,649.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03930817610062893,-0.06918238993710692,0.2044025157232704,0.139937106918239,,,0.08018867924528301,0.279874213836478,
2021-01-14,637.0,646.0,630.0,636.0,92900.0,631.571044921875,645.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015723270440251572,-0.08647798742138364,0.2154088050314465,0.1509433962264151,,,0.06918238993710692,0.33490566037735847,
2021-01-15,635.0,635.0,610.0,623.0,104700.0,618.6615600585938,635.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008025682182985553,-0.10272873194221509,0.1958266452648475,0.1942215088282504,,,0.17495987158908508,0.1476725521669342,
2021-01-18,619.0,627.0,609.0,626.0,76600.0,621.6406860351562,631.0,641.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012779552715654952,-0.06070287539936102,0.1389776357827476,0.2380191693290735,,,0.13099041533546327,0.14696485623003194,
