日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1470.0,1470.0,1429.0,1437.0,125600.0,1408.5364990234375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.029227557411273485,-0.016005567153792623,-0.0647181628392484,0.022964509394572,,,-0.009742519137091163,0.03549060542797495,
2021-01-05,1437.0,1440.0,1414.0,1428.0,121600.0,1399.7147216796875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.029411764705882353,-0.01750700280112045,-0.0511204481792717,0.0462184873949579,,,-0.02100840336134454,0.03221288515406162,
2021-01-06,1420.0,1449.0,1417.0,1442.0,115100.0,1413.4375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.023578363384188627,-0.03467406380027739,-0.0506241331484049,0.0450762829403606,,,-0.016643550624133148,0.010402219140083218,
2021-01-07,1475.0,1486.0,1463.0,1469.0,164000.0,1439.9027099609375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012933968686181076,-0.0653505786249149,-0.0626276378488767,0.044928522804629,,,-0.016337644656228726,-0.012933968686181076,
2021-01-08,1470.0,1497.0,1457.0,1490.0,127700.0,1460.4866943359375,1453.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025503355704697986,-0.07919463087248323,-0.0456375838926174,0.0208053691275167,,,-0.028859060402684565,-0.03154362416107383,
2021-01-12,1484.0,1492.0,1465.0,1479.0,79200.0,1449.70458984375,1461.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04394861392832995,-0.07978363759296822,-0.0378634212305611,0.0554428668018931,,,-0.014874915483434753,-0.028397565922920892,
2021-01-13,1462.0,1483.0,1460.0,1470.0,63300.0,1440.8828125,1470.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04557823129251701,-0.0727891156462585,-0.0489795918367346,0.0551020408163265,,,-0.008843537414965987,-0.003401360544217687,
2021-01-14,1461.0,1482.0,1457.0,1476.0,129000.0,1446.7640380859375,1476.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.056910569105691054,-0.08333333333333333,-0.0392953929539295,0.0921409214092141,,,-0.016260162601626018,0.02168021680216802,
2021-01-15,1480.0,1481.0,1450.0,1450.0,146800.0,1421.279052734375,1473.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05310344827586207,-0.06689655172413793,-0.0034482758620689,0.1213793103448275,,,-0.002758620689655172,0.034482758620689655,
2021-01-18,1434.0,1455.0,1430.0,1452.0,59800.0,1423.2393798828125,1465.4,1459.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05509641873278237,-0.07024793388429752,-0.0034435261707988,0.1446280991735537,,,0.002066115702479339,0.004132231404958678,
2021-01-19,1461.0,1461.0,1414.0,1414.0,163100.0,1385.9920654296875,1452.4,1457.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03748231966053748,-0.04950495049504951,0.0304101838755304,0.198019801980198,,,0.039603960396039604,0.028995756718528994,
2021-01-20,1409.0,1409.0,1378.0,1403.0,191600.0,1375.2099609375,1439.0,1454.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02851033499643621,-0.03421240199572345,0.0384889522451888,0.2565930149679258,,,0.026372059871703494,0.01924447612259444,
2021-01-21,1401.0,1414.0,1385.0,1392.0,104100.0,1364.4278564453125,1422.2,1449.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028017241379310345,-0.016522988505747127,0.043103448275862,0.2758620689655172,,,0.0610632183908046,0.05316091954022988,
2021-01-22,1378.0,1380.0,1363.0,1373.0,82300.0,1345.80419921875,1406.8,1439.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014566642388929352,0.0029133284777858705,0.0531682447195921,0.269482884195193,,,0.06554989075018208,0.10852148579752367,
2021-01-25,1375.0,1382.0,1358.0,1372.0,80000.0,1344.823974609375,1390.8,1428.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016034985422740525,0.03644314868804665,0.0604956268221574,0.217201166180758,,,0.06341107871720117,0.09110787172011661,
2021-01-26,1377.0,1377.0,1356.0,1361.0,72300.0,1334.0418701171875,1380.2,1416.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012490815576781777,0.045554739162380606,0.0800881704628949,0.2725936811168258,,,0.08008817046289493,0.08890521675238795,
2021-01-27,1365.0,1372.0,1353.0,1363.0,82800.0,1336.0023193359375,1372.2,1405.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00586940572267058,0.025678650036683785,0.0564930300807043,0.2721936903888481,,,0.09611151870873075,0.10711665443873808,
2021-01-28,1350.0,1362.0,1341.0,1353.0,199000.0,1326.2003173828125,1364.4,1393.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.011825572801182557,0.04804138950480414,0.0916481892091648,0.3059866962305986,,,0.11382113821138211,0.10938654841093866,
2021-01-29,1353.0,1364.0,1340.0,1353.0,129900.0,1326.2003173828125,1360.4,1383.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.017738359201773836,0.0679970436067997,0.08130081300813,0.2682926829268293,,,0.1345158906134516,0.1197339246119734,
2021-02-01,1347.0,1364.0,1341.0,1350.0,112900.0,1323.259765625,1356.0,1373.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.05333333333333334,0.07185185185185185,0.0807407407407407,0.2274074074074074,,,0.12666666666666668,0.1111111111111111,
2021-02-02,1359.0,1359.0,1330.0,1344.0,126800.0,1317.378662109375,1352.6,1366.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.058779761904761904,0.08407738095238096,0.09375,0.2038690476190476,,,0.16145833333333334,0.10416666666666667,
2021-02-03,1345.0,1365.0,1345.0,1355.0,134600.0,1328.1607666015625,1351.0,1361.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.03173431734317343,0.07527675276752767,0.1025830258302583,0.2007380073800738,,,0.14464944649446496,0.07306273062730627,
2021-02-04,1355.0,1374.0,1355.0,1369.0,88000.0,1341.8834228515625,1354.2,1359.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.03579254930606282,0.0606281957633309,0.1008035062089116,0.2059897735573411,,,0.1775018261504748,0.09788166544923302,
2021-02-05,1385.0,1388.0,1366.0,1377.0,140000.0,1349.7249755859375,1359.0,1359.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.04938271604938271,0.05010893246187364,0.1147421931735657,0.1554103122730573,,,0.18082788671023964,0.05156136528685548,
2021-02-08,1385.0,1426.0,1385.0,1422.0,156900.0,1393.8336181640625,1373.4,1364.7,1407.76,,,False,False,False,False,False,False,False,False,False,False,True,0.017580872011251757,0.023206751054852322,0.0696202531645569,0.1230661040787623,0.010014064697609008,,0.16877637130801687,0.030239099859353025,
2021-02-09,1421.0,1423.0,1410.0,1423.0,78000.0,1394.8138427734375,1389.2,1370.9,1407.2,,,False,False,False,False,False,False,False,False,False,False,False,0.023893183415319746,0.03302881236823612,0.0969782150386507,0.0808151791988756,0.01110330288123679,,0.1904427266338721,0.04708362614195362,
2021-02-10,1413.0,1431.0,1398.0,1398.0,104600.0,1370.3089599609375,1397.8,1374.4,1406.0,,,False,False,False,False,False,False,False,False,False,True,False,0.04220314735336195,0.030042918454935622,0.1094420600858369,0.0951359084406294,-0.005722460658082976,,0.26108726752503575,0.07081545064377683,
2021-02-12,1408.0,1424.0,1404.0,1418.0,84500.0,1389.912841796875,1407.6,1380.9,1405.04,,,False,False,False,False,False,False,False,False,False,False,False,0.023977433004231313,0.04160789844851904,0.1368124118476728,0.0860366713681241,0.009139633286318784,,0.2524682651622003,0.057122708039492244,
2021-02-15,1430.0,1451.0,1429.0,1445.0,117100.0,1416.3780517578125,1421.2,1390.1,1404.08,,,False,False,False,False,False,False,False,False,False,True,False,0.0006920415224913495,0.01245674740484429,0.1252595155709342,0.0608996539792387,0.02831833910034607,,0.20622837370242214,0.01384083044982699,
2021-02-16,1449.0,1490.0,1444.0,1447.0,141100.0,1418.33837890625,1426.2,1399.8,1402.36,,,False,False,False,False,False,False,False,False,False,True,False,0.0055286800276434,0.0082930200414651,0.1485832757429163,0.0476848652384243,0.03085003455425024,,0.15411195577055978,0.019350380096751902,
2021-02-17,1441.0,1468.0,1441.0,1457.0,139900.0,1428.140380859375,1433.0,1411.1,1401.48,,,False,False,False,False,False,False,False,False,False,False,False,0.008922443376801648,0.008922443376801648,0.1626630061770761,0.0480439258750857,0.038105696636925174,,0.18874399450926563,-0.0006863417982155113,
2021-02-18,1468.0,1468.0,1440.0,1457.0,146300.0,1428.140380859375,1444.8,1421.3,1400.96,,,False,False,False,False,False,False,False,False,False,False,False,-0.011667810569663692,0.02539464653397392,0.2100205902539464,0.0466712422786547,0.03846259437199723,,0.19011667810569663,0.0,
2021-02-19,1446.0,1457.0,1436.0,1452.0,103100.0,1423.2393798828125,1451.6,1429.6,1400.0,,,False,False,False,False,False,False,False,False,False,True,False,0.01721763085399449,0.03787878787878788,0.2231404958677686,0.0516528925619834,0.03581267217630854,,0.21694214876033058,-0.006887052341597796,
2021-02-22,1471.0,1473.0,1441.0,1446.0,68100.0,1417.3582763671875,1451.8,1436.5,1399.84,,,False,False,False,False,False,False,False,False,False,False,False,0.011756569847856155,0.06154910096818811,0.2053941908713693,0.0311203319502074,0.03192254495159065,,0.18672199170124482,0.004149377593360996,
2021-02-24,1451.0,1462.0,1435.0,1455.0,155200.0,1426.179931640625,1453.4,1439.8,1399.96,,,False,False,False,False,False,False,True,False,False,False,False,0.0027491408934707906,0.04536082474226804,0.1477663230240549,0.0116838487972508,0.03782817869415805,,0.13883161512027492,0.006185567010309278,
2021-02-25,1475.0,1482.0,1462.0,1470.0,123400.0,1440.8828125,1456.0,1444.5,1402.2,,,False,False,False,False,False,False,True,False,True,False,False,0.0,0.06190476190476191,0.1782312925170068,0.0122448979591836,0.04612244897959181,,0.10068027210884353,-0.0006802721088435374,
2021-02-26,1470.0,1473.0,1440.0,1440.0,240600.0,1411.47705078125,1452.6,1448.7,1403.68,,,False,False,False,False,False,False,True,False,False,True,False,0.0375,0.07708333333333334,0.2041666666666666,0.0236111111111111,0.025222222222222177,,0.12986111111111112,0.014583333333333334,
2021-03-01,1440.0,1482.0,1430.0,1477.0,152200.0,1447.7442626953125,1457.6,1454.6,1407.08,,,False,False,False,False,False,False,True,False,False,False,False,0.020311442112389978,0.09140148950575491,0.1963439404197698,-0.0135409614082599,0.04733920108327696,,0.11780636425186188,-0.014895057549085985,
2021-03-02,1478.0,1479.0,1443.0,1463.0,131400.0,1434.021484375,1461.0,1456.4,1410.68,,,False,False,False,False,False,False,True,False,False,False,False,0.04921394395078606,0.1114149008885851,0.1729323308270676,-0.0088858509911141,0.03576213260423782,,0.08749145591250855,-0.02939166097060834,
2021-03-03,1465.0,1469.0,1449.0,1459.0,119200.0,1430.1007080078125,1461.8,1457.6,1414.16,,,False,False,False,False,False,False,True,False,False,True,False,0.04249485949280329,0.13913639479095272,0.135709389993146,-0.0109664153529814,0.03073337902673058,,0.09458533241946539,0.00822481151473612,
2021-03-04,1460.0,1474.0,1440.0,1470.0,168900.0,1440.8828125,1461.8,1458.9,1418.52,,,False,False,False,False,False,False,True,False,False,False,False,0.06190476190476191,0.1523809523809524,0.1006802721088435,-0.0224489795918367,0.03502040816326532,,0.04625850340136054,-0.0020408163265306124,
2021-03-05,1485.0,1495.0,1465.0,1494.0,146900.0,1464.407470703125,1472.6,1462.6,1423.76,,,False,False,False,False,False,False,True,False,False,False,True,0.03815261044176707,0.18005354752342703,0.0890227576974564,-0.0194109772423025,0.04701472556894244,,0.024765729585006693,-0.019410977242302542,
2021-03-08,1515.0,1521.0,1495.0,1507.0,108000.0,1477.1500244140625,1478.6,1468.1,1429.92,,,False,False,False,False,False,False,True,False,False,False,False,0.0696748506967485,0.17850033178500332,0.0955540809555408,0.0006635700066357,0.05114797611147971,,0.021897810218978103,-0.0245520902455209,
2021-03-09,1522.0,1557.0,1516.0,1535.0,174100.0,1504.5953369140625,1493.0,1477.0,1437.2,,,False,False,False,False,False,False,True,False,False,False,False,0.05928338762214984,0.13550488599348534,0.0364820846905537,-0.022801302931596,0.0637133550488599,,-0.0013029315960912053,-0.02214983713355049,
2021-03-10,1531.0,1533.0,1501.0,1521.0,119200.0,1490.8726806640625,1505.4,1483.6,1444.04,,,False,False,False,False,False,False,True,False,False,True,False,0.09270216962524655,0.09796186719263643,0.0499671268902038,-0.0414201183431952,0.05059829059829062,,-0.003287310979618672,-0.0381328073635766,
2021-03-11,1537.0,1565.0,1529.0,1561.0,170800.0,1530.080322265625,1523.6,1492.7,1452.72,,,False,False,False,False,False,False,True,False,False,False,False,0.08520179372197309,0.10954516335682254,-0.0147341447789878,-0.0679051889814221,0.06936579115951312,,-0.021780909673286355,-0.07943625880845612,
2021-03-12,1534.0,1551.0,1517.0,1551.0,163100.0,1520.2784423828125,1535.0,1503.8,1460.56,,,False,False,False,False,False,False,True,False,False,True,False,0.13668600902643455,0.11798839458413926,-0.0128949065119277,-0.0780141843971631,0.0583107672469375,,-0.016763378465506126,-0.05931656995486783,
