日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,921.0,921.0,897.0,910.0,160800.0,898.9361572265625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0978021978021978,0.07362637362637363,0.0208791208791208,0.2318681318681318,,,0.16593406593406593,0.4164835164835165,,
2021-01-05,899.0,914.0,891.0,909.0,194700.0,897.9483642578125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08690869086908691,0.034103410341034104,0.0253025302530253,0.2651265126512651,,,0.1551155115511551,0.44224422442244227,,
2021-01-06,902.0,928.0,902.0,924.0,186100.0,912.7659912109376,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0854978354978355,-0.0010822510822510823,0.0616883116883116,0.2586580086580086,,,0.1331168831168831,0.37554112554112556,,
2021-01-07,945.0,962.0,941.0,944.0,296800.0,932.5228271484376,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04025423728813559,-0.028601694915254237,0.1302966101694915,0.2669491525423729,,,0.10699152542372882,0.3601694915254237,,
2021-01-08,933.0,949.0,931.0,947.0,176300.0,935.486328125,926.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.024287222808870117,-0.005279831045406547,0.1499472016895459,0.2798310454065469,,,0.09398099260823653,0.35480464625131997,,
2021-01-12,962.0,1006.0,961.0,999.0,376900.0,986.8541259765624,944.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022022022022022022,-0.07207207207207207,0.062062062062062,0.2372372372372372,,,0.05805805805805806,0.35435435435435436,,
2021-01-13,984.0,1007.0,981.0,988.0,232600.0,975.9878540039062,960.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.048582995951417005,-0.048582995951417005,0.0627530364372469,0.2732793522267207,,,0.07186234817813765,0.3977732793522267,,
2021-01-14,1003.0,1010.0,993.0,1003.0,403200.0,990.8054809570312,976.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07976071784646062,-0.06380857427716849,0.0438683948155533,0.2562313060817547,,,0.06081754735792622,0.3708873379860419,,
2021-01-15,1010.0,1010.0,978.0,982.0,356900.0,970.060791015625,983.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06619144602851323,-0.06720977596741344,0.0641547861507128,0.3075356415478615,,,0.09266802443991853,0.3859470468431772,,
2021-01-18,980.0,985.0,967.0,970.0,139500.0,958.2067260742188,988.4,957.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0288659793814433,-0.04845360824742268,0.068041237113402,0.3082474226804124,,,0.1402061855670103,0.39278350515463917,,0.38460735171261495
2021-01-19,977.0,984.0,968.0,977.0,313100.0,965.12158203125,984.0,964.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0511770726714432,-0.04912998976458546,0.0818833162743091,0.3285568065506653,,,0.13715455475946775,0.35823950870010235,,0.3789277195893395
2021-01-20,962.0,964.0,925.0,940.0,506300.0,928.5714721679688,974.4,967.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.00851063829787234,0.126595744680851,0.4297872340425532,,,0.17446808510638298,0.4106382978723404,,0.37605954103783346
2021-01-21,925.0,939.0,920.0,923.0,357000.0,911.7781372070312,958.4,967.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.01733477789815818,0.0628385698808234,0.1527627302275189,0.4561213434452871,,,0.19393282773564463,0.46045503791982667,,0.3841621006926498
2021-01-22,917.0,923.0,908.0,917.0,221500.0,905.85107421875,945.4,964.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0010905125408942203,0.16357688113413305,0.1701199563794983,0.4133042529989095,,,0.20283533260632497,0.4721919302071974,,0.39487870619946086
2021-01-25,937.0,945.0,928.0,942.0,179800.0,930.547119140625,939.8,964.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020169851380042462,0.15605095541401273,0.1740976645435244,0.3354564755838641,,,0.18683651804670912,0.4554140127388535,,0.4047297998132973
2021-01-26,939.0,941.0,922.0,927.0,223800.0,915.7294921875,929.8,956.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.002157497303128371,0.14455231930960086,0.1984897518878101,0.3937432578209277,,,0.209277238403452,0.4563106796116505,,0.4149858919427318
2021-01-27,939.0,944.0,938.0,940.0,147800.0,928.5714721679688,929.8,952.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00851063829787234,0.11702127659574468,0.1744680851063829,0.3648936170212766,,,0.22340425531914893,0.4542553191489362,,0.42064909148198704
2021-01-28,937.0,944.0,931.0,939.0,876200.0,927.5836181640624,933.0,945.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.04472843450479233,0.11501597444089456,0.1735889243876464,0.4014909478168264,,,0.23855165069222578,0.44195953141640043,,0.4280427196785449
2021-01-29,925.0,938.0,914.0,916.0,256400.0,904.8632202148438,932.8,939.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.1648471615720524,0.1408296943231441,0.2041484716157205,0.4683406113537118,,,0.3056768558951965,0.5403930131004366,,0.44340325843893086
2021-02-01,916.0,936.0,911.0,923.0,260800.0,911.7781372070312,929.0,934.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.17984832069339113,0.12242686890574214,0.2112676056338028,0.4052004333694474,,,0.3131094257854821,0.5406283856988082,,0.45826198630136983
2021-02-02,931.0,938.0,920.0,929.0,312300.0,917.7052001953124,929.4,929.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.14208826695371368,0.1377825618945102,0.2066738428417653,0.3681377825618945,,,0.3304628632938644,0.5242195909580194,,0.4753657487091222
2021-02-03,928.0,932.0,918.0,932.0,225100.0,920.668701171875,927.8,928.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.12660944206008584,0.13626609442060086,0.2339055793991416,0.3454935622317596,,,0.3497854077253219,0.5386266094420601,,0.48826442721791563
2021-02-04,989.0,998.0,969.0,981.0,456100.0,969.0729370117188,936.2,934.6,,,,False,False,False,False,False,False,False,False,False,False,True,0.0672782874617737,0.08460754332313965,0.1855249745158002,0.2966360856269113,,,0.28440366972477066,0.4332313965341488,,0.4852343248448533
2021-02-05,1020.0,1078.0,1008.0,1067.0,743100.0,1054.02734375,966.4,949.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020618556701030927,0.005623242736644799,0.1208997188378631,0.1996251171508903,,,0.20337394564198688,0.3139643861293346,,0.46724936815501256
2021-02-08,1068.0,1104.0,1065.0,1089.0,450400.0,1075.7598876953125,999.6,964.3,956.72,,,False,False,False,False,False,False,False,False,False,False,False,-0.048668503213957756,0.015610651974288337,0.1129476584022038,0.1882460973370064,0.12146923783287417,,0.1652892561983471,0.29843893480257117,,0.4493414912371668
2021-02-09,1080.0,1083.0,1045.0,1061.0,322200.0,1048.100341796875,1026.0,977.7,962.76,,,False,False,False,False,False,False,True,False,False,False,False,-0.003770028275212064,0.0471253534401508,0.1649387370405278,0.1932139491046182,0.0925918944392083,,0.2233741753063148,0.352497643732328,,0.43817121816508114
2021-02-10,1080.0,1088.0,1042.0,1050.0,217600.0,1037.2340087890625,1049.6,988.7,968.4,,,False,False,False,False,False,False,True,False,False,True,False,0.008571428571428572,0.05142857142857143,0.1980952380952381,0.219047619047619,0.07771428571428574,,0.28,0.37714285714285717,,0.43016081723475263
2021-02-12,1050.0,1054.0,1032.0,1047.0,249900.0,1034.2705078125,1062.8,999.5,973.32,,,False,False,False,False,False,False,True,False,False,True,False,0.01623686723973257,0.05253104106972302,0.2034383954154728,0.2254059216809933,0.07037249283667617,,0.2836676217765043,0.36962750716332377,,0.4227113556778389
