日付,始値,高値,安値,終値,出来高,終値調整値
2021-06-22,1582.0,1680.0,1333.0,1334.0,3954500.0,1334.0
2021-06-23,1361.0,1482.0,1342.0,1417.0,2233800.0,1417.0
2021-06-24,1380.0,1415.0,1288.0,1311.0,402300.0,1311.0
2021-06-25,1281.0,1300.0,1206.0,1211.0,397000.0,1211.0
2021-06-28,1238.0,1245.0,1203.0,1215.0,204900.0,1215.0
2021-06-29,1225.0,1259.0,1215.0,1240.0,169400.0,1240.0
2021-06-30,1260.0,1305.0,1218.0,1222.0,220600.0,1222.0
2021-07-01,1223.0,1239.0,1170.0,1191.0,118900.0,1191.0
2021-07-02,1188.0,1249.0,1163.0,1223.0,163600.0,1223.0
2021-07-05,1260.0,1260.0,1189.0,1224.0,118300.0,1224.0
2021-07-06,1231.0,1231.0,1160.0,1191.0,146300.0,1191.0
2021-07-07,1172.0,1182.0,1153.0,1153.0,102500.0,1153.0
2021-07-08,1151.0,1160.0,1088.0,1103.0,191700.0,1103.0
2021-07-09,1087.0,1150.0,1065.0,1150.0,149700.0,1150.0
2021-07-12,1152.0,1185.0,1131.0,1156.0,57600.0,1156.0
2021-07-13,1150.0,1157.0,1118.0,1130.0,43400.0,1130.0
