日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,2631.0,2631.0,2462.0,2528.0,58000.0,2528.0
2021-01-05,2490.0,2577.0,2468.0,2520.0,63400.0,2520.0
2021-01-06,2533.0,2565.0,2495.0,2518.0,41800.0,2518.0
2021-01-07,2560.0,2586.0,2504.0,2508.0,60100.0,2508.0
2021-01-08,2529.0,2629.0,2513.0,2629.0,73100.0,2629.0
2021-01-12,2677.0,2852.0,2662.0,2840.0,163600.0,2840.0
2021-01-13,2879.0,2948.0,2802.0,2890.0,119800.0,2890.0
2021-01-14,2984.0,3000.0,2809.0,2848.0,143400.0,2848.0
2021-01-15,2868.0,2930.0,2820.0,2858.0,90600.0,2858.0
2021-01-18,2820.0,2823.0,2755.0,2796.0,70100.0,2796.0
2021-01-19,2830.0,2924.0,2830.0,2882.0,68400.0,2882.0
2021-01-20,2932.0,2972.0,2883.0,2917.0,44800.0,2917.0
2021-01-21,2917.0,2939.0,2852.0,2902.0,63600.0,2902.0
2021-01-22,2910.0,2946.0,2877.0,2878.0,43700.0,2878.0
2021-01-25,2900.0,2979.0,2895.0,2925.0,59700.0,2925.0
2021-01-26,2925.0,2927.0,2836.0,2870.0,63400.0,2870.0
2021-01-27,2902.0,2937.0,2766.0,2800.0,87900.0,2800.0
2021-01-28,2709.0,2851.0,2700.0,2820.0,130300.0,2820.0
2021-01-29,2819.0,2846.0,2680.0,2681.0,73500.0,2681.0
2021-02-01,2657.0,2793.0,2629.0,2786.0,61000.0,2786.0
2021-02-02,2786.0,2880.0,2770.0,2880.0,48500.0,2880.0
2021-02-03,2906.0,2928.0,2851.0,2895.0,49000.0,2895.0
2021-02-04,2918.0,2918.0,2869.0,2898.0,35000.0,2898.0
2021-02-05,2912.0,2970.0,2895.0,2961.0,60000.0,2961.0
2021-02-08,2998.0,3030.0,2936.0,2969.0,80600.0,2969.0
2021-02-09,2968.0,3160.0,2854.0,3140.0,187100.0,3140.0
2021-02-10,3100.0,3180.0,3050.0,3105.0,62100.0,3105.0
2021-02-12,3175.0,3270.0,3150.0,3235.0,84900.0,3235.0
2021-02-15,3270.0,3315.0,3160.0,3170.0,67300.0,3170.0
2021-02-16,3190.0,3190.0,3040.0,3080.0,60500.0,3080.0
2021-02-17,3045.0,3150.0,3020.0,3150.0,48100.0,3150.0
2021-02-18,3120.0,3120.0,3000.0,3010.0,54000.0,3010.0
2021-02-19,2985.0,3085.0,2985.0,3015.0,36900.0,3015.0
2021-02-22,3085.0,3220.0,3070.0,3160.0,83500.0,3160.0
2021-02-24,3150.0,3150.0,3055.0,3070.0,46700.0,3070.0
2021-02-25,3140.0,3275.0,3125.0,3200.0,166600.0,3200.0
2021-02-26,3140.0,3150.0,3050.0,3075.0,68300.0,3075.0
2021-03-01,3180.0,3340.0,3160.0,3315.0,130100.0,3315.0
2021-03-02,3360.0,3415.0,3210.0,3260.0,97600.0,3260.0
2021-03-03,3300.0,3470.0,3260.0,3460.0,133200.0,3460.0
2021-03-04,3430.0,3575.0,3420.0,3475.0,113600.0,3475.0
2021-03-05,3440.0,3440.0,3265.0,3365.0,82500.0,3365.0
2021-03-08,3430.0,3450.0,3280.0,3320.0,59600.0,3320.0
2021-03-09,3360.0,3455.0,3285.0,3440.0,64200.0,3440.0
2021-03-10,3470.0,3490.0,3380.0,3390.0,53300.0,3390.0
2021-03-11,3390.0,3395.0,3295.0,3330.0,60200.0,3330.0
2021-03-12,3330.0,3375.0,3285.0,3340.0,69300.0,3340.0
2021-03-15,3340.0,3440.0,3290.0,3335.0,70000.0,3335.0
2021-03-16,3335.0,3395.0,3220.0,3310.0,109000.0,3310.0
2021-03-17,3325.0,3350.0,3270.0,3275.0,42800.0,3275.0
2021-03-18,3330.0,3395.0,3305.0,3370.0,71100.0,3370.0
2021-03-19,3275.0,3385.0,3255.0,3355.0,60800.0,3355.0
2021-03-22,3380.0,3415.0,3310.0,3355.0,50400.0,3355.0
2021-03-23,3390.0,3405.0,3295.0,3295.0,50000.0,3295.0
2021-03-24,3215.0,3215.0,3100.0,3130.0,94500.0,3130.0
2021-03-25,3130.0,3210.0,3105.0,3185.0,44400.0,3185.0
2021-03-26,3250.0,3310.0,3240.0,3290.0,36200.0,3290.0
2021-03-29,3330.0,3380.0,3185.0,3235.0,60000.0,3235.0
2021-03-30,3165.0,3290.0,3165.0,3285.0,43200.0,3285.0
2021-03-31,3290.0,3310.0,3235.0,3250.0,52500.0,3250.0
2021-04-01,3280.0,3420.0,3280.0,3360.0,89300.0,3360.0
2021-04-02,3390.0,3450.0,3320.0,3435.0,87300.0,3435.0
2021-04-05,3480.0,3560.0,3450.0,3520.0,101300.0,3520.0
2021-04-06,3500.0,3500.0,3345.0,3380.0,79900.0,3380.0
2021-04-07,3365.0,3430.0,3365.0,3405.0,36200.0,3405.0
2021-04-08,3375.0,3410.0,3260.0,3300.0,64200.0,3300.0
