日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,2683.0,2699.0,2662.0,2695.0,26500,2651.20263671875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0074211502782931356,0.005936920222634508,0.016697588126159554,0.024860853432282004
2021-01-05,2695.0,2752.0,2669.0,2686.0,19400,2642.348876953125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011169024571854059,0.027550260610573342,0.008562918838421444,0.0387192851824274
2021-01-06,2693.0,2708.0,2673.0,2689.0,24300,2645.30029296875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03718854592785422,0.039419858683525474,0.03272592041651171,0.044998140572703606
2021-01-07,2689.0,2727.0,2687.0,2695.0,22400,2651.20263671875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.021150278293135438,0.02189239332096475,0.05788497217068646,0.027087198515769944
2021-01-08,2695.0,2729.0,2687.0,2697.0,40600,2653.170166015625,2692.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01557285873192436,0.024842417500926955,0.0778642936596218,0.06562847608453838
2021-01-12,2692.0,2744.0,2635.0,2715.0,67100,2670.877685546875,2696.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0014732965009208103,0.045303867403314914,0.05856353591160221,0.056353591160221
2021-01-13,2715.0,2734.0,2677.0,2716.0,65900,2671.861328125,2702.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.016200294550810016,0.05780559646539028,0.0585419734904271,0.04197349042709867
2021-01-14,2716.0,2793.0,2666.0,2789.0,45600,2743.675048828125,2722.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.002151308712800287,0.029042667622803872,0.05736823234134098,0.016493366798135532
2021-01-15,2774.0,2787.0,2701.0,2752.0,41700,2707.2763671875,2733.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0007267441860465116,-0.017805232558139535,0.04215116279069767,0.042877906976744186
2021-01-18,2776.0,2826.0,2715.0,2739.0,59500,2694.487548828125,2742.2,2717.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.009127418765972983,-0.020080321285140562,0.03322380430814166,0.04235122307411464
2021-01-19,2736.0,2772.0,2708.0,2711.0,25800,2666.942626953125,2741.4,2718.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.04684618222058281,0.010697159719660641,0.058281077093323495,0.04942825525636296
