日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
2004-06-01,300.0,350.0,300.0,350.0,3437.0,350.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.5285714285714286,1.0191428571428574,,,,,1.938,0.7477142857142859,,,,
2004-06-02,336.6932799731199,416.7000000000001,336.6932799731199,416.7000000000001,2986.0,416.7,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.30381569474442,0.8677705783537312,,,,,1.395728341732661,0.3398128149748016,,,,
2004-06-03,429.964024047713,451.6272114453728,396.6318130206653,418.3,1660.0,418.3,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.19937843652880702,0.8008606263447285,,,,,1.3827396605307198,0.27492230456610073,,,,
2004-06-04,436.665,485.0,433.335,485.0,1061.0,485.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.20618556701030927,0.7251546391752578,,,,,1.0309278350515463,0.08597938144329906,,,,
2004-06-07,551.7,551.7,530.0336254792311,551.7,595.0,551.7,444.34,,,,,False,False,False,False,False,False,False,False,False,False,False,0.12978067790465816,0.6162769621170926,,,,,0.8216421968461118,-0.0725031720137757,,,,
2004-06-08,545.0,628.3349999999999,518.335,535.0,1779.0,535.0,481.34,,,,,False,False,False,False,False,False,False,False,False,False,False,0.3209345794392524,0.5762616822429906,,,,,0.822429906542056,-0.04990654205607475,,,,
2004-06-09,529.9658590004324,573.2980674905905,524.966181085334,543.3,587.0,543.3,506.66,,,,,False,False,False,False,False,False,False,False,False,False,False,0.43254187373458497,0.5124240750966319,,,,,0.7609055770292659,-0.10123320449107298,,,,
2004-06-10,536.7024418685776,546.7031395453141,501.7,501.7,263.0,501.7,523.3399999999999,,,,,False,False,False,False,False,False,False,False,False,False,False,0.5014949172812437,0.6677297189555512,,,,,0.7972892166633447,-0.019932230416583617,,,,
2004-06-11,526.665,585.0,508.335,585.0,486.0,585.0,543.3399999999999,,,,,False,False,False,False,False,False,False,False,False,False,False,0.4302564102564103,0.37606837606837606,,,,,0.5926495726495727,-0.13965811965811964,,,,
2004-06-14,624.9649065109451,666.6275670385908,608.3008422437373,623.3,1076.0,623.3,557.6600000000001,501.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.43061126263436567,0.2353601796887535,,,,,0.5775709931012354,-0.2138617038344295,,0.04257485029940128,,
2004-06-15,631.6962853685976,706.7,626.6960377265041,706.7,872.0,706.7,592.0,536.67,,,,False,False,False,False,False,False,False,False,False,False,False,0.19329276920899943,0.1296165275222864,,,,,0.5094099334937031,-0.33253148436394514,,-0.05280712542158119,,
2004-06-16,739.9667238399917,789.964475450802,734.9669486789107,778.3,1056.0,778.3,639.0,572.83,,,,False,False,False,False,False,False,False,False,False,False,False,0.055762559424386605,0.1328536554028011,,,,,0.34048567390466405,-0.4389053064371065,,-0.1338267897980204,,
