日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価,出来高変化率
2004-06-01,300.0,350.0,300.0,350.0,3437.0,350.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.5285714285714286,1.0191428571428574,,,,,1.938,0.7477142857142859,True,,,,1.0
2004-06-02,336.6932799731199,416.7000000000001,336.6932799731199,416.7000000000001,2986.0,416.7,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.30381569474442,0.8677705783537312,,,,,1.395728341732661,0.3398128149748016,True,,,,0.8687809135874309
2004-06-03,429.964024047713,451.6272114453728,396.6318130206653,418.3,1660.0,418.3,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.199378436528807,0.8008606263447285,,,,,1.3827396605307198,0.2749223045661007,True,,,,0.5559276624246483
2004-06-04,436.665,485.0,433.335,485.0,1061.0,485.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.2061855670103092,0.7251546391752578,,,,,1.0309278350515465,0.085979381443299,True,,,,0.6391566265060241
2004-06-07,551.7,551.7,530.0336254792311,551.7,595.0,551.7,444.34,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1297806779046581,0.6162769621170926,,,,,0.8216421968461118,-0.0725031720137757,True,,,,0.5607917059377945
2004-06-08,545.0,628.3349999999999,518.335,535.0,1779.0,535.0,481.34,,,,,False,False,False,False,False,False,False,False,False,False,False,0.3209345794392524,0.5762616822429906,,,,,0.822429906542056,-0.0499065420560747,True,,,,2.9899159663865547
2004-06-09,529.9658590004324,573.2980674905905,524.966181085334,543.3,587.0,543.3,506.66,,,,,False,False,False,False,False,False,False,False,False,False,False,0.4325418737345849,0.5124240750966319,,,,,0.7609055770292659,-0.1012332044910729,True,,,,0.3299606520517144
2004-06-10,536.7024418685776,546.7031395453141,501.7,501.7,263.0,501.7,523.3399999999999,,,,,False,False,False,False,False,False,False,False,False,False,False,0.5014949172812437,0.6677297189555512,,,,,0.7972892166633447,-0.0199322304165836,True,,,,0.4480408858603066
2004-06-11,526.665,585.0,508.335,585.0,486.0,585.0,543.3399999999999,,,,,False,False,False,False,False,False,False,False,False,False,False,0.4302564102564103,0.376068376068376,,,,,0.5926495726495727,-0.1396581196581196,True,,,,1.8479087452471483
2004-06-14,624.9649065109451,666.6275670385908,608.3008422437373,623.3,1076.0,623.3,557.6600000000001,501.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.4306112626343656,0.2353601796887535,,,,,0.5775709931012354,-0.2138617038344295,True,0.0425748502994012,,,2.213991769547325
2004-06-15,631.6962853685976,706.7,626.6960377265041,706.7,872.0,706.7,592.0,536.67,,,,False,False,False,False,False,False,False,False,False,False,False,0.1932927692089994,0.1296165275222864,,,,,0.5094099334937031,-0.3325314843639451,True,-0.0528071254215811,,,0.8104089219330854
2004-06-16,739.9667238399917,789.964475450802,734.9669486789107,778.3,1056.0,778.3,639.0,572.83,,,,False,False,False,False,False,False,False,False,False,False,False,0.0557625594243866,0.1328536554028011,,,,,0.340485673904664,-0.4389053064371065,True,-0.1338267897980204,,,1.211009174311927
2004-06-17,794.9630642410083,809.9623673398952,733.300929201484,753.3,537.0,753.3,689.32,606.33,,,,False,False,False,False,False,False,False,False,False,False,False,0.1107128634010355,0.2478428249037569,,,,,0.3363865657772469,-0.3318730917297225,True,-0.186631042501608,,,0.5085227272727273
2004-06-18,748.3663049129581,836.7,685.0286554355687,836.7,918.0,836.7,739.6600000000001,641.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0378869367754273,0.171268076969045,,,,,0.1135412931755706,-0.2987928767778176,True,-0.2218706157443491,,,1.7094972067039107
2004-06-21,870.0341495965413,986.7037289789326,830.0325795001486,891.7,1637.0,891.7,793.3399999999999,675.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1364808792194684,0.2859706179208254,,,,,0.231692273186049,-0.3869014242458226,True,-0.2558549222797927,,,1.7832244008714595
2004-06-22,908.297687737896,959.96584966739,834.9702963252819,843.3,695.0,843.3,820.6600000000001,706.33,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0533617929562434,0.2193762599312226,,,,,0.5217597533499349,-0.4011621012688247,True,-0.2888026842977079,,,0.4245571166768478
2004-06-23,853.3663488161234,891.70298175047,796.6989350891179,821.7,572.0,821.7,829.3399999999999,734.17,,,,False,False,False,False,False,False,False,False,False,False,False,0.0730193501277838,0.2149202872094437,,,,,0.3995375441158573,-0.3793355239138371,True,-0.3128158328452536,,,0.823021582733813
2004-06-24,855.0357670035199,855.0357670035199,798.3683965505908,836.7,315.0,836.7,846.0199999999999,767.67,,,,False,False,False,False,False,False,False,False,False,False,False,0.1234612166845941,0.1912274411378032,,,,,0.1752121429425121,-0.4302617425600574,True,-0.3447575129938646,,,0.5506993006993007
2004-06-25,841.665,841.665,805.0,805.0,133.0,805.0,839.68,789.67,,,,False,False,False,False,False,False,False,False,False,False,False,0.217391304347826,0.2236024844720497,,,,,0.0186335403726708,-0.3891925465838509,True,-0.3644813656337456,,,0.4222222222222222
2004-06-28,780.0,813.3349999999999,763.3349999999999,770.0,337.0,770.0,815.3399999999999,804.3399999999999,,,,False,False,False,False,False,False,False,False,False,False,False,0.4892207792207793,0.3051948051948052,,,,,0.173116883116883,-0.383116883116883,True,-0.3779371907402341,,,2.5338345864661656
2004-06-29,761.6316076584391,823.2989039688852,759.9666806541113,798.2999999999998,470.0,798.3,806.3399999999999,813.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.2881122385068272,0.2213453588876364,,,,,0.0250532381310285,-0.413378429161969,True,-0.3853595574677319,,,1.3946587537091988
2004-06-30,831.6980151191214,881.7,825.0327505345001,881.7,445.0,881.7,818.3399999999999,823.8399999999999,,,,False,False,False,False,False,False,False,False,False,False,False,0.1322445276171032,0.0850629465804695,,,,,-0.0548939548599297,-0.4820233639559941,True,-0.3906462419887357,,,0.946808510638298
2004-07-01,931.665,1021.665,908.33,940.0,1410.0,940.0,839.0,842.5099999999999,,,,False,False,False,False,False,False,False,False,False,False,False,0.0603191489361702,-0.0407446808510637,,,,,-0.1117021276595744,-0.519468085106383,True,-0.4102740620289372,,,3.168539325842697
2004-07-02,906.665,1033.33,900.0,980.0,1333.0,980.0,874.0,856.8399999999999,,,,False,False,False,False,False,False,False,False,False,False,False,0.0051020408163265,-0.0492857142857142,,,,,-0.0833673469387755,-0.5306122448979592,True,-0.4349236730311376,,,0.9453900709219858
2004-07-05,1146.7,1146.7,1103.3636772727866,1146.7,672.0,1146.7,949.34,882.3399999999999,712.0040000000001,,,False,False,False,False,False,False,False,False,False,False,False,-0.1235719891863608,-0.1424958576785559,,,0.3790843289439259,,-0.2733060085462632,-0.607569547396878,True,-0.4622141124736494,,,0.5041260315078769
2004-07-06,1129.967033928797,1178.2956239728492,979.971409955948,1028.3,670.0,1028.3,995.34,900.84,739.1360000000001,,,False,False,False,False,False,False,True,False,False,False,False,-0.0518331226295827,0.0373431877856657,,,0.2812058737722453,,-0.1571525819313429,-0.5461441213653604,True,-0.4775098796678655,,,0.9970238095238096
2004-07-07,978.300601003676,1058.2981969889715,921.6373037973416,998.3,344.0,998.3,1018.66,918.5,762.4,,,False,False,False,False,False,False,True,False,False,True,False,-0.0416708404287287,0.0450766302714614,,,0.2363017129119503,,-0.1418411299208654,-0.5224882299909847,True,-0.4911812738160043,,,0.5134328358208955
2004-07-08,1033.3662875690427,1055.0370485569374,985.0345903588468,996.7,162.0,996.7,1030.0,934.5,785.5360000000001,,,False,False,False,False,False,False,True,False,False,True,False,-0.0953145379753185,0.0100331092605598,,,0.2118631483896859,,-0.1705628574295174,-0.5351660479582623,True,-0.5013269127875868,,,0.4709302325581395
