日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,3310.0,3345.0,3300.0,3345.0,1300,3297.88720703125
2021-01-05,3350.0,3395.0,3350.0,3395.0,1900,3347.18310546875
2021-01-06,3415.0,3430.0,3415.0,3420.0,1900,3371.8310546875
2021-01-07,3415.0,3430.0,3405.0,3415.0,1300,3366.9013671875
2021-01-08,3420.0,3520.0,3420.0,3520.0,2300,3470.422607421875
2021-01-12,3500.0,3500.0,3390.0,3440.0,2800,3391.54931640625
2021-01-13,3400.0,3400.0,3400.0,3400.0,300,3352.112548828125
2021-01-14,3400.0,3450.0,3400.0,3410.0,700,3361.9716796875
2021-01-15,3410.0,3420.0,3400.0,3400.0,400,3352.112548828125
2021-01-18,3400.0,3400.0,3375.0,3375.0,1200,3327.46484375
2021-01-19,3360.0,3495.0,3285.0,3375.0,3500,3327.46484375
2021-01-20,3430.0,3450.0,3430.0,3450.0,300,3401.408447265625
2021-01-21,3365.0,3450.0,3365.0,3450.0,900,3401.408447265625
2021-01-22,3450.0,3470.0,3450.0,3470.0,500,3421.126708984375
2021-01-25,3450.0,3450.0,3430.0,3430.0,1100,3381.690185546875
2021-01-26,3390.0,3390.0,3370.0,3370.0,900,3322.53515625
2021-01-27,3400.0,3400.0,3400.0,3400.0,900,3352.112548828125
2021-01-28,3385.0,3405.0,3385.0,3405.0,1100,3357.042236328125
2021-01-29,3405.0,3410.0,3400.0,3400.0,1200,3352.112548828125
2021-02-01,3415.0,3440.0,3395.0,3395.0,1400,3347.18310546875
2021-02-02,3395.0,3400.0,3390.0,3390.0,1000,3342.25341796875
2021-02-03,3395.0,3425.0,3395.0,3425.0,1100,3376.760498046875
2021-02-04,3435.0,3435.0,3430.0,3435.0,700,3386.61962890625
2021-02-05,3440.0,3485.0,3425.0,3440.0,4200,3391.54931640625
2021-02-08,3440.0,3440.0,3435.0,3435.0,1500,3386.61962890625
2021-02-09,3440.0,3440.0,3435.0,3440.0,1700,3391.54931640625
2021-02-10,3440.0,3440.0,3435.0,3440.0,1500,3391.54931640625
2021-02-12,3440.0,3440.0,3440.0,3440.0,3200,3391.54931640625
2021-02-15,3450.0,3475.0,3450.0,3470.0,700,3421.126708984375
2021-02-16,3475.0,3480.0,3455.0,3480.0,1500,3430.98583984375
2021-02-17,3480.0,3495.0,3470.0,3495.0,2200,3445.774658203125
2021-02-18,3475.0,3540.0,3475.0,3540.0,4400,3490.140869140625
2021-02-19,3590.0,3590.0,3530.0,3540.0,2900,3490.140869140625
2021-02-22,3600.0,3600.0,3550.0,3580.0,2800,3529.577392578125
2021-02-24,3580.0,3590.0,3545.0,3550.0,5100,3500.0
2021-02-25,3080.0,3340.0,3070.0,3140.0,15800,3140.0
2021-02-26,3100.0,3180.0,3100.0,3105.0,3400,3105.0
2021-03-01,3100.0,3115.0,3100.0,3100.0,1800,3100.0
2021-03-02,3105.0,3105.0,3040.0,3055.0,1100,3055.0
2021-03-03,3055.0,3060.0,3050.0,3060.0,900,3060.0
2021-03-04,3095.0,3095.0,3050.0,3050.0,200,3050.0
2021-03-05,3090.0,3090.0,3030.0,3030.0,500,3030.0
2021-03-08,3030.0,3095.0,3030.0,3095.0,700,3095.0
2021-03-09,3060.0,3100.0,3060.0,3060.0,1100,3060.0
2021-03-10,3065.0,3100.0,3055.0,3070.0,2800,3070.0
2021-03-11,3070.0,3070.0,3070.0,3070.0,0,3070.0
2021-03-12,3070.0,3090.0,3070.0,3070.0,1400,3070.0
2021-03-15,3080.0,3100.0,3070.0,3085.0,1200,3085.0
2021-03-16,3085.0,3110.0,3085.0,3090.0,800,3090.0
2021-03-17,3095.0,3130.0,3095.0,3110.0,1600,3110.0
2021-03-18,3130.0,3150.0,3125.0,3150.0,1100,3150.0
2021-03-19,3150.0,3180.0,3145.0,3175.0,1700,3175.0
2021-03-22,3265.0,3265.0,3190.0,3190.0,700,3190.0
2021-03-23,3200.0,3200.0,3195.0,3195.0,700,3195.0
2021-03-24,3225.0,3225.0,3180.0,3185.0,1600,3185.0
2021-03-25,3195.0,3195.0,3150.0,3155.0,1600,3155.0
2021-03-26,3155.0,3155.0,3150.0,3150.0,500,3150.0
2021-03-29,3220.0,3220.0,3140.0,3140.0,900,3140.0
2021-03-30,3135.0,3145.0,3120.0,3120.0,1600,3120.0
2021-03-31,3150.0,3150.0,3130.0,3130.0,200,3130.0
2021-04-01,3130.0,3130.0,3130.0,3130.0,0,3130.0
2021-04-02,3165.0,3180.0,3135.0,3135.0,800,3135.0
