日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,311.0,312.0,305.0,311.0,367100.0,311.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006430868167202572,-0.012861736334405145,-0.0160771704180064,0.0096463022508038,,,0.03536977491961415,-0.022508038585209004,
2021-01-05,311.0,314.0,308.0,308.0,331400.0,308.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.006493506493506494,0.0162337662337662,0.0259740259740259,,,0.04220779220779221,-0.016233766233766232,
2021-01-06,311.0,314.0,307.0,307.0,348100.0,307.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006514657980456026,0.013029315960912053,0.0456026058631921,0.019543973941368,,,0.02280130293159609,-0.009771986970684038,
2021-01-07,309.0,313.0,308.0,310.0,259800.0,310.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0032258064516129032,-0.0064516129032258064,0.0419354838709677,0.0838709677419354,,,0.02258064516129032,-0.00967741935483871,
2021-01-08,308.0,313.0,308.0,312.0,384400.0,312.0,309.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003205128205128205,0.0,0.0448717948717948,0.0608974358974358,,,0.009615384615384616,-0.028846153846153848,
2021-01-12,312.0,316.0,311.0,313.0,223300.0,313.0,310.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019169329073482427,-0.003194888178913738,0.0287539936102236,0.0543130990415335,,,0.009584664536741214,-0.051118210862619806,
2021-01-13,314.0,314.0,305.0,308.0,428500.0,308.0,310.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006493506493506494,0.016233766233766232,0.0422077922077922,0.0519480519480519,,,0.006493506493506494,-0.022727272727272728,
2021-01-14,309.0,311.0,307.0,309.0,390300.0,309.0,310.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006472491909385114,0.003236245954692557,0.0161812297734627,0.0776699029126213,,,0.006472491909385114,-0.025889967637540454,
2021-01-15,309.0,312.0,307.0,311.0,316000.0,311.0,310.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00964630225080386,-0.003215434083601286,0.0192926045016077,0.0610932475884244,,,0.0,-0.0932475884244373,
2021-01-18,307.0,311.0,307.0,311.0,232300.0,311.0,310.4,310.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.003215434083601286,-0.01929260450160772,0.0128617363344051,0.0482315112540192,,,-0.01929260450160772,-0.13183279742765272,
2021-01-19,309.0,311.0,306.0,307.0,355800.0,307.0,309.2,309.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.016286644951140065,-0.003257328990228013,0.0293159609120521,0.0684039087947882,,,-0.003257328990228013,-0.16612377850162866,
2021-01-20,310.0,310.0,307.0,310.0,322200.0,310.0,309.6,309.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.00967741935483871,0.00967741935483871,0.0,0.0580645161290322,,,-0.025806451612903226,-0.18064516129032257,
