日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,311.0,312.0,305.0,311.0,367100.0,311.0
2021-01-05,311.0,314.0,308.0,308.0,331400.0,308.0
2021-01-06,311.0,314.0,307.0,307.0,348100.0,307.0
2021-01-07,309.0,313.0,308.0,310.0,259800.0,310.0
2021-01-08,308.0,313.0,308.0,312.0,384400.0,312.0
2021-01-12,312.0,316.0,311.0,313.0,223300.0,313.0
2021-01-13,314.0,314.0,305.0,308.0,428500.0,308.0
2021-01-14,309.0,311.0,307.0,309.0,390300.0,309.0
2021-01-15,309.0,312.0,307.0,311.0,316000.0,311.0
2021-01-18,307.0,311.0,307.0,311.0,232300.0,311.0
2021-01-19,309.0,311.0,306.0,307.0,355800.0,307.0
2021-01-20,310.0,310.0,307.0,310.0,322200.0,310.0
2021-01-21,310.0,315.0,310.0,311.0,258100.0,311.0
2021-01-22,311.0,312.0,308.0,308.0,265400.0,308.0
2021-01-25,309.0,312.0,308.0,312.0,125600.0,312.0
2021-01-26,312.0,312.0,309.0,312.0,158000.0,312.0
2021-01-27,311.0,314.0,311.0,313.0,151600.0,313.0
2021-01-28,309.0,313.0,307.0,310.0,450000.0,310.0
2021-01-29,310.0,313.0,309.0,310.0,336200.0,310.0
2021-02-01,310.0,310.0,305.0,305.0,363300.0,305.0
2021-02-02,306.0,306.0,301.0,306.0,343100.0,306.0
2021-02-03,308.0,314.0,307.0,313.0,389300.0,313.0
2021-02-04,311.0,322.0,311.0,321.0,527800.0,321.0
2021-02-05,323.0,325.0,317.0,323.0,511800.0,323.0
2021-02-08,323.0,326.0,313.0,326.0,577700.0,326.0
2021-02-09,321.0,325.0,320.0,322.0,325500.0,322.0
2021-02-10,322.0,322.0,315.0,321.0,246100.0,321.0
2021-02-12,320.0,320.0,314.0,314.0,456100.0,314.0
2021-02-15,317.0,317.0,315.0,317.0,194100.0,317.0
2021-02-16,316.0,317.0,312.0,315.0,399100.0,315.0
2021-02-17,312.0,318.0,312.0,316.0,188200.0,316.0
2021-02-18,315.0,316.0,309.0,310.0,278700.0,310.0
2021-02-19,310.0,314.0,308.0,311.0,247700.0,311.0
2021-02-22,313.0,314.0,309.0,311.0,186300.0,311.0
2021-02-24,309.0,312.0,303.0,305.0,459300.0,305.0
2021-02-25,307.0,307.0,304.0,306.0,429500.0,306.0
2021-02-26,302.0,305.0,298.0,302.0,395300.0,302.0
2021-03-01,306.0,308.0,302.0,307.0,290400.0,307.0
2021-03-02,310.0,317.0,309.0,315.0,473400.0,315.0
2021-03-03,316.0,320.0,312.0,314.0,230800.0,314.0
2021-03-04,311.0,317.0,308.0,314.0,245500.0,314.0
2021-03-05,315.0,316.0,308.0,316.0,331500.0,316.0
2021-03-08,318.0,321.0,312.0,313.0,428000.0,313.0
2021-03-09,316.0,337.0,316.0,336.0,800400.0,336.0
2021-03-10,333.0,335.0,325.0,331.0,344200.0,331.0
2021-03-11,330.0,331.0,325.0,330.0,452200.0,330.0
2021-03-12,328.0,328.0,319.0,324.0,400900.0,324.0
2021-03-15,324.0,334.0,323.0,333.0,374800.0,333.0
2021-03-16,329.0,334.0,327.0,330.0,282900.0,330.0
2021-03-17,329.0,329.0,322.0,326.0,200400.0,326.0
2021-03-18,329.0,336.0,322.0,328.0,447100.0,328.0
2021-03-19,323.0,330.0,323.0,328.0,319300.0,328.0
2021-03-22,326.0,329.0,323.0,329.0,199300.0,329.0
2021-03-23,329.0,333.0,324.0,324.0,273300.0,324.0
2021-03-24,324.0,325.0,313.0,314.0,287900.0,314.0
2021-03-25,315.0,318.0,310.0,316.0,350300.0,316.0
2021-03-26,315.0,323.0,315.0,321.0,495800.0,321.0
2021-03-29,323.0,325.0,317.0,324.0,261500.0,324.0
2021-03-30,322.0,322.0,315.0,315.0,224100.0,315.0
2021-03-31,316.0,320.0,313.0,313.0,256400.0,313.0
2021-04-01,316.0,321.0,316.0,319.0,250900.0,319.0
2021-04-02,321.0,322.0,317.0,319.0,160700.0,319.0
2021-04-05,320.0,320.0,315.0,318.0,262800.0,318.0
2021-04-06,317.0,321.0,314.0,316.0,159600.0,316.0
2021-04-07,317.0,319.0,315.0,318.0,122000.0,318.0
2021-04-08,316.0,317.0,311.0,311.0,185500.0,311.0
2021-04-09,312.0,316.0,311.0,314.0,178300.0,314.0
2021-04-12,315.0,316.0,312.0,316.0,137800.0,316.0
2021-04-13,316.0,321.0,315.0,320.0,208200.0,320.0
2021-04-14,320.0,322.0,316.0,319.0,138900.0,319.0
2021-04-15,320.0,321.0,317.0,319.0,100600.0,319.0
2021-04-16,319.0,319.0,316.0,317.0,89000.0,317.0
2021-04-19,320.0,320.0,315.0,316.0,160900.0,316.0
2021-04-20,317.0,320.0,313.0,314.0,255200.0,314.0
2021-04-21,312.0,312.0,302.0,302.0,525500.0,302.0
2021-04-22,306.0,309.0,302.0,304.0,209500.0,304.0
2021-04-23,303.0,306.0,301.0,303.0,182600.0,303.0
2021-04-26,307.0,308.0,300.0,304.0,517400.0,304.0
2021-04-27,303.0,309.0,302.0,307.0,222000.0,307.0
2021-04-28,304.0,306.0,301.0,303.0,288900.0,303.0
2021-04-30,301.0,303.0,296.0,297.0,507700.0,297.0
2021-05-06,299.0,304.0,299.0,301.0,626400.0,301.0
2021-05-07,303.0,305.0,299.0,301.0,246700.0,301.0
2021-05-10,287.0,289.0,275.0,282.0,1893400.0,282.0
2021-05-11,278.0,279.0,270.0,270.0,1688000.0,270.0
2021-05-12,264.0,268.0,256.0,256.0,2565000.0,256.0
2021-05-13,256.0,259.0,252.0,254.0,1552500.0,254.0
2021-05-14,254.0,260.0,252.0,256.0,753400.0,256.0
2021-05-17,257.0,259.0,250.0,250.0,986500.0,250.0
2021-05-18,254.0,258.0,252.0,255.0,785900.0,255.0
2021-05-19,253.0,258.0,252.0,256.0,923700.0,256.0
2021-05-20,256.0,262.0,256.0,260.0,357500.0,260.0
2021-05-21,262.0,264.0,259.0,259.0,409500.0,259.0
2021-05-24,257.0,257.0,248.0,253.0,1783000.0,253.0
2021-05-25,251.0,257.0,251.0,252.0,430800.0,252.0
2021-05-26,256.0,260.0,253.0,256.0,538500.0,256.0
2021-05-27,254.0,254.0,250.0,250.0,1848100.0,250.0
2021-05-28,253.0,258.0,251.0,256.0,431100.0,256.0
2021-05-31,256.0,261.0,255.0,256.0,281500.0,256.0
2021-06-01,259.0,259.0,254.0,257.0,350800.0,257.0
2021-06-02,255.0,259.0,254.0,257.0,453100.0,257.0
2021-06-03,258.0,264.0,258.0,261.0,682000.0,261.0
2021-06-04,262.0,262.0,258.0,259.0,383800.0,259.0
2021-06-07,261.0,264.0,259.0,262.0,289500.0,262.0
2021-06-08,262.0,265.0,262.0,262.0,201700.0,262.0
2021-06-09,263.0,265.0,260.0,260.0,282100.0,260.0
2021-06-10,260.0,261.0,257.0,260.0,276000.0,260.0
2021-06-11,262.0,264.0,261.0,261.0,388100.0,261.0
2021-06-14,260.0,261.0,256.0,260.0,206900.0,260.0
2021-06-15,259.0,259.0,255.0,256.0,515800.0,256.0
2021-06-16,255.0,259.0,254.0,258.0,176200.0,258.0
2021-06-17,258.0,258.0,253.0,256.0,251300.0,256.0
2021-06-18,257.0,257.0,251.0,251.0,431900.0,251.0
2021-06-21,249.0,249.0,244.0,245.0,649300.0,245.0
2021-06-22,249.0,253.0,247.0,252.0,210200.0,252.0
2021-06-23,251.0,252.0,248.0,250.0,196700.0,250.0
2021-06-24,248.0,252.0,247.0,251.0,369200.0,251.0
2021-06-25,251.0,253.0,249.0,251.0,206700.0,251.0
2021-06-28,251.0,255.0,250.0,253.0,300600.0,253.0
2021-06-29,253.0,253.0,250.0,253.0,121800.0,253.0
2021-06-30,254.0,256.0,251.0,251.0,139200.0,251.0
2021-07-01,253.0,253.0,250.0,252.0,200900.0,252.0
2021-07-02,252.0,254.0,250.0,251.0,119000.0,251.0
2021-07-05,252.0,252.0,248.0,248.0,271900.0,248.0
2021-07-06,250.0,252.0,248.0,252.0,138000.0,252.0
2021-07-07,249.0,251.0,247.0,247.0,189700.0,247.0
2021-07-08,248.0,248.0,244.0,244.0,242800.0,244.0
2021-07-09,243.0,247.0,240.0,245.0,740600.0,245.0
2021-07-12,249.0,254.0,249.0,253.0,354000.0,253.0
2021-07-13,251.0,252.0,249.0,249.0,211000.0,249.0
