日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,3735.0,3750.0,3735.0,3750.0,200.0,3707.706787109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.021333333333333333,0.012,0.014666666666666666,0.0013333333333333333
2021-01-05,3700.0,3700.0,3695.0,3695.0,300.0,3653.326904296875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.037889039242219216,0.02706359945872801,0.028416779431664412,0.028416779431664412
2021-01-06,3695.0,3695.0,3695.0,3695.0,0.0,3653.326904296875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.028416779431664412,0.02706359945872801,0.028416779431664412,0.02435723951285521
2021-01-07,3795.0,3800.0,3795.0,3800.0,700.0,3757.142822265625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0013157894736842105,0.0,0.013157894736842105,-0.003947368421052632
2021-01-08,3850.0,3850.0,3850.0,3850.0,100.0,3806.578857421875,3758.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014285714285714285,-0.012987012987012988,0.0,-0.012987012987012988
2021-01-12,3840.0,3840.0,3830.0,3830.0,400.0,3786.804443359375,3774.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009138381201044387,-0.007832898172323759,0.005221932114882507,0.0026109660574412533
2021-01-13,3800.0,3835.0,3800.0,3835.0,400.0,3791.748046875,3802.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010430247718383311,-0.03780964797913951,-0.009126466753585397,0.001303780964797914
2021-01-14,3800.0,3800.0,3800.0,3800.0,200.0,3757.142822265625,3823.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0013157894736842105,-0.013157894736842105,0.010526315789473684,0.025
2021-01-15,3800.0,3800.0,3795.0,3795.0,400.0,3752.19921875,3822.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0013175230566534915,-0.006587615283267457,0.0013175230566534915,0.023715415019762844
2021-01-18,3795.0,3795.0,3795.0,3795.0,0.0,3752.19921875,3811.0,3784.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0013175230566534915,0.03293807641633729,0.0013175230566534915,0.003952569169960474
2021-01-20,3800.0,3800.0,3795.0,3795.0,200.0,3752.19921875,3804.0,3789.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0013175230566534915,0.002635046113306983,0.0013175230566534915,0.019762845849802372
2021-01-21,3795.0,3795.0,3795.0,3795.0,100.0,3752.19921875,3796.0,3799.0,,,,False,False,False,False,False,False,False,False,False,False,True,-0.02766798418972332,0.0013175230566534915,0.010540184453227932,0.05138339920948617
2021-01-22,3725.0,3795.0,3725.0,3795.0,200.0,3752.19921875,3795.0,3809.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011857707509881422,0.0013175230566534915,-0.011857707509881422,0.02766798418972332
2021-01-25,3795.0,3800.0,3795.0,3800.0,1200.0,3757.142822265625,3796.0,3809.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007894736842105263,0.013157894736842105,-0.02631578947368421,0.02631578947368421
2021-01-26,3795.0,3800.0,3795.0,3800.0,200.0,3757.142822265625,3797.0,3804.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.031578947368421054,0.013157894736842105,-0.025,0.014473684210526316
2021-01-27,3800.0,3800.0,3800.0,3800.0,300.0,3757.142822265625,3798.0,3801.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0013157894736842105,0.013157894736842105,-0.025,0.018421052631578946
2021-01-29,3730.0,3780.0,3690.0,3690.0,800.0,3648.38330078125,3777.0,3786.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.02981029810298103,0.02981029810298103,0.008130081300813009,0.04878048780487805
2021-02-01,3730.0,3775.0,3730.0,3750.0,500.0,3707.706787109375,3768.0,3781.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.013333333333333334,0.024,-0.008,0.03866666666666667
2021-02-02,3730.0,3770.0,3730.0,3770.0,200.0,3727.481201171875,3762.0,3779.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.021220159151193633,0.007957559681697613,-0.010610079575596816,0.023872679045092837
2021-02-03,3765.0,3920.0,3765.0,3920.0,1000.0,3875.789306640625,3786.0,3791.5,,,,False,False,False,False,False,False,False,False,False,False,True,-0.017857142857142856,-0.030612244897959183,-0.044642857142857144,-0.01913265306122449
2021-02-04,3800.0,3805.0,3800.0,3805.0,600.0,3762.08642578125,3787.0,3792.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.011826544021024968,-0.001314060446780552,-0.013140604467805518,0.010512483574244415
2021-02-05,3875.0,3875.0,3800.0,3800.0,1000.0,3757.142822265625,3809.0,3793.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.009210526315789473,0.0,0.011842105263157895
2021-02-08,3800.0,3800.0,3800.0,3800.0,400.0,3757.142822265625,3819.0,3793.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.010526315789473684,-0.013157894736842105,-0.003947368421052632,0.007894736842105263
2021-02-09,3800.0,3850.0,3760.0,3850.0,1100.0,3806.578857421875,3835.0,3798.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012987012987012988,-0.03896103896103896,-0.016883116883116882,0.0025974025974025974
2021-02-10,3850.0,3850.0,3850.0,3850.0,0.0,3806.578857421875,3821.0,3803.5,3794.6,,,False,False,False,False,False,False,False,False,False,False,False,-0.012987012987012988,-0.03766233766233766,-0.012987012987012988,0.0025974025974025974
2021-02-12,3850.0,3850.0,3850.0,3850.0,400.0,3806.578857421875,3830.0,3808.5,3798.6,,,False,False,False,False,False,False,True,False,False,False,False,-0.012987012987012988,-0.03766233766233766,-0.0025974025974025974,-0.0025974025974025974
2021-02-15,3850.0,3900.0,3800.0,3800.0,1300.0,3757.142822265625,3830.0,3819.5,3802.8,,,False,False,False,False,False,False,True,False,False,False,True,0.009210526315789473,-0.021052631578947368,0.010526315789473684,0.010526315789473684
2021-02-16,3800.0,3840.0,3780.0,3840.0,1200.0,3796.691650390625,3838.0,3828.5,3808.6,,,False,False,False,False,False,False,True,False,False,False,False,-0.0234375,-0.03125,0.014322916666666666,-0.0013020833333333333
2021-02-17,3770.0,3800.0,3755.0,3800.0,400.0,3757.142822265625,3828.0,3831.5,3808.6,,,False,False,False,False,False,False,False,False,False,True,False,-0.02631578947368421,-0.018421052631578946,0.02236842105263158,0.009210526315789473
2021-02-22,3760.0,3800.0,3750.0,3800.0,900.0,3757.142822265625,3818.0,3819.5,3806.6,,,False,False,False,False,False,False,False,False,False,True,False,-0.025,-0.014473684210526316,0.002631578947368421,0.005263157894736842
2021-02-24,3800.0,3800.0,3800.0,3800.0,0.0,3757.142822265625,3808.0,3819.0,3805.4,,,False,False,False,False,False,False,False,False,False,False,False,-0.025,-0.011842105263157895,0.018421052631578946,0.006578947368421052
2021-02-25,3705.0,3835.0,3705.0,3835.0,1200.0,3791.748046875,3815.0,3822.5,3805.4,,,False,False,False,False,True,False,False,False,False,False,False,-0.02998696219035202,-0.009126466753585397,0.04041720990873533,-0.003911342894393742
2021-02-26,3665.0,3750.0,3665.0,3750.0,1900.0,3707.706787109375,3797.0,3817.5,3803.4,,,False,False,False,False,False,False,False,False,False,True,False,-0.008,0.009333333333333334,0.04,0.02666666666666667
