日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,3735.0,3750.0,3735.0,3750.0,200.0,3707.706787109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.021333333333333333,0.012,0.0146666666666666,0.0013333333333333,,,0.02666666666666667,0.03333333333333333,,
2021-01-05,3700.0,3700.0,3695.0,3695.0,300.0,3653.326904296875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.037889039242219216,0.02706359945872801,0.0284167794316644,0.0284167794316644,,,0.028416779431664412,0.05548037889039242,,
2021-01-06,3695.0,3695.0,3695.0,3695.0,0.0,3653.326904296875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.028416779431664412,0.02706359945872801,0.0284167794316644,0.0243572395128552,,,0.03924221921515562,0.046008119079837616,,
2021-01-07,3795.0,3800.0,3795.0,3800.0,700.0,3757.142822265625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0013157894736842105,0.0,0.0131578947368421,-0.0039473684210526,,,0.0,0.02368421052631579,,
2021-01-08,3850.0,3850.0,3850.0,3850.0,100.0,3806.578857421875,3758.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014285714285714285,-0.012987012987012988,0.0,-0.0129870129870129,,,-0.012987012987012988,0.0,,
2021-01-12,3840.0,3840.0,3830.0,3830.0,400.0,3786.804443359375,3774.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009138381201044387,-0.007832898172323759,0.0052219321148825,0.0026109660574412,,,-0.007832898172323759,0.005221932114882507,,
2021-01-13,3800.0,3835.0,3800.0,3835.0,400.0,3791.748046875,3802.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010430247718383311,-0.03780964797913951,-0.0091264667535853,0.0013037809647979,,,0.0,0.003911342894393742,,
2021-01-14,3800.0,3800.0,3800.0,3800.0,200.0,3757.142822265625,3823.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0013157894736842105,-0.013157894736842105,0.0105263157894736,0.025,,,-0.013157894736842105,0.04473684210526316,,
2021-01-15,3800.0,3800.0,3795.0,3795.0,400.0,3752.19921875,3822.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0013175230566534915,-0.006587615283267457,0.0013175230566534,0.0237154150197628,,,-0.025032938076416336,0.02766798418972332,,
2021-01-18,3795.0,3795.0,3795.0,3795.0,0.0,3752.19921875,3811.0,3784.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0013175230566534915,0.03293807641633729,0.0013175230566534,0.0039525691699604,,,-0.023715415019762844,0.025032938076416336,,0.026291451975161844
2021-01-20,3800.0,3800.0,3795.0,3795.0,200.0,3752.19921875,3804.0,3789.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0013175230566534915,0.002635046113306983,0.0013175230566534,0.0197628458498023,,,-0.023715415019762844,0.025032938076416336,,0.025468461335444708
2021-01-21,3795.0,3795.0,3795.0,3795.0,100.0,3752.19921875,3796.0,3799.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02766798418972332,0.0013175230566534915,0.0105401844532279,0.0513833992094861,,,-0.019762845849802372,0.013175230566534914,,0.02132140036851803
2021-01-22,3725.0,3795.0,3725.0,3795.0,200.0,3752.19921875,3795.0,3809.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011857707509881422,0.0013175230566534915,-0.0118577075098814,0.0276679841897233,,,-0.019762845849802372,0.0013175230566534915,,0.016933578367025467
2021-01-25,3795.0,3800.0,3795.0,3800.0,1200.0,3757.142822265625,3796.0,3809.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007894736842105263,0.013157894736842105,-0.0263157894736842,0.0263157894736842,,,-0.018421052631578946,-0.014473684210526316,,0.013126804935678657
2021-01-26,3795.0,3800.0,3795.0,3800.0,200.0,3757.142822265625,3797.0,3804.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.031578947368421054,0.013157894736842105,-0.025,0.0144736842105263,,,-0.014473684210526316,-0.02236842105263158,,0.01090956887486856
2021-01-27,3800.0,3800.0,3800.0,3800.0,300.0,3757.142822265625,3798.0,3801.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0013157894736842105,0.013157894736842105,-0.025,0.0184210526315789,,,-0.011842105263157895,-0.019736842105263157,,0.008418837148118917
2021-01-29,3730.0,3780.0,3690.0,3690.0,800.0,3648.38330078125,3777.0,3786.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.02981029810298103,0.02981029810298103,0.008130081300813,0.048780487804878,,,0.02981029810298103,0.009485094850948509,,0.008979268453717153
2021-02-01,3730.0,3775.0,3730.0,3750.0,500.0,3707.706787109375,3768.0,3781.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.013333333333333334,0.024,-0.008,0.0386666666666666,,,0.009333333333333334,0.0026666666666666666,,0.004760015866719556
2021-02-02,3730.0,3770.0,3730.0,3770.0,200.0,3727.481201171875,3762.0,3779.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.021220159151193633,0.007957559681697613,-0.0106100795755968,0.0238726790450928,,,0.003978779840848806,0.005305039787798408,,0.0025138925641704155
2021-02-03,3765.0,3920.0,3765.0,3920.0,1000.0,3875.789306640625,3786.0,3791.5,,,,False,False,False,False,False,False,False,False,False,False,True,-0.017857142857142856,-0.030612244897959183,-0.0446428571428571,-0.0191326530612244,,,-0.030612244897959183,-0.015306122448979591,,-0.0015824871422919688
2021-02-04,3800.0,3805.0,3800.0,3805.0,600.0,3762.08642578125,3787.0,3792.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.011826544021024968,-0.001314060446780552,-0.0131406044678055,0.0105124835742444,,,0.009198423127463863,0.011826544021024968,,-0.002900461437046803
2021-02-05,3875.0,3875.0,3800.0,3800.0,1000.0,3757.142822265625,3809.0,3793.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.009210526315789473,0.0,0.0118421052631578,,,0.010526315789473684,0.005263157894736842,,-0.003691009754811495
2021-02-08,3800.0,3800.0,3800.0,3800.0,400.0,3757.142822265625,3819.0,3793.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.010526315789473684,-0.013157894736842105,-0.0039473684210526,0.0078947368421052,,,0.025,0.02368421052631579,,-0.0014498484249373929
