日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,824.0,833.0,815.0,827.0,92700.0,819.1144409179688,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008464328899637243,-0.019347037484885126,0.0108827085852478,0.0,,,0.08585247883917775,-0.014510278113663845,,
2021-01-05,832.0,858.0,819.0,857.0,136800.0,848.828369140625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.050175029171528586,-0.056009334889148193,-0.0256709451575262,-0.0548424737456242,,,0.03150525087514586,-0.07001166861143523,,
2021-01-06,853.0,877.0,839.0,840.0,91100.0,831.990478515625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02619047619047619,-0.010714285714285714,-0.0214285714285714,-0.05,,,0.06190476190476191,-0.06785714285714285,,
2021-01-07,848.0,848.0,824.0,826.0,95000.0,818.1239624023438,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01937046004842615,-0.004842615012106538,0.0532687651331719,0.0,,,0.07506053268765134,-0.0423728813559322,,
2021-01-08,831.0,841.0,829.0,832.0,65800.0,824.0667724609375,836.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020432692307692308,-0.010817307692307692,0.0625,0.0348557692307692,,,0.038461538461538464,-0.06850961538461539,,
2021-01-12,836.0,840.0,818.0,820.0,54400.0,812.1812133789062,835.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01097560975609756,-0.0012195121951219512,0.0951219512195122,0.0390243902439024,,,0.03536585365853658,-0.07804878048780488,,
2021-01-13,820.0,827.0,812.0,814.0,65300.0,806.2384033203125,826.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006142506142506142,0.03194103194103194,0.085995085995086,0.0466830466830466,,,0.036855036855036855,-0.07493857493857493,,
2021-01-14,811.0,824.0,806.0,818.0,91500.0,810.2002563476562,822.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01589242053789731,-0.006112469437652812,0.0904645476772616,0.0476772616136919,,,0.02078239608801956,-0.07823960880195599,,
2021-01-15,818.0,822.0,810.0,810.0,42900.0,802.2765502929688,818.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.014814814814814815,-0.0049382716049382715,0.0962962962962963,0.0839506172839506,,,0.06049382716049383,-0.04197530864197531,,
2021-01-18,804.0,815.0,800.0,815.0,74300.0,807.2288818359375,815.4,825.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.0098159509202454,-0.018404907975460124,0.060122699386503,0.0760736196319018,,,0.025766871165644172,-0.07239263803680981,,-0.06090325705291192
2021-01-19,819.0,820.0,801.0,811.0,69700.0,803.2670288085938,813.6,824.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.009864364981504316,0.030826140567200986,0.0468557336621455,0.0579531442663378,,,0.03329223181257707,-0.08261405672009864,,-0.06769380080067931
2021-01-20,811.0,820.0,792.0,809.0,127700.0,801.2860717773438,812.6,819.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.038318912237330034,0.032138442521631644,0.0432632880098887,0.0531520395550061,,,0.03584672435105068,-0.15327564894932014,,-0.07589993898718736
2021-01-21,810.0,835.0,807.0,831.0,91700.0,823.0762939453125,815.2,818.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021660649819494584,-0.010830324909747292,0.0048134777376654,0.0228640192539109,,,0.02045728038507822,-0.1552346570397112,,-0.08477889078915218
