日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価,出来高変化率
1999-10-01,2500.0,2500.0,2500.0,2500.0,732.0,2500.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.33336000000000005,0.26336000000000004,,,,,0.94668,4.5,,,,,1.0
1999-10-04,2666.7,2666.7,2666.7,2666.7,37.0,2666.7,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.31248359395507547,0.12187347658154274,,,,,0.8875014062324221,4.503056211797353,,,,,0.050546448087431695
1999-10-05,2833.4,2833.4,2833.4,2833.4,9.0,2833.4,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.17646643608385684,0.10291522552410529,,,,,0.8352509352721111,4.117526646431848,,,,,0.24324324324324326
1999-10-06,3000.0,3000.0,3000.0,3000.0,4.0,3000.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.16389999999999993,-0.013866666666666637,,,,,0.7888999999999999,3.8333333333333335,,,,,0.4444444444444444
1999-10-07,3166.7,3166.7,3166.7,3166.7,6.0,3166.7,2833.36,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04998894748476338,-0.015789307480973885,,,,,0.7473710803044178,3.342059557267818,,,,,1.5
1999-10-08,3333.4,3333.4,3333.4,3333.4,9.0,3333.4,3000.04,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05249895002099958,-0.04001919961600784,,,,,0.6874662506749865,2.9374212515749685,,,,,1.5
1999-10-12,3499.9999999999995,3499.9999999999995,3499.9999999999995,3499.9999999999995,5.0,3500.0,3166.7,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.14522857142857137,-0.038085714285714216,,,,,0.5595428571428572,2.746428571428572,,,,,0.5555555555555556
1999-10-13,3666.745000075,3666.745000075,3333.4,3333.4,157.0,3333.4,3266.7,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06251874962500753,0.059998800023999516,,,,,0.5874782504349912,2.7011759764804704,,,,,31.4
1999-10-14,3200.038329400174,3500.0400477707003,3200.038329400174,3491.7,95.0,3491.7,3365.04,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.15273362545464952,0.05965575507632391,,,,,0.5632499928401637,2.2219262823266606,,,,,0.6050955414012739
1999-10-15,3524.9987969997173,3524.9987969997173,3325.0,3325.0,18.0,3325.0,3396.7,3115.03,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06264661654135344,0.16291729323308266,,,,,0.6917293233082706,2.7593984962406015,,3.2856730111748518,,,0.18947368421052632
