日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価,出来高変化率
2015-12-25,1362.0,1449.0,1351.0,1415.0,12000.0,1415.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0212014134275618,-0.1201413427561837,,,,,-0.1717314487632509,-0.2946996466431095,True,,,,1.0
2015-12-28,1450.0,1542.0,1450.0,1539.0,11300.0,1539.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1448992852501624,-0.2137751786874593,,,,,-0.2462638076673164,-0.3547758284600389,True,,,,0.9416666666666668
2015-12-29,1534.0,1534.0,1485.0,1507.0,6400.0,1507.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1088254810882548,-0.2037159920371599,,,,,-0.2700729927007299,-0.3132050431320504,True,,,,0.5663716814159292
2015-12-30,1504.0,1515.0,1452.0,1510.0,5700.0,1510.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.152317880794702,-0.2052980132450331,,,,,-0.2397350993377483,-0.3377483443708609,True,,,,0.890625
2016-01-04,1470.0,1505.0,1451.0,1490.0,3300.0,1490.0,1492.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1946308724832214,-0.1912751677852349,,,,,-0.3536912751677852,-0.3422818791946309,True,,,,0.5789473684210527
2016-01-05,1460.0,1460.0,1301.0,1385.0,11700.0,1385.0,1486.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1010830324909747,-0.2086642599277978,,,,,-0.3068592057761732,-0.2866425992779783,True,,,,3.5454545454545454
2016-01-06,1355.0,1370.0,1308.0,1316.0,4400.0,1316.0,1441.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.080547112462006,-0.1945288753799392,,,,,-0.3396656534954407,-0.2325227963525835,True,,,,0.376068376068376
2016-01-07,1346.0,1346.0,1304.0,1343.0,4200.0,1343.0,1408.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1064780342516753,-0.1288160833953834,,,,,-0.3529411764705882,-0.2568875651526433,True,,,,0.9545454545454546
2016-01-08,1306.0,1310.0,1280.0,1280.0,6000.0,1280.0,1362.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0625,-0.078125,,,,,-0.325,-0.21640625,True,,,,1.4285714285714286
2016-01-12,1280.0,1280.0,1170.0,1200.0,9700.0,1200.0,1304.8,1398.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0041666666666666,-0.025,,,,,-0.3141666666666666,-0.2583333333333333,True,-0.2924562030747229,,,1.6166666666666667
2016-01-13,1225.0,1280.0,1219.0,1245.0,3800.0,1245.0,1276.8,1381.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1196787148594377,-0.0401606425702811,,,,,-0.3188755020080321,-0.2803212851405622,True,-0.2911328266377126,,,0.3917525773195876
2016-01-14,1230.0,1230.0,1170.0,1210.0,7000.0,1210.0,1255.6,1348.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1239669421487603,-0.0454545454545454,,,,,-0.312396694214876,-0.2628099173553719,True,-0.2813287854070888,,,1.8421052631578947
2016-01-15,1196.0,1220.0,1196.0,1200.0,1200.0,1200.0,1227.0,1317.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025,-0.0125,,,,,-0.32,-0.2558333333333333,True,-0.2753623188405797,,,0.1714285714285714
2016-01-18,1190.0,1200.0,1173.0,1200.0,1400.0,1200.0,1211.0,1286.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0166666666666666,-0.0233333333333333,,,,,-0.335,-0.2666666666666666,True,-0.2672313311057581,,,1.1666666666666667
2016-01-19,1199.0,1205.0,1183.0,1205.0,1400.0,1205.0,1212.0,1258.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0290456431535269,-0.0041493775933609,,,,,-0.3518672199170125,-0.2622406639004149,True,-0.2578671328671329,,,1.0
