日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,895.0,895.0,890.0,890.0,18700.0,872.7402954101562,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.030337078651685393,0.014606741573033709,0.028089887640449437,0.16741573033707866
2021-01-05,890.0,894.0,890.0,891.0,9800.0,873.720947265625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.037037037037037035,0.014590347923681257,0.08641975308641975,0.16498316498316498
2021-01-06,891.0,895.0,891.0,893.0,4300.0,875.68212890625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03471444568868981,0.025755879059350503,0.0671892497200448,0.1690929451287794
2021-01-07,897.0,905.0,896.0,902.0,30000.0,884.507568359375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.017738359201773836,0.0066518847006651885,0.07649667405764966,0.1973392461197339
2021-01-08,903.0,917.0,900.0,917.0,29500.0,899.2166748046875,898.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007633587786259542,-0.003271537622682661,0.07415485278080698,0.20283533260632497
2021-01-12,913.0,917.0,906.0,917.0,16900.0,899.2166748046875,904.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015267175572519083,-0.0010905125408942203,0.07633587786259542,0.23227917121046893
2021-01-13,914.0,924.0,912.0,924.0,20000.0,906.0809326171876,910.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021645021645021644,-0.00974025974025974,0.06277056277056277,0.21645021645021645
2021-01-14,924.0,924.0,912.0,924.0,16300.0,906.0809326171876,916.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008658008658008658,0.004329004329004329,0.06601731601731602,0.22835497835497837
2021-01-15,922.0,922.0,910.0,918.0,10800.0,900.1973266601562,920.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010893246187363835,-0.0054466230936819175,0.1056644880174292,0.25272331154684097
2021-01-18,910.0,917.0,910.0,910.0,7600.0,892.3524780273438,918.6,908.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.004395604395604396,0.0032967032967032967,0.1087912087912088,0.26373626373626374
2021-01-19,910.0,912.0,903.0,903.0,5700.0,885.4882202148438,915.8,909.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.014396456256921373,0.013289036544850499,0.12070874861572536,0.2967884828349945
2021-01-20,898.0,909.0,898.0,904.0,15900.0,886.4688110351562,911.8,911.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.012168141592920354,0.07079646017699115,0.11061946902654868,0.34513274336283184
2021-01-21,919.0,921.0,912.0,916.0,18600.0,898.236083984375,910.2,913.5,,,,False,False,False,False,False,False,False,False,False,False,True,0.013100436681222707,0.04039301310043668,0.08951965065502183,0.32751091703056767
2021-01-22,911.0,914.0,908.0,908.0,6100.0,890.3912353515625,908.2,914.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.005506607929515419,0.06938325991189427,0.10022026431718062,0.2610132158590308
2021-01-25,910.0,916.0,910.0,914.0,8900.0,896.27490234375,909.0,913.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0010940919037199124,0.07768052516411379,0.08643326039387308,0.20678336980306344
2021-01-26,914.0,916.0,912.0,916.0,10900.0,898.236083984375,911.6,913.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.001091703056768559,0.07751091703056769,0.0851528384279476,0.25655021834061137
2021-01-27,917.0,917.0,912.0,915.0,6600.0,897.2554931640625,913.8,912.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.05792349726775956,0.073224043715847,0.08633879781420765,0.2502732240437158
2021-01-28,913.0,933.0,908.0,928.0,27300.0,910.0033569335938,916.2,913.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.02693965517241379,0.061422413793103446,0.08512931034482758,0.27801724137931033
