日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
2018-10-04,2460.0,2810.0,2460.0,2810.0,704100.0,2810.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.199288256227758,-0.2491103202846975,,,,,-0.34519572953736655,-0.3701067615658363,,,,
2018-10-05,3310.0,3310.0,3310.0,3310.0,14400.0,3310.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.37537764350453173,-0.32326283987915405,,,,,-0.47129909365558914,-0.4909365558912387,,,,
2018-10-09,3060.0,3135.0,2810.0,2810.0,977600.0,2810.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.3211743772241993,-0.16370106761565836,,,,,-0.3932384341637011,-0.3834519572953737,,,,
2018-10-10,2610.0,2675.0,2315.0,2390.0,689700.0,2390.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1098326359832636,-0.058577405857740586,,,,,-0.29707112970711297,-0.24581589958158995,,,,
2018-10-11,2180.0,2325.0,2107.5,2230.0,215100.0,2230.0,2710.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07511210762331838,-0.08520179372197309,,,,,-0.24887892376681614,-0.14237668161434977,,,,
2018-10-12,2240.0,2375.0,2162.5,2250.0,214400.0,2250.0,2598.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06222222222222222,-0.21555555555555556,,,,,-0.29333333333333333,-0.1622222222222222,,,,
2018-10-15,2275.0,2342.5,2052.5,2067.5,130100.0,2067.5,2349.5,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08343409915356712,-0.21765417170495768,,,,,-0.22007255139056833,-0.07980652962515115,,,,
2018-10-16,2067.5,2105.0,1895.0,1907.5,127700.0,1907.5,2169.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.23197903014416776,-0.10091743119266056,,,,,-0.11795543905635648,0.04456094364351245,,,,
2018-10-17,1975.0,2257.5,1960.0,2127.5,355400.0,2127.5,2116.5,,,,,False,False,False,False,False,False,False,False,False,False,False,0.057579318448883664,-0.21386603995299647,,,,,-0.1762632197414806,-0.0399529964747356,,,,
2018-10-18,2092.5,2205.0,1987.5,2062.5,154400.0,2062.5,2083.0,2396.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01090909090909091,-0.23757575757575758,,,,,-0.15151515151515152,-0.0024242424242424242,,-0.2162528687669518,,
2018-10-19,2000.0,2175.0,1967.5,2110.0,97100.0,2110.0,2055.0,2326.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.16350710900473933,-0.235781990521327,,,,,-0.19312796208530805,-0.037914691943127965,,-0.18149580915538363,,
2018-10-22,2145.0,2272.5,2117.5,2240.0,173300.0,2240.0,2089.5,2219.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.2779017857142857,-0.19084821428571427,,,,,-0.22991071428571427,-0.13392857142857142,,-0.13054742059022303,,
2018-10-23,2310.0,2495.0,2177.5,2350.0,545700.0,2350.0,2178.0,2173.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.2702127659574468,-0.25638297872340426,,,,,-0.11808510638297873,-0.17659574468085107,,-0.1028295376121463,,
2018-10-24,2405.0,2492.5,2232.5,2250.0,343800.0,2250.0,2202.5,2159.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.25666666666666665,-0.23222222222222222,,,,,-0.14222222222222222,-0.13777777777777778,,-0.09064598286640425,,
2018-10-25,2082.5,2110.0,1980.0,2040.0,181700.0,2040.0,2198.0,2140.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.22916666666666666,-0.08823529411764706,,,,,0.014705882352941176,-0.05514705882352941,,-0.08187339406680683,,
2018-10-26,2075.0,2102.5,1692.5,1765.0,172400.0,1765.0,2129.0,2092.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08640226628895184,0.042492917847025496,,,,,0.1558073654390935,0.07790368271954674,,-0.05975143403441682,,
2018-10-29,1802.5,1825.0,1560.0,1617.5,124300.0,1617.5,2004.5,2047.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.1205564142194745,0.08191653786707882,,,,,0.18856259659969088,0.1731066460587326,,-0.03932584269662921,,
2018-10-30,1625.0,1770.0,1527.5,1715.0,114900.0,1715.0,1877.5,2027.75,,,,False,False,False,False,False,False,False,False,False,False,False,0.018950437317784258,-0.0058309037900874635,,,,,0.08600583090379009,0.10204081632653061,,-0.03526075699667119,,
2018-10-31,1732.5,1765.0,1667.5,1672.5,62200.0,1672.5,1762.0,1982.25,,,,False,False,False,False,False,False,False,False,False,False,False,0.03288490284005979,0.004484304932735426,,,,,0.09118086696562033,0.09715994020926756,,-0.023584310757977046,,
2018-11-01,1627.5,1650.0,1555.0,1572.5,48700.0,1572.5,1668.5,1933.25,,,,False,False,False,False,False,False,False,False,False,False,False,0.18282988871224165,0.06518282988871224,,,,,0.1685214626391097,0.13195548489666137,,-0.013190223716539506,,
2018-11-02,1600.0,1637.5,1560.0,1612.5,37400.0,1612.5,1638.0,1883.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.14108527131782947,-0.013953488372093023,,,,,0.06201550387596899,0.09767441860465116,,-0.0009291213166976374,,
2018-11-05,1625.0,1890.0,1587.5,1812.5,129800.0,1812.5,1677.0,1840.75,,,,False,False,False,False,False,False,False,False,False,False,False,-0.034482758620689655,-0.1103448275862069,,,,,-0.07586206896551724,-0.038620689655172416,,0.011544207524107022,,
2018-11-06,1777.5,1825.0,1715.0,1747.5,50800.0,1747.5,1683.5,1780.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024320457796852647,-0.03719599427753934,,,,,-0.001430615164520744,-0.012875536480686695,,0.033979219320415616,,
2018-11-07,1740.0,1765.0,1612.5,1727.5,30400.0,1727.5,1694.5,1728.25,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027496382054992764,0.01447178002894356,,,,,0.0824891461649783,-0.023154848046309694,,0.05062924924056126,,
2018-11-08,1797.5,1890.0,1725.0,1860.0,66500.0,1860.0,1752.0,1710.25,2082.3,,,False,False,False,False,False,False,False,False,False,False,False,-0.09946236559139784,-0.05913978494623656,,,-0.11951612903225817,,-0.038978494623655914,-0.0913978494623656,,0.047800029235491884,,
2018-11-09,1887.5,1887.5,1812.5,1840.0,28000.0,1840.0,1797.5,1717.75,2043.5,,,False,False,False,False,False,False,False,False,False,False,True,-0.1358695652173913,-0.07472826086956522,,,-0.11059782608695652,,-0.08016304347826086,-0.09103260869565218,,0.02983554067821278,,
2018-11-12,1822.5,1837.5,1730.0,1750.0,28100.0,1750.0,1785.0,1731.0,1981.1,,,False,False,False,False,False,False,False,False,False,True,False,-0.07857142857142857,-0.014285714285714285,,,-0.13205714285714282,,-0.13142857142857142,-0.06428571428571428,,0.006932409012131715,,
2018-11-13,1625.0,1735.0,1620.0,1705.0,18000.0,1705.0,1776.5,1730.0,1936.9,,,False,False,False,False,False,False,False,False,False,False,False,-0.013196480938416423,0.2155425219941349,,,-0.13601173020527865,,-0.10557184750733138,-0.02932551319648094,,-0.0060693641618497106,,
2018-11-14,1740.0,1755.0,1680.0,1680.0,14800.0,1680.0,1767.0,1730.75,1908.5,,,False,False,False,False,False,False,False,False,False,False,False,0.043154761904761904,0.1488095238095238,,,-0.13601190476190475,,-0.125,-0.03125,,-0.01848909432327026,,
2018-11-15,1680.0,1710.0,1652.5,1675.0,8700.0,1675.0,1730.0,1741.0,1886.3,,,False,False,False,False,False,False,False,False,False,False,True,0.04477611940298507,0.23582089552238805,,,-0.12614925373134325,,-0.14388059701492537,-0.023880597014925373,,-0.03259620907524411,,
2018-11-16,1705.0,1705.0,1572.5,1590.0,12300.0,1590.0,1680.0,1738.75,1859.9,,,False,False,False,False,False,False,False,False,False,True,False,0.07075471698113207,0.2830188679245283,,,-0.16974842767295603,,-0.1770440251572327,0.10377358490566038,,-0.03220704529115744,,
2018-11-19,1590.0,1630.0,1590.0,1612.5,5900.0,1612.5,1652.5,1718.75,1841.7,,,False,False,False,False,False,False,False,False,False,False,False,0.06976744186046512,0.19224806201550387,,,-0.14213953488372097,,-0.1786046511627907,0.04496124031007752,,-0.024290909090909092,,
2018-11-20,1590.0,1690.0,1565.0,1682.5,16300.0,1682.5,1648.0,1712.25,1832.7,,,False,False,False,False,False,False,False,False,False,False,False,0.23179791976225855,0.10698365527488855,,,-0.08927191679049037,,-0.15690936106983655,0.022288261515601784,,-0.02087896043217988,,
2018-11-21,1615.0,1772.5,1615.0,1752.5,19500.0,1752.5,1662.5,1714.75,1817.7,,,False,False,False,False,False,False,False,False,False,True,False,0.10128388017118402,0.04136947218259629,,,-0.03720399429386593,,-0.21255349500713266,-0.034236804564907276,,-0.022014870972444964,,
2018-11-22,1757.5,1797.5,1682.5,1750.0,14300.0,1750.0,1677.5,1703.75,1805.2,,,False,False,False,False,False,False,False,False,False,False,False,0.18285714285714286,0.05,,,-0.03154285714285717,,-0.14285714285714285,-0.05142857142857143,,-0.017461482024944974,,
2018-11-26,1772.5,1772.5,1677.5,1702.5,12000.0,1702.5,1700.0,1690.0,1788.9,,,False,False,False,False,False,False,False,False,False,True,False,0.19823788546255505,0.005873715124816446,,,-0.05074889867841415,,-0.08516886930983847,-0.04405286343612335,,-0.0121301775147929,,
2018-11-27,1717.5,1777.5,1702.5,1725.0,8800.0,1725.0,1722.5,1687.5,1768.3,,,False,False,False,False,False,False,False,False,False,True,False,0.1144927536231884,-0.028985507246376812,,,-0.025101449275362293,,-0.06811594202898551,-0.07391304347826087,,-0.013037037037037036,,
2018-11-28,1780.0,2075.0,1757.5,2072.5,149700.0,2072.5,1800.5,1724.25,1757.2,,,False,False,False,False,True,False,False,False,False,False,True,-0.10132689987937274,-0.158021712907117,,,0.15213510253317247,,-0.218335343787696,-0.24728588661037396,,-0.039582427142235754,,
2018-11-29,2037.5,2037.5,1925.0,1930.0,68100.0,1930.0,1836.0,1749.25,1744.4,,,False,False,False,False,False,False,False,False,False,True,False,-0.054404145077720206,-0.031088082901554404,,,0.09616580310880825,,-0.16062176165803108,-0.227720207253886,,-0.06114048878090613,,
2018-11-30,1907.5,2092.5,1887.5,2070.0,86200.0,2070.0,1900.0,1788.75,1745.6,,,False,False,False,False,False,False,True,False,False,False,False,-0.11231884057971014,-0.13647342995169082,,,0.15671497584541066,,-0.21497584541062803,-0.30120772946859903,,-0.09241090146750522,,
2018-12-03,2092.5,2120.0,2007.5,2040.0,34700.0,2040.0,1967.5,1833.75,1756.6,,,False,False,False,False,False,False,True,False,True,False,False,-0.16053921568627452,-0.17034313725490197,,,0.13892156862745103,,-0.19975490196078433,-0.3112745098039216,,-0.13376959781867756,2810.0,
2018-12-04,2035.0,2065.0,1895.0,1922.5,39800.0,1922.5,2007.0,1864.75,1768.8,,,False,False,False,False,False,False,True,False,False,False,False,-0.12873862158647595,-0.2093628088426528,,,0.07994798439531862,,-0.11573472041612484,-0.23927178153446033,,-0.16010189033382488,3310.0,
