日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,2500.0,2536.0,2430.0,2510.0,56800.0,2510.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03227091633466136,-0.0549800796812749,-0.0191235059760956,-0.1952191235059761,,,-0.06693227091633466,-0.21434262948207172,,
2021-01-05,2519.0,2550.0,2446.0,2494.0,110500.0,2494.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018043303929430633,-0.057738572574178026,-0.0132317562149157,-0.1840417000801924,,,-0.06495589414595028,-0.21732157177225342,,
2021-01-06,2505.0,2537.0,2464.0,2490.0,71200.0,2490.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07630522088353414,-0.024899598393574297,-0.0192771084337349,-0.2024096385542168,,,-0.07791164658634538,-0.2321285140562249,,
2021-01-07,2528.0,2535.0,2481.0,2481.0,42100.0,2481.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06529625151148731,0.010479645304312777,-0.0213623538895606,-0.1725110842402257,,,-0.08706166868198308,-0.23498589278516727,,
2021-01-08,2497.0,2521.0,2465.0,2496.0,31500.0,2496.0,2494.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07131410256410256,0.04807692307692308,-0.0592948717948717,-0.1450320512820513,,,-0.05929487179487179,-0.25400641025641024,,
2021-01-12,2500.0,2508.0,2420.0,2429.0,27200.0,2429.0,2478.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023466447097571015,0.03170028818443804,-0.0358172087278715,-0.1305063812268423,,,-0.02428983120625772,-0.24660354055166736,,
2021-01-13,2449.0,2484.0,2421.0,2449.0,19900.0,2449.0,2469.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04042466312780727,0.002449979583503471,-0.0477746018783176,-0.115557370355247,,,-0.03511637403021641,-0.26827276439363007,,
2021-01-14,2449.0,2449.0,2280.0,2300.0,80500.0,2300.0,2431.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05565217391304348,0.050434782608695654,-0.0017391304347826,-0.0704347826086956,,,0.01608695652173913,-0.19391304347826088,,
2021-01-15,2310.0,2375.0,2295.0,2319.0,26900.0,2319.0,2398.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08106942647692972,0.004743423889607589,-0.0232858990944372,-0.0577835273824924,,,-0.0034497628288055198,-0.19189305735230702,,
2021-01-18,2288.0,2330.0,2255.0,2318.0,22500.0,2318.0,2363.0,2428.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.1285591026747196,0.028904227782571183,0.0129421915444348,-0.0603968938740293,,,-0.025884383088869714,-0.22346850733390855,,-0.22811496335337234
2021-01-19,2350.0,2372.0,2328.0,2372.0,21000.0,2372.0,2351.6,2414.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.05649241146711636,0.03794266441821248,-0.0008431703204047,-0.0978077571669477,,,-0.045109612141652614,-0.25126475548060706,,-0.23182044061620016
2021-01-20,2371.0,2375.0,2332.0,2350.0,10600.0,2350.0,2331.8,2400.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.04468085106382979,0.04723404255319149,0.005531914893617,-0.0957446808510638,,,-0.031914893617021274,-0.2591489361702128,,-0.23600233294450923
2021-01-21,2353.0,2457.0,2353.0,2428.0,33000.0,2428.0,2357.4,2394.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004942339373970346,0.005766062602965404,-0.0374794069192751,-0.1383855024711696,,,-0.0914332784184514,-0.2524711696869852,,-0.23807534875950206
2021-01-22,2478.0,2540.0,2476.0,2507.0,55900.0,2507.0,2395.0,2396.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07060231352213801,-0.03151176705225369,-0.0781810929397686,-0.1902672516952533,,,-0.13801356202632628,-0.2840047865975269,,-0.24319926568758346
2021-01-25,2545.0,2619.0,2513.0,2616.0,65500.0,2616.0,2454.6,2408.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08830275229357798,-0.10244648318042814,-0.1368501529051987,-0.2358562691131498,,,-0.19533639143730888,-0.29434250764525993,,-0.24763367651942883
2021-01-26,2625.0,2626.0,2484.0,2506.0,49600.0,2506.0,2481.4,2416.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017557861133280128,-0.06544293695131684,-0.096169193934557,-0.2055067837190742,,,-0.19393455706304868,-0.22186751795690343,,-0.24506517690875235
