日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1380.0,1397.0,1321.0,1364.0,13400,1364.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.019794721407624633,0.051319648093841645,0.1774193548387097,0.04838709677419355
2021-01-05,1350.0,1378.0,1333.0,1370.0,9700,1370.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02846715328467153,0.0364963503649635,0.24744525547445256,0.04744525547445255
2021-01-06,1370.0,1443.0,1370.0,1437.0,20700,1437.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04384133611691023,0.018093249826026444,0.20320111343075853,0.03897007654836465
2021-01-07,1436.0,1436.0,1365.0,1384.0,25800,1384.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.00939306358381503,0.049132947976878616,0.23265895953757226,0.12644508670520233
2021-01-08,1414.0,1435.0,1396.0,1432.0,12600,1432.0,1397.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023743016759776536,0.025837988826815643,0.1319832402234637,0.09636871508379888
2021-01-12,1424.0,1427.0,1391.0,1391.0,8500,1391.0,1402.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.030913012221423435,0.04672897196261682,0.14018691588785046,0.10927390366642703
2021-01-13,1420.0,1420.0,1387.0,1409.0,9200,1409.0,1410.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007806955287437899,0.07523066004258339,0.0766501064584812,0.1242015613910575
2021-01-14,1409.0,1427.0,1371.0,1374.0,11400,1374.0,1398.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06477438136826782,0.10262008733624454,0.09243085880640466,0.23653566229985443
2021-01-15,1372.0,1410.0,1372.0,1397.0,10100,1397.0,1400.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03937007874015748,0.06800286327845383,0.030064423765211165,0.21832498210450965
2021-01-18,1397.0,1414.0,1387.0,1398.0,6700,1398.0,1393.8,1395.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.05078683834048641,0.19599427753934193,0.06580829756795423,0.21602288984263232
2021-01-19,1427.0,1434.0,1410.0,1434.0,12200,1434.0,1402.4,1402.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.015341701534170154,0.1199442119944212,0.03556485355648536,0.18200836820083682
2021-01-20,1427.0,1430.0,1408.0,1420.0,5600,1420.0,1404.6,1407.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.06690140845070422,0.2035211267605634,0.0528169014084507,0.16971830985915493
2021-01-21,1433.0,1463.0,1433.0,1463.0,15700,1463.0,1422.4,1410.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.0355434039644566,0.18181818181818182,0.002734107997265892,0.14559125085440874
2021-01-22,1465.0,1467.0,1442.0,1452.0,8500,1452.0,1433.4,1417.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.027548209366391185,0.174931129476584,0.01790633608815427,0.11707988980716254
2021-01-25,1452.0,1475.0,1389.0,1469.0,9900,1469.0,1447.6,1420.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.13818924438393465,0.10347174948944861,-0.010211027910142955,0.05854322668481961
2021-01-26,1475.0,1478.0,1452.0,1456.0,7000,1456.0,1452.0,1427.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.10302197802197802,0.08928571428571429,0.016483516483516484,0.09134615384615384
2021-01-27,1470.0,1517.0,1463.0,1515.0,9800,1515.0,1471.0,1437.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.12805280528052806,0.0013201320132013201,-0.017161716171617162,0.06732673267326733
2021-01-28,1507.0,1515.0,1469.0,1515.0,14900,1515.0,1481.4,1451.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.14125412541254126,-0.009240924092409241,-0.036963696369636964,0.04950495049504951
2021-01-29,1520.0,1529.0,1450.0,1492.0,18600,1492.0,1489.4,1461.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.14343163538873996,-0.035522788203753354,-0.027479892761394103,0.07238605898123325
2021-02-01,1522.0,1673.0,1490.0,1672.0,61200,1672.0,1530.0,1488.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030502392344497607,-0.10885167464114832,-0.15490430622009568,0.006578947368421052
2021-02-02,1680.0,1685.0,1560.0,1606.0,71700,1606.0,1560.0,1506.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012453300124533,-0.07534246575342465,-0.1095890410958904,0.04296388542963885
2021-02-03,1632.0,1709.0,1609.0,1709.0,47400,1709.0,1598.8,1534.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11234640140433001,-0.12521942656524282,-0.16032767700409598,-0.027501462843768285
2021-02-04,1745.0,1760.0,1667.0,1729.0,43800,1729.0,1641.6,1561.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.13186813186813187,-0.15153267784846733,-0.13649508386350492,-0.035280508964719494
2021-02-05,1750.0,1750.0,1687.0,1706.0,19000,1706.0,1684.4,1586.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.15650644783118406,-0.1336459554513482,-0.08616647127784291,-0.041617819460726846
2021-02-08,1705.0,1717.0,1600.0,1621.0,35900,1621.0,1674.2,1602.1,1488.6,,,False,False,False,False,False,False,False,False,False,False,False,-0.08081431215299198,-0.10302282541640963,-0.03146206045650833,0.00863664404688464
2021-02-09,1600.0,1645.0,1583.0,1586.0,23100,1586.0,1670.2,1615.1,1497.48,,,False,False,False,False,False,False,True,False,False,False,False,-0.06368221941992434,-0.06683480453972257,-0.02711223203026482,0.02395964691046658
2021-02-10,1561.0,1586.0,1500.0,1517.0,36100,1517.0,1631.8,1615.3,1503.36,,,False,False,False,False,False,False,True,False,False,True,False,-0.014502307185234015,-0.01845748187211602,0.044166117336849046,0.06328279499011207
2021-02-12,1512.0,1533.0,1490.0,1501.0,21700,1501.0,1586.2,1613.9,1505.92,,,False,False,False,False,False,False,True,False,False,True,False,-0.022651565622918056,-0.02798134576948701,0.13191205862758162,0.056628914057295136
2021-02-15,1493.0,1496.0,1411.0,1439.0,22300,1439.0,1532.8,1608.6,1508.12,,,False,False,False,False,False,False,True,False,False,True,False,0.027102154273801252,0.008339124391938846,0.18276580958999306,0.09381514940931203
2021-02-16,1469.0,1521.0,1460.0,1490.0,19900,1490.0,1506.6,1590.4,1510.44,,,False,False,False,False,False,False,True,False,False,False,False,-0.024161073825503355,-0.05167785234899329,0.14093959731543623,0.02348993288590604
2021-02-17,1478.0,1495.0,1430.0,1485.0,11900,1485.0,1486.4,1578.3,1514.2,,,False,False,False,False,False,False,True,False,False,False,False,-0.003367003367003367,-0.037037037037037035,0.1414141414141414,0.04377104377104377
2021-02-18,1498.0,1547.0,1477.0,1495.0,11700,1495.0,1482.0,1556.9,1517.64,,,False,False,False,False,False,False,True,False,False,True,False,-0.004013377926421404,-0.04013377926421405,0.11103678929765887,0.028762541806020066
2021-02-19,1477.0,1510.0,1450.0,1467.0,9700,1467.0,1475.2,1530.7,1521.36,,,False,False,False,False,False,False,True,False,False,False,False,-0.0054533060668029995,0.01772324471710975,0.14246762099522836,0.03953646898432175
2021-02-22,1461.0,1510.0,1461.0,1478.0,4200,1478.0,1483.0,1507.9,1524.6,,,False,False,False,False,False,False,True,False,False,True,False,-0.018267929634641408,0.05480378890392422,0.09742895805142084,-0.008119079837618403
2021-02-24,1468.0,1504.0,1445.0,1454.0,15700,1454.0,1475.8,1491.2,1526.84,,,False,False,False,False,False,False,True,False,False,True,False,-0.028198074277854195,0.07977991746905089,0.06946354883081156,0.013755158184319119
2021-02-25,1457.0,1499.0,1457.0,1480.0,3700,1480.0,1474.8,1480.6,1528.68,,,False,False,False,False,False,False,True,False,False,True,False,-0.033783783783783786,0.04256756756756757,0.07364864864864865,-0.006756756756756757
2021-02-26,1477.0,1496.0,1444.0,1489.0,9100,1489.0,1473.6,1477.8,1531.44,,,False,False,False,False,False,False,True,False,False,False,False,-0.03626595030221625,0.06380120886501008,0.08596373404969779,-0.009402283411685695
2021-03-01,1491.0,1501.0,1456.0,1459.0,6500,1459.0,1472.0,1473.6,1531.28,,,False,False,False,False,False,False,False,False,False,True,False,0.023303632625085675,0.1644962302947224,0.08978752570253598,0.009595613433858808
2021-03-02,1480.0,1489.0,1443.0,1451.0,9100,1451.0,1466.6,1474.8,1531.24,,,False,False,False,False,False,False,False,False,False,False,False,0.07443142660234321,0.1729841488628532,0.10268780151619572,0.026878015161957272
2021-03-03,1451.0,1469.0,1412.0,1413.0,12700,1413.0,1458.4,1467.1,1529.0,,,False,False,False,False,False,False,False,False,False,True,False,0.1111111111111111,0.20311394196744514,0.1910828025477707,0.03397027600849257
2021-03-04,1443.0,1445.0,1402.0,1430.0,13500,1430.0,1448.4,1461.6,1527.96,,,False,False,False,False,False,False,False,False,False,False,False,0.07902097902097902,0.1853146853146853,0.17132867132867133,0.04755244755244755
2021-03-05,1416.0,1444.0,1390.0,1435.0,13000,1435.0,1437.6,1455.6,1524.76,,,False,False,False,False,False,False,False,False,False,True,False,0.10383275261324042,0.15749128919860628,0.15818815331010452,0.04878048780487805
2021-03-08,1465.0,1515.0,1443.0,1493.0,20200,1493.0,1444.4,1458.2,1523.88,,,False,False,False,False,False,False,False,False,False,False,False,0.13797722705961152,0.12257200267916946,0.11721366376423309,0.042866711319490956
2021-03-09,1523.0,1576.0,1513.0,1559.0,12900,1559.0,1466.0,1466.3,1526.56,,,False,False,False,False,True,False,True,False,True,False,False,0.09172546504169339,0.040410519563822966,0.048749198203976905,0.04490057729313662
2021-03-10,1592.0,1592.0,1540.0,1570.0,7900,1570.0,1497.4,1477.9,1522.48,,,False,False,False,False,False,False,False,False,False,True,False,0.08280254777070063,-0.009554140127388535,0.041401273885350316,0.0031847133757961785
2021-03-11,1598.0,1598.0,1542.0,1543.0,13000,1543.0,1520.0,1484.2,1519.96,,,False,False,False,False,False,False,False,False,False,False,False,0.0985093972780298,0.029812054439403757,0.0524951393389501,0.004536616979909268
2021-03-12,1571.0,1584.0,1540.0,1584.0,8400,1584.0,1549.8,1493.7,1514.96,,,False,False,False,False,False,False,False,False,False,True,False,0.04861111111111111,0.020833333333333332,0.018308080808080808,-0.05744949494949495
2021-03-15,1584.0,1715.0,1571.0,1699.0,31900,1699.0,1591.0,1517.7,1513.76,,,False,False,False,False,False,False,False,False,False,False,False,-0.01353737492642731,-0.06415538552089464,-0.06650971159505592,-0.10594467333725721
2021-03-16,1690.0,1715.0,1671.0,1702.0,17800,1702.0,1619.6,1542.8,1513.6,,,False,False,False,False,False,False,False,False,False,False,False,-0.04700352526439483,-0.05992949471210341,-0.07520564042303172,-0.11750881316098707
2021-03-17,1701.0,1745.0,1678.0,1700.0,13200,1700.0,1645.6,1571.5,1516.76,,,False,False,False,False,False,False,True,False,True,False,False,-0.08529411764705883,-0.01,-0.10294117647058823,-0.11764705882352941
