日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1055.0,1055.0,1017.0,1047.0,64000,1021.065185546875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004775549188156638,-0.025787965616045846,-0.050620821394460364,-0.03629417382999045
2021-01-05,1034.0,1055.0,1031.0,1049.0,85300,1023.015625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01334604385128694,-0.042897998093422304,-0.04194470924690181,-0.032411820781696854
2021-01-06,1049.0,1071.0,1037.0,1039.0,45000,1013.2633056640624,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014436958614051972,-0.025024061597690085,-0.02021174205967276,-0.013474494706448507
2021-01-07,1039.0,1052.0,1028.0,1032.0,57000,1006.4367065429688,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0009689922480620155,-0.029069767441860465,-0.018410852713178296,0.00872093023255814
2021-01-08,1034.0,1042.0,1022.0,1042.0,77200,1016.1890258789062,1041.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018234165067178502,-0.02111324376199616,-0.03550863723608445,-0.0019193857965451055
2021-01-12,1033.0,1060.0,1029.0,1052.0,78700,1025.9412841796875,1042.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030418250950570342,-0.0408745247148289,-0.049429657794676805,0.009505703422053232
2021-01-13,1052.0,1067.0,1032.0,1063.0,107900,1036.6688232421875,1045.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.055503292568203196,-0.04891815616180621,-0.06396989651928504,-0.0018814675446848542
2021-01-14,1050.0,1052.0,1020.0,1024.0,160600,998.6348876953124,1042.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0107421875,-0.0166015625,-0.0185546875,0.0615234375
2021-01-15,1026.0,1036.0,1020.0,1031.0,67900,1005.4614868164062,1042.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028128031037827354,-0.037827352085354024,-0.004849660523763337,0.0475266731328807
2021-01-18,1024.0,1038.0,1018.0,1023.0,82800,997.65966796875,1038.6,1040.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002932551319648094,-0.02541544477028348,-0.005865102639296188,0.06744868035190615
2021-01-19,1030.0,1030.0,1018.0,1020.0,45500,994.7339477539062,1032.2,1037.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010784313725490196,-0.025490196078431372,-0.011764705882352941,0.056862745098039215
2021-01-20,1020.0,1020.0,1001.0,1004.0,67100,979.1303100585938,1020.4,1033.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0069721115537848604,0.00099601593625498,-0.0099601593625498,0.10557768924302789
2021-01-21,1014.0,1020.0,1008.0,1013.0,40700,987.9073486328124,1018.2,1030.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005923000987166831,0.004935834155972359,-0.02171767028627838,0.09081934846989141
2021-01-22,1013.0,1020.0,1002.0,1002.0,31400,977.1798706054688,1012.4,1027.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00998003992015968,0.010978043912175649,-0.00499001996007984,0.0718562874251497
2021-01-25,1012.0,1022.0,1006.0,1020.0,34700,994.7339477539062,1011.8,1025.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022549019607843137,-0.014705882352941176,-0.023529411764705882,0.0196078431372549
2021-01-26,1020.0,1020.0,999.0,1009.0,79100,984.0064697265624,1009.6,1020.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014866204162537165,-0.008919722497522299,-0.007928642220019821,0.06838453914767097
2021-01-27,1010.0,1018.0,1007.0,1011.0,60000,985.9569091796876,1011.0,1015.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005934718100890208,-0.01582591493570722,-0.021760633036597428,0.08110781404549951
2021-01-28,1000.0,1013.0,996.0,1007.0,104600,982.0559692382812,1009.8,1014.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.010923535253227408,-0.0019860973187686196,0.0029791459781529296,0.07845084409136048
2021-01-29,1005.0,1018.0,992.0,992.0,60500,967.4275512695312,1007.8,1010.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.021169354838709676,0.034274193548387094,0.020161290322580645,0.08971774193548387
2021-02-01,1000.0,1005.0,992.0,997.0,60600,972.3037109375,1003.2,1007.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.00802407221664995,0.020060180541624874,0.010030090270812437,0.0641925777331996
2021-02-02,997.0,1009.0,990.0,994.0,93500,969.3779907226562,1000.2,1004.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.006036217303822937,0.014084507042253521,0.015090543259557344,0.06338028169014084
2021-02-03,1004.0,1019.0,1001.0,1005.0,92000,980.1055297851562,999.0,1005.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009950248756218905,-0.010945273631840797,0.009950248756218905,0.04875621890547264
2021-02-04,1005.0,1020.0,1003.0,1018.0,46100,992.7835083007812,1001.2,1005.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012770137524557957,-0.026522593320235755,0.0068762278978389,0.05893909626719057
2021-02-05,1018.0,1018.0,1004.0,1013.0,44600,987.9073486328124,1005.4,1006.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.012833168805528134,-0.01579466929911155,0.027640671273445213,0.06910167818361303
2021-02-08,1008.0,1020.0,1001.0,1005.0,71700,980.1055297851562,1007.0,1005.1,1020.48,,,False,False,False,False,False,False,False,False,False,False,False,0.011940298507462687,-0.008955223880597015,0.03482587064676617,0.09353233830845771
2021-02-09,1006.0,1009.0,995.0,1000.0,55200,975.2293701171876,1008.2,1004.2,1018.6,,,False,False,False,False,False,False,False,False,False,False,False,0.008,0.001,0.062,0.089
2021-02-10,1000.0,1004.0,995.0,995.0,42600,970.3532104492188,1006.2,1002.6,1016.44,,,False,False,False,False,False,False,False,False,False,True,False,-0.0010050251256281408,-0.006030150753768844,0.06633165829145729,0.1035175879396985
2021-02-12,1002.0,1008.0,993.0,1005.0,62600,980.1055297851562,1003.6,1002.4,1015.08,,,False,False,False,False,False,False,False,False,False,False,False,-0.013930348258706468,0.004975124378109453,0.08159203980099503,0.0945273631840796
