日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,3120.0,3120.0,2991.0,3020.0,105300,2986.5546875
2021-01-05,3060.0,3105.0,2987.0,3100.0,111800,3065.668701171875
2021-01-06,3095.0,3160.0,3065.0,3115.0,182600,3080.502685546875
2021-01-07,3170.0,3250.0,3145.0,3190.0,201800,3154.672119140625
2021-01-08,3190.0,3195.0,3070.0,3125.0,208200,3090.391845703125
2021-01-12,3085.0,3160.0,3010.0,3115.0,234900,3080.502685546875
2021-01-13,3080.0,3120.0,3035.0,3100.0,202900,3065.668701171875
2021-01-14,3040.0,3105.0,3020.0,3065.0,171000,3031.056396484375
2021-01-15,3095.0,3100.0,2978.0,3025.0,146600,2991.499267578125
2021-01-18,2985.0,3015.0,2956.0,2972.0,133700,2939.086181640625
2021-01-19,2992.0,3030.0,2977.0,3010.0,143000,2976.66552734375
2021-01-20,3065.0,3180.0,3040.0,3170.0,340300,3134.8935546875
2021-01-21,3100.0,3190.0,3075.0,3175.0,207200,3139.838134765625
2021-01-22,3145.0,3190.0,3120.0,3120.0,92500,3085.447265625
2021-01-25,3125.0,3175.0,3125.0,3145.0,57300,3110.17041015625
2021-01-26,3100.0,3130.0,3060.0,3060.0,84100,3026.11181640625
2021-01-27,3050.0,3155.0,3040.0,3115.0,70900,3080.502685546875
2021-01-28,2990.0,3085.0,2975.0,3060.0,137600,3026.11181640625
2021-01-29,3050.0,3090.0,2965.0,3000.0,152300,2966.776123046875
2021-02-01,2998.0,3090.0,2977.0,3040.0,219500,3006.333251953125
2021-02-02,3015.0,3065.0,2989.0,3040.0,155100,3006.333251953125
2021-02-03,3065.0,3225.0,3040.0,3200.0,201800,3164.561279296875
2021-02-04,3180.0,3300.0,3180.0,3210.0,137000,3174.450439453125
2021-02-05,3275.0,3425.0,3235.0,3380.0,247900,3342.56787109375
2021-02-08,3490.0,3520.0,3380.0,3395.0,175400,3357.401611328125
2021-02-09,3375.0,3395.0,3290.0,3310.0,143600,3273.343017578125
2021-02-10,3245.0,3370.0,3210.0,3340.0,258700,3303.0107421875
2021-02-12,3580.0,3680.0,3475.0,3580.0,516500,3540.35302734375
2021-02-15,3600.0,3610.0,3395.0,3440.0,256900,3401.9033203125
2021-02-16,3480.0,3510.0,3400.0,3480.0,250000,3441.46044921875
2021-02-17,3420.0,3470.0,3375.0,3380.0,186800,3342.56787109375
2021-02-18,3400.0,3480.0,3310.0,3320.0,173500,3283.232421875
2021-02-19,3230.0,3325.0,3225.0,3300.0,143800,3263.453857421875
2021-02-22,3370.0,3445.0,3345.0,3370.0,153800,3332.6787109375
2021-02-24,3360.0,3445.0,3345.0,3350.0,129400,3312.900146484375
2021-02-25,3325.0,3380.0,3270.0,3275.0,153700,3238.730712890625
2021-02-26,3175.0,3235.0,3090.0,3190.0,234000,3154.672119140625
2021-03-01,3210.0,3270.0,3170.0,3245.0,345500,3209.06298828125
2021-03-02,3245.0,3250.0,3115.0,3120.0,244100,3085.447265625
2021-03-03,3150.0,3260.0,3125.0,3250.0,166400,3214.007568359375
2021-03-04,3180.0,3225.0,3150.0,3170.0,178100,3134.8935546875
2021-03-05,3135.0,3145.0,3025.0,3135.0,263200,3100.281005859375
2021-03-08,3215.0,3215.0,3045.0,3055.0,162500,3021.1669921875
2021-03-09,3125.0,3125.0,3000.0,3030.0,121600,2996.44384765625
2021-03-10,2999.0,3050.0,2963.0,3025.0,131000,2991.499267578125
2021-03-11,2989.0,3105.0,2981.0,3085.0,135400,3050.8349609375
2021-03-12,3125.0,3185.0,3095.0,3165.0,183900,3129.948974609375
2021-03-15,3235.0,3235.0,3160.0,3205.0,118400,3169.505859375
2021-03-16,3165.0,3255.0,3120.0,3245.0,122200,3209.06298828125
2021-03-17,3165.0,3210.0,3125.0,3160.0,150100,3125.004150390625
2021-03-18,3160.0,3205.0,3120.0,3205.0,322000,3169.505859375
2021-03-19,3180.0,3260.0,3150.0,3260.0,176300,3223.896728515625
2021-03-22,3250.0,3260.0,3165.0,3180.0,122200,3144.78271484375
2021-03-23,3180.0,3220.0,3080.0,3080.0,174600,3045.89013671875
2021-03-24,3055.0,3095.0,3005.0,3060.0,173700,3026.11181640625
2021-03-25,3090.0,3195.0,3085.0,3175.0,168000,3139.838134765625
2021-03-26,3245.0,3350.0,3230.0,3330.0,226300,3293.12158203125
2021-03-29,3330.0,3370.0,3295.0,3350.0,319700,3312.900146484375
2021-03-30,3365.0,3430.0,3350.0,3390.0,216300,3390.0
2021-03-31,3420.0,3505.0,3410.0,3415.0,229300,3415.0
2021-04-01,3480.0,3490.0,3405.0,3440.0,165800,3440.0
2021-04-02,3515.0,3555.0,3505.0,3520.0,142800,3520.0
2021-04-05,3510.0,3510.0,3425.0,3445.0,207500,3445.0
2021-04-06,3515.0,3550.0,3400.0,3410.0,236500,3410.0
2021-04-07,3435.0,3475.0,3420.0,3470.0,96500,3470.0
2021-04-08,3470.0,3495.0,3360.0,3395.0,266600,3395.0
2021-04-09,3390.0,3450.0,3345.0,3360.0,278800,3360.0
2021-04-12,3335.0,3430.0,3315.0,3420.0,108500,3420.0
2021-04-13,3440.0,3460.0,3400.0,3410.0,96700,3410.0
2021-04-14,3410.0,3465.0,3385.0,3445.0,86900,3445.0
2021-04-15,3455.0,3500.0,3435.0,3465.0,146900,3465.0
2021-04-16,3465.0,3495.0,3425.0,3435.0,156400,3435.0
2021-04-19,3425.0,3455.0,3370.0,3405.0,129800,3405.0
2021-04-20,3370.0,3375.0,3310.0,3320.0,262400,3320.0
2021-04-21,3280.0,3290.0,3175.0,3220.0,193900,3220.0
2021-04-22,3320.0,3340.0,3290.0,3340.0,151700,3340.0
2021-04-23,3315.0,3410.0,3305.0,3350.0,121700,3350.0
2021-04-26,3360.0,3470.0,3340.0,3450.0,150500,3450.0
2021-04-27,3435.0,3495.0,3360.0,3360.0,216000,3360.0
2021-04-28,3345.0,3365.0,3310.0,3320.0,149900,3320.0
2021-04-30,3300.0,3350.0,3290.0,3315.0,205400,3315.0
2021-05-06,3305.0,3355.0,3205.0,3205.0,252200,3205.0
2021-05-07,3200.0,3325.0,3180.0,3310.0,145000,3310.0
2021-05-10,3360.0,3470.0,3360.0,3440.0,137600,3440.0
2021-05-11,3455.0,3525.0,3345.0,3360.0,251000,3360.0
2021-05-12,3405.0,3490.0,3385.0,3440.0,296800,3440.0
2021-05-13,3455.0,3550.0,3405.0,3460.0,365700,3460.0
2021-05-14,3670.0,3710.0,3585.0,3605.0,618000,3605.0
2021-05-17,3650.0,3700.0,3495.0,3520.0,238300,3520.0
2021-05-18,3580.0,3600.0,3525.0,3545.0,253900,3545.0
2021-05-19,3545.0,3615.0,3545.0,3600.0,316700,3600.0
2021-05-20,3650.0,3725.0,3570.0,3575.0,267300,3575.0
2021-05-21,3635.0,3780.0,3620.0,3770.0,502000,3770.0
2021-05-24,3735.0,3835.0,3725.0,3810.0,156000,3810.0
2021-05-25,3770.0,3835.0,3760.0,3810.0,202400,3810.0
2021-05-26,4020.0,4100.0,3945.0,3955.0,372000,3955.0
2021-05-27,3885.0,3920.0,3770.0,3770.0,410100,3770.0
2021-05-28,3830.0,3860.0,3730.0,3770.0,295500,3770.0
2021-05-31,3835.0,3915.0,3830.0,3835.0,305200,3835.0
2021-06-01,3790.0,3790.0,3580.0,3625.0,291700,3625.0
2021-06-02,3635.0,3705.0,3625.0,3665.0,242900,3665.0
2021-06-03,3660.0,3750.0,3645.0,3710.0,186200,3710.0
2021-06-04,3730.0,3800.0,3710.0,3790.0,217700,3790.0
2021-06-07,3825.0,3865.0,3790.0,3790.0,198200,3790.0
2021-06-08,3795.0,3970.0,3795.0,3870.0,200400,3870.0
2021-06-09,3905.0,3995.0,3900.0,3900.0,134000,3900.0
2021-06-10,3850.0,3870.0,3805.0,3810.0,150200,3810.0
2021-06-11,3820.0,3825.0,3700.0,3730.0,317800,3730.0
2021-06-14,3740.0,3915.0,3740.0,3830.0,321400,3830.0
2021-06-15,3790.0,3920.0,3780.0,3905.0,180000,3905.0
2021-06-16,4000.0,4015.0,3920.0,3975.0,392300,3975.0
2021-06-17,3950.0,4030.0,3935.0,3980.0,242300,3980.0
2021-06-18,3940.0,3980.0,3895.0,3965.0,232600,3965.0
2021-06-21,3830.0,3905.0,3805.0,3890.0,246300,3890.0
2021-06-22,3930.0,4000.0,3915.0,4000.0,156300,4000.0
2021-06-23,4020.0,4090.0,4010.0,4035.0,177000,4035.0
2021-06-24,4000.0,4005.0,3925.0,3955.0,156800,3955.0
2021-06-25,3980.0,3995.0,3910.0,3965.0,238800,3965.0
2021-06-28,4020.0,4035.0,3950.0,4005.0,186500,4005.0
2021-06-29,3990.0,4000.0,3905.0,3920.0,213400,3920.0
2021-06-30,3960.0,3980.0,3930.0,3950.0,203600,3950.0
2021-07-01,3950.0,3975.0,3915.0,3960.0,121100,3960.0
2021-07-02,3990.0,4050.0,3980.0,4025.0,162100,4025.0
2021-07-05,4000.0,4040.0,3985.0,3995.0,141600,3995.0
2021-07-06,3975.0,4005.0,3920.0,3995.0,111500,3995.0
2021-07-07,3960.0,4015.0,3925.0,3965.0,151300,3965.0
2021-07-08,3965.0,4000.0,3895.0,3920.0,145100,3920.0
2021-07-09,3825.0,3890.0,3750.0,3880.0,275800,3880.0
