日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2001-06-15,226.39,238.89,219.44,237.5,947.0,237.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.15199999999999997,-0.005894736842105287,,,,,-0.06442105263157899,-0.011789473684210574,,
2001-06-18,236.11,238.89,223.61,237.5,144.0,237.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.12294736842105258,0.011789473684210693,,,,,-0.11115789473684214,-0.029052631578947392,,
2001-06-19,238.86849968499683,240.25837458374585,220.810125101251,222.2,43.0,222.2,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04365436543654361,0.12511251125112516,,,,,-0.09990999099909986,0.056255625562556255,,
2001-06-20,222.18799980799696,222.18799980799696,205.53039888638224,208.3,41.0,208.3,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.033605376860297645,0.2669227076332211,,,,,-0.033125300048007705,0.13346135381661056,,
2001-06-21,211.1410197384532,212.53122398001665,201.4195915168732,204.2,14.0,204.2,221.94,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1087169441723801,0.2311459353574929,,,,,0.006856023506366336,0.16307541625857008,,
2001-06-22,201.4,201.4,194.4496548984557,201.4,11.0,201.4,214.72000000000003,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1722939424031777,0.27557100297914583,,,,,0.02085402184707045,0.18619662363455808,,
2001-06-25,208.3,208.3,205.53039888638224,208.3,11.0,208.3,208.88,,,,,False,False,False,False,False,False,False,False,False,False,False,0.15362457993278938,0.19347095535285636,,,,,0.0,0.20019203072491593,,
2001-06-26,209.72,212.5,208.33,212.5,5.0,212.5,206.94,,,,,False,False,False,False,False,False,False,False,False,False,False,0.17647058823529413,0.17647058823529413,,,,,0.013176470588235348,0.17647058823529413,,
2001-06-27,213.9098708658492,218.08025826830172,213.9098708658492,215.3,15.0,215.3,208.34,,,,,False,False,False,False,False,False,False,False,False,False,False,0.22573153738968862,0.1546679052484904,,,,,0.0,0.16117045982350203,,
2001-06-28,215.2895092539424,226.4,215.2895092539424,226.4,18.0,226.4,212.78000000000003,217.36,,,,False,False,False,False,False,False,False,False,False,False,False,0.11042402826855136,0.04902826855123672,,,,,-0.018551236749116684,0.06757950530035328,,0.10609127714390859
