日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,811.0,811.0,797.0,807.0,12000.0,794.5255737304688,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01858736059479554,0.01858736059479554,0.0,0.004956629491945477
2021-01-05,809.0,825.0,805.0,806.0,8600.0,793.541015625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02357320099255583,0.017369727047146403,0.0024813895781637717,0.009925558312655087
2021-01-06,813.0,813.0,805.0,805.0,6400.0,792.5564575195312,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02236024844720497,0.009937888198757764,0.0,0.016149068322981366
2021-01-07,807.0,813.0,806.0,812.0,10900.0,799.4482421875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01600985221674877,0.003694581280788177,-0.0012315270935960591,0.01600985221674877
2021-01-08,812.0,824.0,808.0,821.0,13500.0,808.3091430664062,810.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.00243605359317905,0.00243605359317905,-0.0036540803897685747,0.0036540803897685747
2021-01-12,824.0,825.0,821.0,822.0,8600.0,809.293701171875,813.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.0024330900243309003,-0.0024330900243309003,0.0024330900243309003
2021-01-13,822.0,825.0,820.0,825.0,4300.0,812.247314453125,817.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006060606060606061,-0.019393939393939394,-0.009696969696969697,-0.0012121212121212121
2021-01-14,825.0,825.0,821.0,823.0,4900.0,810.2781982421875,820.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012150668286755772,-0.013365735115431349,-0.007290400972053463,0.0036452004860267314
2021-01-15,820.0,827.0,815.0,825.0,6200.0,812.247314453125,823.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012121212121212121,-0.014545454545454545,0.012121212121212121,0.0012121212121212121
2021-01-18,825.0,825.0,823.0,823.0,1500.0,810.2781982421875,823.6,816.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.024301336573511544,0.00850546780072904,0.0036452004860267314
2021-01-19,823.0,827.0,822.0,822.0,2500.0,809.293701171875,823.6,818.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0024330900243309003,-0.01824817518248175,0.009732360097323601,0.006082725060827251
2021-01-20,817.0,822.0,816.0,820.0,3000.0,807.3245849609375,822.6,819.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013414634146341463,-0.014634146341463415,0.013414634146341463,0.00853658536585366
2021-01-21,815.0,817.0,813.0,813.0,2900.0,800.4328002929688,820.6,820.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0012300123001230013,-0.00984009840098401,0.02214022140221402,0.015990159901599015
2021-01-22,821.0,821.0,815.0,815.0,4500.0,802.40185546875,818.6,820.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00245398773006135,-0.0049079754601227,0.018404907975460124,0.024539877300613498
2021-01-25,823.0,825.0,816.0,823.0,2700.0,810.2781982421875,818.6,821.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024301336573511544,-0.006075334143377886,0.002430133657351154,-0.0036452004860267314
2021-01-26,823.0,827.0,815.0,820.0,4700.0,807.3245849609375,818.2,820.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015853658536585366,0.0,-0.006097560975609756,0.003658536585365854
2021-01-27,808.0,814.0,807.0,809.0,7300.0,796.49462890625,816.0,819.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0012360939431396785,0.009888751545117428,0.0012360939431396785,0.02595797280593325
2021-01-28,809.0,816.0,806.0,812.0,11100.0,799.4482421875,815.8,818.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008620689655172414,0.006157635467980296,0.0,0.03571428571428571
2021-01-29,819.0,819.0,813.0,813.0,4800.0,800.4328002929688,815.4,817.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0024600246002460025,0.02706027060270603,-0.006150061500615006,0.014760147601476014
2021-02-01,805.0,810.0,801.0,803.0,8700.0,790.58740234375,811.4,815.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0186799501867995,0.033623910336239106,0.008717310087173101,0.0273972602739726
2021-02-02,803.0,812.0,800.0,807.0,7400.0,794.5255737304688,808.8,813.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0161090458488228,0.028500619578686492,0.004956629491945477,0.022304832713754646
2021-02-03,810.0,810.0,801.0,808.0,1800.0,795.5100708007812,808.6,812.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.011138613861386138,0.028465346534653466,0.007425742574257425,0.027227722772277228
2021-02-04,810.0,820.0,804.0,805.0,12000.0,792.5564575195312,807.2,811.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.014906832298136646,0.03229813664596273,0.016149068322981366,0.02732919254658385
2021-02-05,812.0,814.0,808.0,811.0,3700.0,798.4637451171875,806.8,811.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.029593094944512947,0.02342786683107275,0.01726263871763255,0.007398273736128237
2021-02-08,808.0,818.0,808.0,818.0,9500.0,805.3555297851562,809.8,810.6,814.72,,,False,False,False,False,False,False,False,False,False,False,False,0.014669926650366748,0.008557457212713936,0.007334963325183374,0.008557457212713936
