日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,811.0,811.0,797.0,807.0,12000,794.5255737304688
2021-01-05,809.0,825.0,805.0,806.0,8600,793.541015625
2021-01-06,813.0,813.0,805.0,805.0,6400,792.5564575195312
2021-01-07,807.0,813.0,806.0,812.0,10900,799.4482421875
2021-01-08,812.0,824.0,808.0,821.0,13500,808.3091430664062
2021-01-12,824.0,825.0,821.0,822.0,8600,809.293701171875
2021-01-13,822.0,825.0,820.0,825.0,4300,812.247314453125
2021-01-14,825.0,825.0,821.0,823.0,4900,810.2781982421875
2021-01-15,820.0,827.0,815.0,825.0,6200,812.247314453125
2021-01-18,825.0,825.0,823.0,823.0,1500,810.2781982421875
2021-01-19,823.0,827.0,822.0,822.0,2500,809.293701171875
2021-01-20,817.0,822.0,816.0,820.0,3000,807.3245849609375
2021-01-21,815.0,817.0,813.0,813.0,2900,800.4328002929688
2021-01-22,821.0,821.0,815.0,815.0,4500,802.40185546875
2021-01-25,823.0,825.0,816.0,823.0,2700,810.2781982421875
2021-01-26,823.0,827.0,815.0,820.0,4700,807.3245849609375
2021-01-27,808.0,814.0,807.0,809.0,7300,796.49462890625
2021-01-28,809.0,816.0,806.0,812.0,11100,799.4482421875
2021-01-29,819.0,819.0,813.0,813.0,4800,800.4328002929688
2021-02-01,805.0,810.0,801.0,803.0,8700,790.58740234375
2021-02-02,803.0,812.0,800.0,807.0,7400,794.5255737304688
2021-02-03,810.0,810.0,801.0,808.0,1800,795.5100708007812
2021-02-04,810.0,820.0,804.0,805.0,12000,792.5564575195312
2021-02-05,812.0,814.0,808.0,811.0,3700,798.4637451171875
2021-02-08,808.0,818.0,808.0,818.0,9500,805.3555297851562
2021-02-09,818.0,820.0,814.0,820.0,5800,807.3245849609375
2021-02-10,820.0,821.0,810.0,817.0,6100,804.3709716796875
2021-02-12,817.0,821.0,815.0,817.0,4800,804.3709716796875
2021-02-15,822.0,842.0,819.0,835.0,10600,822.0927124023438
2021-02-16,835.0,835.0,825.0,830.0,4500,817.1700439453125
2021-02-17,827.0,832.0,826.0,830.0,5100,817.1700439453125
2021-02-18,828.0,836.0,827.0,831.0,9900,818.154541015625
2021-02-19,831.0,831.0,826.0,831.0,2500,818.154541015625
2021-02-22,831.0,831.0,826.0,830.0,1800,817.1700439453125
2021-02-24,820.0,825.0,820.0,825.0,4400,812.247314453125
2021-02-25,813.0,819.0,813.0,815.0,7000,802.40185546875
2021-02-26,808.0,818.0,808.0,810.0,7400,797.4791870117188
2021-03-01,815.0,815.0,810.0,812.0,6000,799.4482421875
2021-03-02,806.0,813.0,806.0,808.0,10700,795.5100708007812
2021-03-03,808.0,813.0,804.0,810.0,8500,797.4791870117188
2021-03-04,814.0,815.0,805.0,811.0,4700,798.4637451171875
2021-03-05,811.0,814.0,800.0,814.0,12900,801.4173583984375
2021-03-08,815.0,818.0,809.0,818.0,5500,805.3555297851562
2021-03-09,821.0,825.0,816.0,825.0,5600,812.247314453125
2021-03-10,825.0,829.0,820.0,824.0,11100,811.2627563476562
2021-03-11,825.0,825.0,818.0,824.0,7700,811.2627563476562
2021-03-12,824.0,824.0,818.0,824.0,9600,811.2627563476562
2021-03-15,824.0,827.0,820.0,826.0,7600,813.2318725585938
2021-03-16,827.0,827.0,819.0,826.0,9200,813.2318725585938
2021-03-17,827.0,827.0,818.0,826.0,11500,813.2318725585938
2021-03-18,822.0,827.0,818.0,827.0,10900,814.2163696289062
2021-03-19,827.0,827.0,819.0,827.0,11900,814.2163696289062
2021-03-22,825.0,833.0,821.0,826.0,22000,813.2318725585938
2021-03-23,832.0,842.0,829.0,835.0,11300,822.0927124023438
2021-03-24,838.0,838.0,820.0,820.0,13100,807.3245849609375
2021-03-25,823.0,826.0,815.0,823.0,9800,810.2781982421875
2021-03-26,820.0,830.0,819.0,830.0,10400,817.1700439453125
2021-03-29,830.0,841.0,828.0,841.0,14900,828.0
2021-03-30,831.0,832.0,825.0,825.0,9700,825.0
2021-03-31,823.0,829.0,821.0,825.0,5400,825.0
2021-04-01,825.0,825.0,820.0,825.0,7600,825.0
2021-04-02,829.0,830.0,827.0,830.0,1600,830.0
2021-04-05,828.0,834.0,824.0,827.0,8400,827.0
2021-04-06,824.0,829.0,817.0,817.0,7400,817.0
2021-04-07,817.0,825.0,817.0,825.0,4000,825.0
2021-04-08,825.0,826.0,820.0,820.0,5000,820.0
2021-04-09,824.0,824.0,817.0,820.0,4200,820.0
2021-04-12,820.0,820.0,812.0,815.0,2000,815.0
2021-04-13,819.0,819.0,817.0,818.0,2600,818.0
2021-04-14,815.0,819.0,814.0,817.0,3300,817.0
2021-04-15,816.0,820.0,815.0,820.0,800,820.0
2021-04-16,810.0,818.0,810.0,815.0,2900,815.0
2021-04-19,818.0,818.0,815.0,815.0,1500,815.0
2021-04-20,815.0,815.0,809.0,810.0,5100,810.0
2021-04-21,806.0,818.0,801.0,801.0,5300,801.0
2021-04-22,801.0,814.0,801.0,808.0,3300,808.0
2021-04-23,803.0,807.0,803.0,804.0,4100,804.0
2021-04-26,801.0,806.0,801.0,803.0,4100,803.0
2021-04-27,812.0,812.0,805.0,805.0,2700,805.0
2021-04-28,805.0,810.0,805.0,806.0,4300,806.0
2021-04-30,810.0,810.0,797.0,797.0,7600,797.0
2021-05-06,800.0,805.0,799.0,799.0,9000,799.0
2021-05-07,803.0,811.0,803.0,806.0,3700,806.0
2021-05-10,807.0,807.0,798.0,800.0,9500,800.0
2021-05-11,804.0,804.0,797.0,797.0,15800,797.0
2021-05-12,800.0,804.0,798.0,798.0,3900,798.0
2021-05-13,798.0,802.0,797.0,797.0,11000,797.0
2021-05-14,799.0,804.0,797.0,798.0,7800,798.0
2021-05-17,800.0,802.0,797.0,799.0,4800,799.0
2021-05-18,799.0,800.0,799.0,800.0,3000,800.0
2021-05-19,798.0,800.0,797.0,797.0,6400,797.0
2021-05-20,797.0,800.0,797.0,800.0,5100,800.0
2021-05-21,800.0,800.0,797.0,797.0,3300,797.0
2021-05-24,797.0,802.0,797.0,802.0,7700,802.0
2021-05-25,804.0,804.0,798.0,798.0,2800,798.0
2021-05-26,797.0,800.0,797.0,797.0,3200,797.0
2021-05-27,798.0,798.0,797.0,797.0,11800,797.0
2021-05-28,800.0,800.0,797.0,799.0,4600,799.0
2021-05-31,798.0,799.0,797.0,797.0,5100,797.0
2021-06-01,800.0,800.0,797.0,800.0,11000,800.0
2021-06-02,798.0,799.0,798.0,799.0,2000,799.0
2021-06-03,798.0,801.0,798.0,801.0,4200,801.0
2021-06-04,802.0,806.0,802.0,805.0,3600,805.0
2021-06-07,805.0,809.0,802.0,802.0,6100,802.0
2021-06-08,801.0,809.0,801.0,809.0,2000,809.0
2021-06-09,807.0,811.0,807.0,807.0,3500,807.0
2021-06-10,806.0,809.0,804.0,806.0,3800,806.0
2021-06-11,806.0,809.0,803.0,803.0,7800,803.0
2021-06-14,803.0,809.0,803.0,806.0,1500,806.0
2021-06-15,804.0,806.0,798.0,798.0,4200,798.0
2021-06-16,802.0,805.0,799.0,803.0,2800,803.0
2021-06-17,801.0,807.0,801.0,802.0,9400,802.0
2021-06-18,802.0,805.0,801.0,801.0,4200,801.0
2021-06-21,801.0,804.0,799.0,799.0,6300,799.0
2021-06-22,806.0,806.0,799.0,803.0,4400,803.0
2021-06-23,803.0,803.0,802.0,803.0,1600,803.0
2021-06-24,802.0,802.0,798.0,799.0,3600,799.0
2021-06-25,799.0,801.0,797.0,798.0,5600,798.0
2021-06-28,798.0,801.0,797.0,800.0,4800,800.0
2021-06-29,798.0,803.0,798.0,803.0,4800,803.0
2021-06-30,800.0,804.0,800.0,800.0,5100,800.0
2021-07-01,800.0,802.0,799.0,799.0,6600,799.0
2021-07-02,801.0,802.0,799.0,802.0,1900,802.0
2021-07-05,800.0,803.0,799.0,799.0,3700,799.0
2021-07-06,800.0,804.0,800.0,801.0,2800,801.0
2021-07-07,800.0,802.0,798.0,798.0,4000,798.0
2021-07-08,809.0,809.0,799.0,799.0,13400,799.0
2021-07-09,797.0,803.0,797.0,798.0,5500,798.0
