日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,811.0,811.0,797.0,807.0,12000.0,794.5255737304688
2021-01-05,809.0,825.0,805.0,806.0,8600.0,793.541015625
2021-01-06,813.0,813.0,805.0,805.0,6400.0,792.5564575195312
2021-01-07,807.0,813.0,806.0,812.0,10900.0,799.4482421875
2021-01-08,812.0,824.0,808.0,821.0,13500.0,808.3091430664062
2021-01-12,824.0,825.0,821.0,822.0,8600.0,809.293701171875
2021-01-13,822.0,825.0,820.0,825.0,4300.0,812.247314453125
2021-01-14,825.0,825.0,821.0,823.0,4900.0,810.2781982421875
2021-01-15,820.0,827.0,815.0,825.0,6200.0,812.247314453125
2021-01-18,825.0,825.0,823.0,823.0,1500.0,810.2781982421875
2021-01-19,823.0,827.0,822.0,822.0,2500.0,809.293701171875
2021-01-20,817.0,822.0,816.0,820.0,3000.0,807.3245849609375
2021-01-21,815.0,817.0,813.0,813.0,2900.0,800.4328002929688
2021-01-22,821.0,821.0,815.0,815.0,4500.0,802.40185546875
2021-01-25,823.0,825.0,816.0,823.0,2700.0,810.2781982421875
2021-01-26,823.0,827.0,815.0,820.0,4700.0,807.3245849609375
2021-01-27,808.0,814.0,807.0,809.0,7300.0,796.49462890625
2021-01-28,809.0,816.0,806.0,812.0,11100.0,799.4482421875
2021-01-29,819.0,819.0,813.0,813.0,4800.0,800.4328002929688
2021-02-01,805.0,810.0,801.0,803.0,8700.0,790.58740234375
2021-02-02,803.0,812.0,800.0,807.0,7400.0,794.5255737304688
2021-02-03,810.0,810.0,801.0,808.0,1800.0,795.5100708007812
2021-02-04,810.0,820.0,804.0,805.0,12000.0,792.5564575195312
2021-02-05,812.0,814.0,808.0,811.0,3700.0,798.4637451171875
2021-02-08,808.0,818.0,808.0,818.0,9500.0,805.3555297851562
2021-02-09,818.0,820.0,814.0,820.0,5800.0,807.3245849609375
2021-02-10,820.0,821.0,810.0,817.0,6100.0,804.3709716796875
2021-02-12,817.0,821.0,815.0,817.0,4800.0,804.3709716796875
2021-02-15,822.0,842.0,819.0,835.0,10600.0,822.0927124023438
2021-02-16,835.0,835.0,825.0,830.0,4500.0,817.1700439453125
2021-02-17,827.0,832.0,826.0,830.0,5100.0,817.1700439453125
2021-02-18,828.0,836.0,827.0,831.0,9900.0,818.154541015625
2021-02-19,831.0,831.0,826.0,831.0,2500.0,818.154541015625
2021-02-22,831.0,831.0,826.0,830.0,1800.0,817.1700439453125
2021-02-24,820.0,825.0,820.0,825.0,4400.0,812.247314453125
2021-02-25,813.0,819.0,813.0,815.0,7000.0,802.40185546875
2021-02-26,808.0,818.0,808.0,810.0,7400.0,797.4791870117188
2021-03-01,815.0,815.0,810.0,812.0,6000.0,799.4482421875
2021-03-02,806.0,813.0,806.0,808.0,10700.0,795.5100708007812
2021-03-03,808.0,813.0,804.0,810.0,8500.0,797.4791870117188
2021-03-04,814.0,815.0,805.0,811.0,4700.0,798.4637451171875
2021-03-05,811.0,814.0,800.0,814.0,12900.0,801.4173583984375
2021-03-08,815.0,818.0,809.0,818.0,5500.0,805.3555297851562
2021-03-09,821.0,825.0,816.0,825.0,5600.0,812.247314453125
2021-03-10,825.0,829.0,820.0,824.0,11100.0,811.2627563476562
2021-03-11,825.0,825.0,818.0,824.0,7700.0,811.2627563476562
2021-03-12,824.0,824.0,818.0,824.0,9600.0,811.2627563476562
2021-03-15,824.0,827.0,820.0,826.0,7600.0,813.2318725585938
2021-03-16,827.0,827.0,819.0,826.0,9200.0,813.2318725585938
2021-03-17,827.0,827.0,818.0,826.0,11500.0,813.2318725585938
2021-03-18,822.0,827.0,818.0,827.0,10900.0,814.2163696289062
2021-03-19,827.0,827.0,819.0,827.0,11900.0,814.2163696289062
2021-03-22,825.0,833.0,821.0,826.0,22000.0,813.2318725585938
2021-03-23,832.0,842.0,829.0,835.0,11300.0,822.0927124023438
2021-03-24,838.0,838.0,820.0,820.0,13100.0,807.3245849609375
2021-03-25,823.0,826.0,815.0,823.0,9800.0,810.2781982421875
2021-03-26,820.0,830.0,819.0,830.0,10400.0,817.1700439453125
2021-03-29,830.0,841.0,828.0,841.0,14900.0,828.0
