日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,10850.0,11000.0,10660.0,10830.0,442700.0,10830.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012003693444136657,0.0018467220683287165,0.04986149584487535,-0.23545706371191136
2021-01-05,10670.0,10880.0,10600.0,10730.0,269000.0,10730.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015843429636533086,0.012115563839701771,0.027958993476234855,-0.2059645852749301
2021-01-06,10640.0,10700.0,10150.0,10220.0,538800.0,10220.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.023483365949119372,0.162426614481409,0.07925636007827788,-0.20156555772994128
2021-01-07,10230.0,10490.0,10040.0,10430.0,303600.0,10430.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03547459252157239,0.21476510067114093,0.06423777564717162,-0.21572387344199426
2021-01-08,10570.0,11350.0,10540.0,11350.0,841200.0,11350.0,10712.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07929515418502203,0.0881057268722467,-0.1145374449339207,-0.2828193832599119
2021-01-12,11210.0,11240.0,10650.0,10700.0,640000.0,10700.0,10686.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.014018691588785047,0.14766355140186915,-0.04018691588785047,-0.22803738317757008
2021-01-13,10830.0,10980.0,10750.0,10900.0,323700.0,10900.0,10720.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003669724770642202,0.12844036697247707,-0.07431192660550459,-0.22844036697247708
2021-01-14,10970.0,10970.0,10420.0,10460.0,411800.0,10460.0,10768.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.13575525812619502,0.10325047801147227,-0.030592734225621414,-0.2170172084130019
2021-01-15,10410.0,10500.0,10000.0,10060.0,515300.0,10060.0,10694.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.25944333996023855,0.12624254473161034,-0.0009940357852882703,-0.13320079522862824
2021-01-18,9910.0,10510.0,9810.0,10450.0,410000.0,10450.0,10514.0,10613.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.18181818181818182,0.11866028708133972,0.007655502392344498,-0.19617224880382775
2021-01-19,10620.0,10980.0,10360.0,10850.0,612900.0,10850.0,10544.0,10615.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.13179723502304147,0.047926267281105994,-0.06451612903225806,-0.19447004608294932
2021-01-20,10810.0,11110.0,10760.0,10860.0,423100.0,10860.0,10536.0,10628.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.13259668508287292,0.01565377532228361,-0.07366482504604052,-0.2136279926335175
2021-01-21,11070.0,11930.0,10910.0,11880.0,1064200.0,11880.0,10820.0,10794.0,,,,False,False,False,False,False,False,False,False,False,False,True,-0.02861952861952862,-0.07154882154882154,-0.18181818181818182,-0.2676767676767677
2021-01-22,11860.0,12740.0,11830.0,12670.0,1171800.0,12670.0,11342.0,11018.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10576164167324388,-0.1239147592738753,-0.22573007103393844,-0.3275453827940016
2021-01-25,12800.0,13050.0,12250.0,12350.0,597500.0,12350.0,11722.0,11118.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05344129554655871,-0.1862348178137652,-0.2680161943319838,-0.32226720647773277
2021-01-26,12740.0,12760.0,12040.0,12280.0,451300.0,12280.0,12008.0,11276.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0741042345276873,-0.16368078175895764,-0.250814332247557,-0.31921824104234525
