日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,10850.0,11000.0,10660.0,10830.0,442700,10830.0
2021-01-05,10670.0,10880.0,10600.0,10730.0,269000,10730.0
2021-01-06,10640.0,10700.0,10150.0,10220.0,538800,10220.0
2021-01-07,10230.0,10490.0,10040.0,10430.0,303600,10430.0
2021-01-08,10570.0,11350.0,10540.0,11350.0,841200,11350.0
2021-01-12,11210.0,11240.0,10650.0,10700.0,640000,10700.0
2021-01-13,10830.0,10980.0,10750.0,10900.0,323700,10900.0
2021-01-14,10970.0,10970.0,10420.0,10460.0,411800,10460.0
2021-01-15,10410.0,10500.0,10000.0,10060.0,515300,10060.0
2021-01-18,9910.0,10510.0,9810.0,10450.0,410000,10450.0
2021-01-19,10620.0,10980.0,10360.0,10850.0,612900,10850.0
2021-01-20,10810.0,11110.0,10760.0,10860.0,423100,10860.0
2021-01-21,11070.0,11930.0,10910.0,11880.0,1064200,11880.0
2021-01-22,11860.0,12740.0,11830.0,12670.0,1171800,12670.0
2021-01-25,12800.0,13050.0,12250.0,12350.0,597500,12350.0
2021-01-26,12740.0,12760.0,12040.0,12280.0,451300,12280.0
2021-01-27,12370.0,12600.0,12160.0,12300.0,347600,12300.0
2021-01-28,11890.0,12150.0,11500.0,11540.0,424700,11540.0
2021-01-29,11800.0,11890.0,11210.0,11330.0,436700,11330.0
2021-02-01,11230.0,11780.0,11130.0,11690.0,291300,11690.0
2021-02-02,11890.0,11950.0,11140.0,11370.0,524700,11370.0
2021-02-03,11480.0,11490.0,11020.0,11030.0,438900,11030.0
2021-02-04,11010.0,11270.0,10850.0,11030.0,311800,11030.0
2021-02-05,11230.0,11240.0,10950.0,11100.0,339500,11100.0
2021-02-08,10760.0,10780.0,9800.0,10050.0,1200300,10050.0
2021-02-09,10250.0,10530.0,9970.0,10270.0,663600,10270.0
2021-02-10,10340.0,10430.0,10080.0,10090.0,312800,10090.0
2021-02-12,9990.0,10190.0,9820.0,10140.0,345800,10140.0
2021-02-15,10120.0,10120.0,9950.0,10050.0,273000,10050.0
2021-02-16,10160.0,10840.0,10110.0,10530.0,552500,10530.0
2021-02-17,10720.0,10800.0,10090.0,10150.0,442100,10150.0
2021-02-18,10060.0,10370.0,10040.0,10060.0,303800,10060.0
2021-02-19,9850.0,9960.0,9430.0,9720.0,560600,9720.0
2021-02-22,9830.0,9870.0,9590.0,9810.0,214000,9810.0
2021-02-24,9640.0,9690.0,9000.0,9040.0,555000,9040.0
2021-02-25,9040.0,9370.0,9010.0,9200.0,360400,9200.0
2021-02-26,8900.0,9180.0,8710.0,9040.0,370000,9040.0
2021-03-01,8950.0,9020.0,8740.0,8910.0,276800,8910.0
2021-03-02,9060.0,9250.0,8430.0,8720.0,436000,8720.0
