日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,703.0,709.0,681.0,690.0,19100.0,690.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06521739130434782,0.09565217391304348,0.1115942028985507,0.0782608695652174,,,0.1144927536231884,0.2072463768115942,
2021-01-05,688.0,702.0,688.0,690.0,13700.0,690.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0927536231884058,0.10579710144927536,0.1217391304347826,0.072463768115942,,,0.10869565217391304,0.20144927536231885,
2021-01-06,691.0,699.0,690.0,692.0,16200.0,692.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03901734104046243,0.13872832369942195,0.0997109826589595,0.065028901734104,,,0.12572254335260116,0.34971098265895956,
2021-01-07,694.0,707.0,692.0,702.0,22600.0,702.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06552706552706553,0.1168091168091168,0.1111111111111111,0.0868945868945869,,,0.11538461538461539,0.2863247863247863,
2021-01-08,701.0,708.0,694.0,706.0,20600.0,706.0,696.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0764872521246459,0.11473087818696884,0.0736543909348441,0.0849858356940509,,,0.08781869688385269,0.3130311614730878,
2021-01-12,707.0,741.0,707.0,735.0,44500.0,735.0,705.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02857142857142857,0.05714285714285714,0.0462585034013605,0.05578231292517,,,0.050340136054421766,0.24353741496598638,
2021-01-13,740.0,754.0,725.0,754.0,60400.0,754.0,717.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011936339522546418,0.017241379310344827,0.0145888594164456,0.0172413793103448,,,0.010610079575596816,0.22944297082228116,
2021-01-14,760.0,760.0,714.0,719.0,57000.0,719.0,723.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09596662030598054,0.05285118219749652,0.0834492350486787,0.0667593880389429,,,0.03337969401947149,0.26425591098748263,
2021-01-15,733.0,748.0,724.0,748.0,46500.0,748.0,732.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0481283422459893,0.00267379679144385,0.0467914438502673,0.0213903743315508,,,0.014705882352941176,0.17379679144385027,
2021-01-18,750.0,762.0,743.0,760.0,42400.0,760.0,743.2,719.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.035526315789473684,-0.005263157894736842,0.0105263157894736,0.0026315789473684,,,-0.015789473684210527,0.16973684210526316,
2021-01-19,756.0,762.0,748.0,756.0,20800.0,756.0,747.4,726.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.027777777777777776,0.01455026455026455,0.0211640211640211,0.0185185185185185,,,-0.009259259259259259,0.12169312169312169,
2021-01-20,762.0,788.0,761.0,763.0,93000.0,763.0,749.2,733.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.005242463958060288,0.014416775884665793,-0.001310615989515,0.0065530799475753,,,-0.019659239842726082,0.09305373525557012,
