日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1017.0,1017.0,1000.0,1000.0,2600.0,968.5414428710938,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006,0.007,0.001,0.018
2021-01-05,1001.0,1012.0,993.0,995.0,2900.0,963.69873046875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006030150753768844,0.003015075376884422,0.023115577889447236,0.006030150753768844
2021-01-06,993.0,1005.0,993.0,1005.0,4900.0,973.3841552734376,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005970149253731343,-0.006965174129353234,0.010945273631840797,-0.008955223880597015
2021-01-07,1005.0,1017.0,1000.0,1010.0,3400.0,978.2268676757812,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013861386138613862,-0.031683168316831684,0.0009900990099009901,-0.005940594059405941
2021-01-08,1015.0,1015.0,1002.0,1003.0,1400.0,971.4470825195312,1002.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0019940179461615153,-0.018943170488534396,0.00897308075772682,0.0009970089730807576
2021-01-12,1001.0,1018.0,1000.0,1006.0,5100.0,974.3527221679688,1003.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0009940357852882703,-0.005964214711729622,-0.02286282306163022,0.003976143141153081
2021-01-13,1005.0,1005.0,1001.0,1001.0,4600.0,969.510009765625,1005.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002997002997002997,-0.000999000999000999,-0.01898101898101898,0.007992007992007992
2021-01-14,1001.0,1001.0,990.0,999.0,8100.0,967.5728759765624,1003.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.001001001001001001,0.001001001001001001,-0.015015015015015015,0.004004004004004004
2021-01-15,1002.0,1003.0,996.0,996.0,2200.0,964.6672973632812,1001.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018072289156626505,0.0030120481927710845,-0.01706827309236948,0.02208835341365462
2021-01-18,996.0,1005.0,995.0,1005.0,2900.0,973.3841552734376,1001.4,1002.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020895522388059702,0.0,-0.025870646766169153,0.0527363184079602
2021-01-19,1007.0,1007.0,999.0,1007.0,4400.0,975.3212280273438,1001.6,1002.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006951340615690168,-0.005958291956305859,-0.013902681231380337,0.041708043694141016
2021-01-20,1004.0,1007.0,998.0,998.0,800.0,966.6043701171876,1001.0,1003.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.002004008016032064,0.02004008016032064,-0.01002004008016032,0.04909819639278557
2021-01-21,1007.0,1008.0,998.0,998.0,1000.0,966.6043701171876,1000.8,1002.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.002004008016032064,0.018036072144288578,-0.011022044088176353,0.03406813627254509
