日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
2014-03-13,449.79736703528175,493.8020010531859,441.5464981569247,474.8,5815100.0,474.8,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1828138163437237,-0.15227464195450718,,,,,-0.08487784330244316,0.049494524010109515,,,,
2014-03-14,454.75,461.0,436.0,444.0,886400.0,444.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.14527027027027026,-0.046621621621621596,,,,,-0.033783783783783786,0.11891891891891908,,,,
2014-03-17,439.3006340057637,448.55170028818446,421.2985590778098,433.8,271700.0,433.8,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11710465652374369,-0.051867219917012444,,,,,-0.006915629322268326,0.14868603042876902,,,,
2014-03-18,438.5508995937319,447.3019152640743,425.0493325594893,430.8,236300.0,430.8,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10051067780872797,-0.055246053853296215,,,,,-0.005803156917362913,0.15831012070566386,,,,
2014-03-19,437.5,437.5,407.0,414.0,236800.0,414.0,439.4799999999999,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007246376811594203,0.013285024154589372,,,,,0.016908212560386472,0.20120772946859905,,,,
2014-03-20,410.0,410.5,387.5,388.0,132200.0,388.0,422.12,,,,,False,False,False,False,False,False,False,False,False,False,False,0.037371134020618556,0.11469072164948453,,,,,0.10824742268041238,0.28737113402061853,,,,
2014-03-24,392.25,392.25,378.25,379.5,57100.0,379.5,409.22,,,,,False,False,False,False,False,False,False,False,False,False,False,0.11541501976284588,0.1225296442687747,,,,,0.057971014492753624,0.30303030303030304,,,,
2014-03-25,379.0,390.75,375.0,383.0,53500.0,383.0,399.06,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0738903394255875,0.10966057441253264,,,,,0.07650130548302875,0.283289817232376,,,,
2014-03-26,387.5,399.0,382.5,387.5,85600.0,387.5,390.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05032258064516129,0.08722580645161293,,,,,0.08077419354838712,0.27225806451612905,,,,
2014-03-27,378.0,411.0,367.0,411.0,111100.0,411.0,389.8,414.64,,,,False,False,False,False,False,False,False,False,False,False,False,0.02068126520681265,0.016545012165450148,,,,,0.032846715328467155,0.17518248175182483,,0.19409608334941172,,
2014-03-28,407.25,407.25,395.0,402.5,18300.0,402.5,392.7,407.41,,,,False,False,False,False,False,False,False,False,False,False,False,0.07453416149068323,0.02807453416149071,,,,,0.02857142857142857,0.2019875776397516,,0.21172774355072282,,
2014-03-31,402.547548730065,423.3,396.0467808623745,423.3,80400.0,423.3,401.46,405.34,,,,False,False,False,False,False,False,False,False,False,False,False,0.006378454996456387,-0.048429010158280175,,,,,0.013465627214741292,0.1185920151193007,,0.21216756303350276,,
2014-04-01,422.0513069908814,422.0513069908814,407.0494832826748,411.3,41600.0,411.3,407.12,403.09,,,,False,False,False,False,False,False,False,False,False,False,False,0.033309020179917305,-0.026258205689277926,,,,,0.05470459518599562,0.1597374179431072,,0.21364955717085518,,
2014-04-02,411.25,417.25,406.0,407.0,43700.0,407.0,411.02,400.71,,,,False,False,False,False,False,False,False,False,False,False,False,0.035135135135135165,-0.007862407862407834,,,,,0.085995085995086,0.19852579852579855,,0.21806293828454493,,
2014-04-03,412.5,424.25,410.25,419.5,97900.0,419.5,412.72,401.2600000000001,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004052443384982094,0.020977353992848793,,,,,0.07508939213349225,0.19499404052443386,,0.21739022080446577,,
2014-04-04,422.5,432.5,422.25,432.5,96900.0,432.5,418.72,405.71,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04323699421965315,0.004624277456647399,,,,,0.04924855491329482,0.15722543352601157,,0.20428384806881764,,
