日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,460.0,460.0,440.0,442.0,49600.0,440.111083984375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06108597285067873,0.013574660633484163,-0.0090497737556561,0.0,,,0.011312217194570135,-0.01583710407239819,,
2021-01-05,441.0,448.0,440.0,448.0,11800.0,446.08544921875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03794642857142857,0.006696428571428571,-0.0111607142857142,0.0111607142857142,,,0.002232142857142857,-0.017857142857142856,,
2021-01-06,441.0,466.0,441.0,466.0,97000.0,464.008544921875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027896995708154508,-0.03862660944206009,-0.0364806866952789,-0.0321888412017167,,,-0.03862660944206009,-0.07725321888412018,,
2021-01-07,467.0,477.0,462.0,462.0,60100.0,460.025634765625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.049783549783549784,-0.0367965367965368,-0.0303030303030303,-0.0129870129870129,,,-0.0021645021645021645,-0.06926406926406926,,
2021-01-08,463.0,472.0,463.0,469.0,38500.0,466.9957275390625,457.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04051172707889126,-0.04051172707889126,-0.0383795309168443,-0.0426439232409381,,,-0.053304904051172705,-0.042643923240938165,,
2021-01-12,470.0,474.0,467.0,469.0,41500.0,466.9957275390625,462.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04477611940298507,-0.03411513859275053,-0.0469083155650319,-0.0490405117270788,,,-0.06396588486140725,0.1279317697228145,,
2021-01-13,469.0,472.0,464.0,465.0,20500.0,463.0128173828125,466.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030107526881720432,-0.010752688172043012,-0.0344086021505376,-0.0516129032258064,,,-0.07311827956989247,0.08387096774193549,,
2021-01-14,465.0,466.0,449.0,453.0,43600.0,451.0640869140625,463.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011037527593818985,0.02207505518763797,-0.0110375275938189,-0.0132450331125827,,,-0.03532008830022075,0.11920529801324503,,
2021-01-15,452.0,452.0,439.0,439.0,49400.0,437.1239318847656,459.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01366742596810934,0.002277904328018223,0.0501138952164009,0.020501138952164,,,0.018223234624145785,0.1571753986332574,,
2021-01-18,438.0,454.0,437.0,450.0,41400.0,448.076904296875,455.2,456.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.035555555555555556,-0.0133333333333333,-0.0022222222222222,,,-0.008888888888888889,0.1,,0.03594126671049743
2021-01-19,452.0,460.0,443.0,448.0,48200.0,446.08544921875,451.0,456.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.011160714285714286,-0.022321428571428572,-0.0200892857142857,0.0133928571428571,,,-0.008928571428571428,0.03794642857142857,,0.041146859268986674
2021-01-20,457.0,457.0,447.0,451.0,16900.0,449.0726318359375,448.2,457.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.019955654101995565,-0.017738359201773836,-0.0443458980044345,0.0288248337028824,,,-0.019955654101995565,0.06651884700665188,,0.04943132108486444
