日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,743.0,743.0,707.0,707.0,19300,703.4066162109375
2021-01-05,707.0,707.0,700.0,702.0,16000,698.4320068359375
2021-01-06,706.0,709.0,693.0,703.0,17500,699.4269409179688
2021-01-07,710.0,721.0,708.0,716.0,28200,712.36083984375
2021-01-08,713.0,720.0,706.0,720.0,20300,716.3405151367188
2021-01-12,723.0,723.0,712.0,723.0,11600,719.3252563476562
2021-01-13,720.0,735.0,720.0,735.0,12800,731.2642822265625
2021-01-14,737.0,756.0,732.0,756.0,25100,752.1575317382812
2021-01-15,764.0,764.0,736.0,742.0,27700,738.2286987304688
2021-01-18,742.0,742.0,722.0,725.0,6400,721.3151245117188
2021-01-19,726.0,726.0,698.0,703.0,22500,699.4269409179688
2021-01-20,706.0,721.0,702.0,713.0,12700,709.3760986328125
2021-01-21,715.0,724.0,714.0,721.0,15300,717.33544921875
2021-01-22,719.0,720.0,711.0,713.0,13900,709.3760986328125
2021-01-25,716.0,716.0,709.0,711.0,7300,707.3862915039062
2021-01-26,716.0,716.0,711.0,715.0,13100,711.3659057617188
2021-01-27,716.0,716.0,709.0,710.0,12900,706.391357421875
2021-01-28,710.0,729.0,707.0,724.0,32500,720.3201904296875
2021-01-29,720.0,722.0,705.0,707.0,13800,703.4066162109375
2021-02-01,707.0,710.0,704.0,704.0,8800,700.421875
2021-02-02,707.0,707.0,702.0,704.0,8900,700.421875
2021-02-03,706.0,722.0,706.0,721.0,18000,717.33544921875
2021-02-04,716.0,726.0,716.0,720.0,11700,716.3405151367188
2021-02-05,720.0,727.0,718.0,724.0,16200,720.3201904296875
2021-02-08,724.0,744.0,724.0,744.0,29500,740.2185668945312
2021-02-09,741.0,744.0,733.0,744.0,9000,740.2185668945312
2021-02-10,738.0,744.0,733.0,740.0,10800,736.2388916015625
2021-02-12,739.0,739.0,718.0,718.0,19600,714.3507080078125
2021-02-15,728.0,728.0,718.0,725.0,29600,721.3151245117188
2021-02-16,726.0,731.0,722.0,730.0,10500,726.2896728515625
2021-02-17,729.0,729.0,723.0,724.0,8700,720.3201904296875
2021-02-18,723.0,723.0,702.0,707.0,29200,703.4066162109375
2021-02-19,709.0,714.0,708.0,714.0,14500,710.3710327148438
2021-02-22,714.0,716.0,706.0,716.0,9700,712.36083984375
2021-02-24,719.0,719.0,703.0,705.0,15700,701.416748046875
2021-02-25,716.0,716.0,707.0,707.0,14300,703.4066162109375
2021-02-26,707.0,709.0,681.0,693.0,45500,689.477783203125
2021-03-01,698.0,718.0,698.0,712.0,17100,708.3811645507812
2021-03-02,710.0,714.0,698.0,700.0,29900,696.4421997070312
2021-03-03,689.0,722.0,686.0,717.0,75500,713.3557739257812
2021-03-04,705.0,715.0,697.0,715.0,31200,711.3659057617188
2021-03-05,709.0,727.0,694.0,726.0,30500,722.3099975585938
2021-03-08,723.0,729.0,718.0,728.0,22100,724.2998657226562
2021-03-09,728.0,740.0,719.0,739.0,44200,735.2439575195312
2021-03-10,740.0,740.0,718.0,721.0,30900,717.33544921875
2021-03-11,725.0,732.0,720.0,732.0,25100,728.279541015625
2021-03-12,732.0,745.0,726.0,745.0,45900,741.2134399414062
2021-03-15,750.0,755.0,731.0,755.0,45200,751.1626586914062
2021-03-16,755.0,761.0,749.0,761.0,28500,757.1321411132812
2021-03-17,761.0,766.0,755.0,766.0,19700,762.1067504882812
2021-03-18,766.0,769.0,753.0,765.0,29000,761.11181640625
2021-03-19,764.0,793.0,755.0,793.0,34700,788.969482421875
2021-03-22,787.0,787.0,761.0,784.0,35000,780.0152587890625
2021-03-23,784.0,784.0,751.0,752.0,28400,748.1778564453125
2021-03-24,750.0,750.0,727.0,734.0,20000,730.2693481445312
2021-03-25,739.0,756.0,736.0,756.0,23200,752.1575317382812
2021-03-26,760.0,762.0,748.0,761.0,22300,757.1321411132812
2021-03-29,768.0,787.0,758.0,787.0,44900,783.0
2021-03-30,772.0,780.0,752.0,771.0,44400,771.0
2021-03-31,759.0,764.0,745.0,749.0,26500,749.0
2021-04-01,752.0,772.0,739.0,740.0,31400,740.0
2021-04-02,745.0,748.0,738.0,744.0,12700,744.0
2021-04-05,739.0,747.0,734.0,746.0,28400,746.0
2021-04-06,746.0,749.0,732.0,735.0,31200,735.0
2021-04-07,733.0,748.0,733.0,747.0,12500,747.0
2021-04-08,746.0,746.0,730.0,730.0,21900,730.0
2021-04-09,733.0,744.0,732.0,734.0,16900,734.0
2021-04-12,738.0,739.0,731.0,732.0,6300,732.0
2021-04-13,734.0,754.0,734.0,744.0,27800,744.0
2021-04-14,735.0,747.0,732.0,746.0,18400,746.0
2021-04-15,745.0,746.0,733.0,745.0,33700,745.0
2021-04-16,746.0,746.0,737.0,745.0,15500,745.0
2021-04-19,741.0,742.0,735.0,736.0,8200,736.0
2021-04-20,731.0,741.0,725.0,725.0,25100,725.0
2021-04-21,715.0,721.0,711.0,715.0,31200,715.0
2021-04-22,717.0,725.0,716.0,725.0,12400,725.0
2021-04-23,725.0,735.0,724.0,725.0,10400,725.0
2021-04-26,729.0,729.0,713.0,715.0,15900,715.0
2021-04-27,715.0,731.0,709.0,725.0,21200,725.0
2021-04-28,716.0,724.0,716.0,720.0,22000,720.0
2021-04-30,714.0,726.0,714.0,719.0,21400,719.0
2021-05-06,719.0,733.0,719.0,723.0,19800,723.0
2021-05-07,727.0,734.0,724.0,724.0,6300,724.0
2021-05-10,728.0,733.0,726.0,726.0,6300,726.0
2021-05-11,722.0,729.0,716.0,718.0,20800,718.0
2021-05-12,709.0,729.0,706.0,716.0,23800,716.0
2021-05-13,711.0,726.0,711.0,717.0,12000,717.0
2021-05-14,720.0,734.0,711.0,722.0,28600,722.0
2021-05-17,737.0,765.0,726.0,757.0,38700,757.0
